TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
15/05/2015 19:50,1182,13.51497,592,0.8,0,1.7,0.9861665,178.6046,16.64755
15/05/2015 20:00,1183,13.49902,215,0,0,1.5,0.357667,181.4751,12.67573
15/05/2015 20:10,1184,13.52924,297,0.5,0,1.3,0.4930004,212.2911,14.39466
15/05/2015 20:20,1185,13.51748,148,0.8,0,1.1,0.2485,220.5999,27.04361
15/05/2015 20:30,1186,13.5284,452,1,0,1.7,0.7530001,203.6597,17.43171
15/05/2015 20:40,1187,13.51161,674,1.7,0.3,2.3,1.124834,189.4267,16.53787
15/05/2015 20:50,1188,13.5477,546,1.2,0,2.1,0.9070004,177.1335,18.37191
15/05/2015 21:00,1189,13.53427,191,0.5,0,1.4,0.3136666,172.8676,19.52179
15/05/2015 21:10,1190,13.51832,270,0.5,0,1.3,0.4468334,185.8563,22.48586
15/05/2015 21:20,1191,13.52084,279,0.7,0,2.1,0.4620001,167.7224,19.62128
15/05/2015 21:30,1192,13.53847,350,0.6,0,1.8,0.5831667,170.9929,18.07642
15/05/2015 21:40,1193,13.51161,332,0.6,0,1.3,0.5503334,163.507,14.98777
15/05/2015 21:50,1194,13.51664,180,0,0,1,0.2971666,164.7482,12.7854
15/05/2015 22:00,1195,13.52252,71,0.4,0,0.7,0.1181667,163.8733,9.849508
15/05/2015 22:10,1196,13.54602,54,0,0,0.8,0.08899999,160.3565,6.441033
15/05/2015 22:20,1197,13.51245,0,0,0,0,0,0,0
15/05/2015 22:30,1198,13.55022,174,0.5,0,1.5,0.2900001,159.9637,15.10443
15/05/2015 22:40,1199,13.53931,388,0.9,0,1.5,0.6453333,166.6467,14.9365
15/05/2015 22:50,1200,13.53008,392,0,0,1.4,0.651,161.7093,16.84892
15/05/2015 23:00,1201,13.53595,288,1.4,0,1.9,0.4821668,165.6862,13.45928
15/05/2015 23:10,1202,13.51832,632,1.8,0.2,2.3,1.055333,172.1445,15.63633
15/05/2015 23:20,1203,13.53175,819,0.9,0.3,2.7,1.365,175.4921,17.25811
15/05/2015 23:30,1204,13.52672,675,0.6,0.1,2.3,1.126833,173.2431,18.72526
15/05/2015 23:40,1205,13.51916,876,0.7,0.5,2.6,1.461834,178.2581,16.78944
15/05/2015 23:50,1206,13.5242,550,1,0,2.6,0.9166669,160.81,21.41353
16/05/2015 0:00,1207,13.54099,832,1.8,0.3,3.5,1.384001,177.3307,17.01696
16/05/2015 0:10,1208,13.5284,606,0,0,2.7,1.011,167.7814,25.59356
16/05/2015 0:20,1209,13.54183,76,0,0,1.1,0.1244999,152.6759,13.75976
16/05/2015 0:30,1210,13.55274,295,0.7,0,2.2,0.4933335,160.0421,18.2779
16/05/2015 0:40,1211,13.54854,405,0.1,0,2.3,0.6743335,162.4242,16.37587
16/05/2015 0:50,1212,13.52168,149,0.1,0,1,0.2480001,173.2409,14.7521
16/05/2015 1:00,1213,13.49314,122,0,0,1.1,0.2006665,172.5694,12.97956
16/05/2015 1:10,1214,13.53259,131,1,0,1.2,0.2165,63.66167,6.365332
16/05/2015 1:20,1215,13.5242,61,0,0,1.1,0.09916662,64.43757,6.033154
16/05/2015 1:30,1216,13.52084,0,0,0,0,0,0,0
16/05/2015 1:40,1217,13.49566,0,0,0,0,0,0,0
16/05/2015 1:50,1218,13.55694,49,1.1,0,1.2,0.07983335,85.48251,18.56002
16/05/2015 2:00,1219,13.4923,156,0,0,1.7,0.2570001,68.78896,33.91279
16/05/2015 2:10,1220,13.5561,36,0.7,0,1.3,0.05933334,57.17457,7.688738
16/05/2015 2:20,1221,13.53847,221,1,0,2.1,0.3693333,165.5212,26.59685
16/05/2015 2:30,1222,13.52588,855,1.1,0,3.1,1.425833,174.957,17.34443
16/05/2015 2:40,1223,13.51664,578,0.3,0,2.2,0.9604995,174.2711,16.64702
16/05/2015 2:50,1224,13.5284,274,0,0,2.1,0.4578333,170.0816,17.48758
16/05/2015 3:00,1225,13.52336,291,2.7,0,2.9,0.4836668,185.9515,13.95505
16/05/2015 3:10,1226,13.51832,950,1.7,0.4,3.6,1.585499,173.1177,18.28239
16/05/2015 3:20,1227,13.4881,1170,1.9,0.6,3.9,1.952,185.7555,17.94759
16/05/2015 3:30,1228,13.51245,1045,0.7,0.2,3.8,1.743333,187.4149,17.95904
16/05/2015 3:40,1229,13.52,354,0,0,2.7,0.5895002,159.444,33.32618
16/05/2015 3:50,1230,13.49902,207,1.3,0,1.5,0.3431666,178.1936,14.099
16/05/2015 4:00,1231,13.49146,168,0,0,1.5,0.2806671,169.4232,13.12444
16/05/2015 4:10,1232,13.52756,274,0,0,1.8,0.4559999,179.2214,17.83707
16/05/2015 4:20,1233,13.52336,591,1.1,0,2.9,0.9816673,162.7625,19.50959
16/05/2015 4:30,1234,13.53259,1059,2.4,0.5,3.6,1.763666,181.3473,17.66357
16/05/2015 4:40,1235,13.54183,258,0,0,2.5,0.4256669,161.0244,20.92226
16/05/2015 4:50,1236,13.52756,414,2.6,0,2.6,0.6906665,182.4746,20.66042
16/05/2015 5:00,1237,13.53343,1061,1.4,0.5,3.3,1.765667,185.2355,16.80275
16/05/2015 5:10,1238,13.51664,841,0.9,0.2,2.7,1.4005,175.8955,19.66216
16/05/2015 5:20,1239,13.52504,101,1.9,0,1.9,0.1683334,179.0259,9.791483
16/05/2015 5:30,1240,13.51664,799,2.5,0,3,1.333666,175.1514,19.5842
16/05/2015 5:40,1241,13.5242,1266,2.5,0.9,3.5,2.106667,180.4344,18.35602
16/05/2015 5:50,1242,13.53175,682,0.2,0,3,1.136,173.0312,20.68577
16/05/2015 6:00,1243,13.5242,508,1.1,0,2.8,0.8448334,169.6497,20.41587
16/05/2015 6:10,1244,13.52756,1292,2,0.9,3.8,2.151334,196.5204,17.83069
16/05/2015 6:20,1245,13.52084,944,1.5,0,3,1.574666,186.4756,19.79358
16/05/2015 6:30,1246,13.51916,169,0,0,2.1,0.2795001,172.7249,12.94426
16/05/2015 6:40,1247,13.51245,37,1.1,0,1.5,0.062,199.9744,6.246447
16/05/2015 6:50,1248,13.51581,704,0.1,0,2.2,1.173833,185.4959,18.14291
16/05/2015 7:00,1249,13.50573,202,0,0,1.7,0.3361666,162.6204,14.73797
16/05/2015 7:10,1250,13.51077,183,0.1,0,1.4,0.3038334,167.9616,16.8641
16/05/2015 7:20,1251,13.52252,134,0,0,1.1,0.2206667,174.6152,14.97325
16/05/2015 7:30,1252,13.52588,0,0,0,0,0,0,0
16/05/2015 7:40,1253,13.49734,30,0,0,0.8,0.04716668,191.3183,12.00949
16/05/2015 7:50,1254,13.53763,104,0,0,1.5,0.1751665,197.4132,17.5719
16/05/2015 8:00,1255,13.56365,30,0,0,0.9,0.04883334,186.2894,6.896996
16/05/2015 8:10,1256,13.53175,119,1.2,0,1.9,0.1985,168.2488,11.74696
16/05/2015 8:20,1257,13.56533,511,0.5,0,2.2,0.8513334,178.3485,19.53909
16/05/2015 8:30,1258,13.55358,337,0.4,0,2.1,0.5585005,178.227,18.32958
16/05/2015 8:40,1259,13.5603,792,2.1,0,3.3,1.318667,189.4418,18.98444
16/05/2015 8:50,1260,13.55862,1094,2.2,0,3.7,1.824,195.5467,22.0779
16/05/2015 9:00,1261,13.53847,1431,2,0.6,4.3,2.386833,188.3455,18.90374
16/05/2015 9:10,1262,13.51664,1319,2.5,0.9,4.7,2.197165,188.7635,19.10539
16/05/2015 9:20,1263,13.54602,1662,2.8,1,4.8,2.773168,192.1871,18.20201
16/05/2015 9:30,1264,13.53595,1527,3.4,1.1,4.7,2.544833,195.654,20.57629
16/05/2015 9:40,1265,13.51748,1396,2.8,0.8,4.2,2.325833,195.0994,21.07211
16/05/2015 9:50,1266,13.53931,1565,2.3,1.1,4.8,2.6105,199.226,20.48284
16/05/2015 10:00,1267,13.53595,1495,1.5,1,4.6,2.491499,205.9426,18.07385
16/05/2015 10:10,1268,13.56701,1556,3,0.8,4.8,2.591166,192.989,19.93719
16/05/2015 10:20,1269,13.54686,1615,2.2,0.4,4.9,2.692834,197.0981,18.6549
16/05/2015 10:30,1270,13.5519,1707,2.4,0.8,5.2,2.845167,203.2092,18.21558
16/05/2015 10:40,1271,13.55778,1689,1.9,1.2,6,2.815168,186.5589,20.46377
16/05/2015 10:50,1272,13.53679,2122,4,1.6,6.4,3.539667,196.2505,19.87751
16/05/2015 11:00,1273,13.54938,2061,2,1.4,6.6,3.432999,198.9488,19.76613
16/05/2015 11:10,1274,13.55526,2126,3.8,1.2,6.2,3.543835,195.4015,18.29938
16/05/2015 11:20,1275,13.53595,2032,2.4,1.2,6.4,3.386667,193.4826,19.87669
16/05/2015 11:30,1276,13.53343,1553,3.4,0.8,5,2.588501,190.5658,20.62067
16/05/2015 11:40,1277,13.50741,1408,3,0.5,4.4,2.343999,184.7692,20.46059
16/05/2015 11:50,1278,13.5284,1592,2.4,0.6,4.3,2.655001,193.2454,20.33189
16/05/2015 12:00,1279,13.54435,1370,2.1,0.7,4.3,2.285334,191.3621,22.38206
16/05/2015 12:10,1280,13.4923,1557,2.8,0.5,5,2.595832,202.1846,20.74739
16/05/2015 12:20,1281,13.54183,1651,1.5,0.7,5.8,2.751333,202.282,21.65671
16/05/2015 12:30,1282,13.55442,1899,2.4,1.1,5.8,3.165498,205.7212,18.2834
16/05/2015 12:40,1283,13.53595,1862,3.7,1.4,5.4,3.103001,207.5292,17.39853
16/05/2015 12:50,1284,13.54519,1857,3,0.5,6,3.093668,194.1866,20.13377
16/05/2015 13:00,1285,13.55274,1598,2,1,5.3,2.665502,194.8142,23.13961
16/05/2015 13:10,1286,13.54267,1607,2.9,1.1,5,2.678832,200.531,20.3882
16/05/2015 13:20,1287,13.53091,1419,2.7,1,4.1,2.365165,213.8141,20.33198
16/05/2015 13:30,1288,13.52672,1412,2.6,1.1,4.1,2.353667,207.9223,18.65565
16/05/2015 13:40,1289,13.52252,1312,2.3,0.9,3.9,2.1845,210.6677,19.07302
16/05/2015 13:50,1290,13.51748,1154,2.1,0.6,3.4,1.924167,213.8555,21.74774
16/05/2015 14:00,1291,13.54267,994,2.1,0,3.5,1.6575,193.6268,27.9333
16/05/2015 14:10,1292,13.55694,1294,2.4,0.7,4.3,2.154498,179.0093,20.60708
16/05/2015 14:20,1293,13.55862,1305,2.4,0.6,4.3,2.175667,198.9577,20.074
16/05/2015 14:30,1294,13.54519,1282,2.7,0.4,4.3,2.135166,197.1511,23.33288
16/05/2015 14:40,1295,13.54602,1269,2.3,0.7,4,2.115668,194.686,23.50023
16/05/2015 14:50,1296,13.52924,1130,1.9,0,4.4,1.884999,190.0134,22.69527
16/05/2015 15:00,1297,13.56785,1074,1.2,0.5,4.4,1.790167,200.3781,22.78175
16/05/2015 15:10,1298,13.50741,1116,2.9,0.6,4.2,1.859334,209.9492,21.08727
16/05/2015 15:20,1299,13.5477,1110,1.1,0.6,3.8,1.850667,201.3197,21.7063
16/05/2015 15:30,1300,13.54602,758,1.9,0,3.1,1.263667,194.892,22.54495
16/05/2015 15:40,1301,13.5284,1047,1.1,0.4,3.8,1.742167,195.0097,22.66197
16/05/2015 15:50,1302,13.54854,1043,1.2,0,4.6,1.7415,184.3447,23.61699
16/05/2015 16:00,1303,13.53763,943,2.3,0,3.6,1.568,184.2345,20.49596
16/05/2015 16:10,1304,13.52252,1050,1.3,0.6,4.1,1.750334,182.4001,20.95291
16/05/2015 16:20,1305,13.53427,998,1.5,0,3.3,1.660666,185.4001,18.21182
16/05/2015 16:30,1306,13.5284,590,0,0,2.9,0.9823336,174.286,20.79454
16/05/2015 16:40,1307,13.53008,391,0.7,0,1.7,0.6514998,165.7783,16.43561
16/05/2015 16:50,1308,13.54686,167,0,0,1.6,0.2748334,144.6374,31.78499
16/05/2015 17:00,1309,13.55274,184,0,0,1.8,0.3036669,125.4838,38.10425
16/05/2015 17:10,1310,13.54686,49,0.1,0,0.9,0.07866663,32.95103,18.22537
16/05/2015 17:20,1311,13.53427,59,0,0,1.1,0.09566665,19.8434,18.86255
16/05/2015 17:30,1312,13.49398,25,0,0,0.8,0.04316667,26.93639,14.82977
16/05/2015 17:40,1313,13.55358,89,0,0,1.2,0.1471666,80.8532,15.19168
16/05/2015 17:50,1314,13.55442,34,1,0,1,0.05449999,52.75192,9.311079
16/05/2015 18:00,1315,13.54854,278,0.8,0,1.6,0.4631668,71.73445,31.02542
16/05/2015 18:10,1316,13.5603,139,0,0,1.2,0.2353336,58.71326,28.96462
16/05/2015 18:20,1317,13.50321,78,0.1,0,1.1,0.1276665,69.48269,41.7956
16/05/2015 18:30,1318,13.54267,44,0,0,0.8,0.07149998,52.23249,20.32856
16/05/2015 18:40,1319,13.53343,75,0,0,1,0.1244999,20.5491,24.79982
16/05/2015 18:50,1320,13.57121,54,0,0,0.7,0.08533333,42.489,9.515087
16/05/2015 19:00,1321,13.56281,246,0.2,0,1.6,0.4086664,42.89493,11.98173
16/05/2015 19:10,1322,13.50741,29,0,0,0.5,0.0475,349.6423,34.22594
16/05/2015 19:20,1323,13.50405,175,1,0,2,0.2878333,170.8478,20.54572
16/05/2015 19:30,1324,13.54854,495,0,0,2.5,0.825,190.1953,25.588
16/05/2015 19:40,1325,13.53763,445,1.8,0,2.5,0.7410004,26.92311,19.36207
16/05/2015 19:50,1326,13.51664,188,0,0,1.9,0.3123333,54.56478,40.67499
16/05/2015 20:00,1327,13.5477,35,0,0,0.7,0.05733329,34.16779,14.73815
16/05/2015 20:10,1328,13.5519,179,0,0,1.2,0.2923333,102.2207,21.39461
16/05/2015 20:20,1329,13.51748,120,0,0,1.2,0.2015,90.36179,22.90867
16/05/2015 20:30,1330,13.52756,165,1.2,0,1.2,0.2741666,116.8539,15.96423
16/05/2015 20:40,1331,13.54435,292,0,0,1.5,0.4871669,139.6046,21.75487
16/05/2015 20:50,1332,13.51832,350,0.1,0,1.6,0.5835,209.6983,16.19618
16/05/2015 21:00,1333,13.51832,265,0.6,0,1.8,0.4416665,197.4417,11.62987
16/05/2015 21:10,1334,13.51329,775,1.7,0,3,1.292166,218.9051,13.2225
16/05/2015 21:20,1335,13.50825,1147,1.3,0.6,4.4,1.914,213.8544,16.53315
16/05/2015 21:30,1336,13.52168,1153,1.7,0.8,3.6,1.9215,199.5035,19.03243
16/05/2015 21:40,1337,13.53259,1064,3.2,0.3,3.6,1.769667,184.9722,16.96272
16/05/2015 21:50,1338,13.50993,1292,1.7,0.4,5.6,2.153334,187.7552,20.06506
16/05/2015 22:00,1339,13.49818,734,0.4,0,3,1.222834,170.7295,30.12882
16/05/2015 22:10,1340,13.54435,160,0.5,0,1.8,0.2658333,155.7354,20.75543
16/05/2015 22:20,1341,13.53008,168,0.1,0,1.5,0.2775001,165.448,21.01529
16/05/2015 22:30,1342,13.53343,466,0.6,0,2.2,0.7758331,156.4219,23.57791
16/05/2015 22:40,1343,13.52252,1901,3.8,0.7,5.1,3.169167,185.6756,16.69004
16/05/2015 22:50,1344,13.52168,1971,2.8,1,5.1,3.284167,184.2346,17.3834
16/05/2015 23:00,1345,13.54602,1583,3.1,1.3,5.2,2.636166,178.1178,15.99547
16/05/2015 23:10,1346,13.5242,2213,3.4,1.4,6,3.691835,185.8184,16.18268
16/05/2015 23:20,1347,13.50993,1836,3.1,1,5.1,3.062168,183.909,15.17145
16/05/2015 23:30,1348,13.50909,1962,3.7,1.7,5.4,3.268334,185.9913,16.88257
16/05/2015 23:40,1349,13.52924,1321,1.3,0.7,3.8,2.203168,180.3518,15.79908
16/05/2015 23:50,1350,13.51581,1188,1.3,0.9,3.9,1.979167,177.4241,17.38923
17/05/2015 0:00,1351,13.53763,1293,1,0.1,4.1,2.153,171.1868,19.53243
17/05/2015 0:10,1352,13.52084,1039,1.8,0,3.8,1.732499,164.4154,19.08578
17/05/2015 0:20,1353,13.52168,826,1.6,0.1,2.9,1.375,167.9766,18.27666
17/05/2015 0:30,1354,13.53343,1132,1.4,0.4,3.7,1.886834,179.1839,18.84988
17/05/2015 0:40,1355,13.52756,1078,2,0.6,3.4,1.795,179.8443,18.1396
17/05/2015 0:50,1356,13.53343,1553,1.8,1,4.8,2.592335,200.3938,18.34341
17/05/2015 1:00,1357,13.52588,1770,3.2,1.1,4.8,2.950667,198.1786,18.03175
17/05/2015 1:10,1358,13.52084,1521,1.8,1,4.3,2.535167,190.3547,18.6023
17/05/2015 1:20,1359,13.49734,1043,1.7,0.1,3.9,1.738,175.8827,18.98997
17/05/2015 1:30,1360,13.51245,1305,2.5,0,6,2.1755,180.5198,19.69145
17/05/2015 1:40,1361,13.51916,1175,1.5,0.3,3.9,1.958833,183.8727,17.33155
17/05/2015 1:50,1362,13.52168,1148,1.6,0.7,3.6,1.915333,175.1115,16.95425
17/05/2015 2:00,1363,13.53091,716,1.1,0.2,2.4,1.192667,180.7156,19.9101
17/05/2015 2:10,1364,13.52672,679,1.4,0,2.6,1.132333,171.4903,18.08609
17/05/2015 2:20,1365,13.51664,654,0.7,0,2.7,1.0915,175.6603,16.69707
17/05/2015 2:30,1366,13.52168,815,0.6,0,2.7,1.356667,177.2907,15.33711
17/05/2015 2:40,1367,13.52924,824,0.7,0.4,2.6,1.374667,176.2994,17.01127
17/05/2015 2:50,1368,13.4688,192,0,0,2.1,0.3173334,172.7335,11.66103
17/05/2015 3:00,1369,13.54686,83,0.3,0,1.1,0.1386666,188.5658,9.949538
17/05/2015 3:10,1370,13.50825,144,0,0,1.5,0.2379999,168.2623,19.57098
17/05/2015 3:20,1371,13.52084,81,0,0,1.1,0.1321666,159.562,11.09665
17/05/2015 3:30,1372,13.53427,229,0.4,0,1.7,0.3788336,165.973,20.46916
17/05/2015 3:40,1373,13.51916,126,0,0,1.3,0.2076667,155.3565,19.7092
17/05/2015 3:50,1374,13.5477,179,0,0,1.2,0.2958333,164.5596,15.46581
17/05/2015 4:00,1375,13.50405,379,0.9,0,2.1,0.6298332,166.6859,17.054
17/05/2015 4:10,1376,13.53763,1016,1.1,0.2,3.3,1.694333,177.8975,20.00944
17/05/2015 4:20,1377,13.50825,1425,2.5,0.8,4.2,2.373333,185.1484,17.04921
17/05/2015 4:30,1378,13.51581,1532,2.3,0.7,4.3,2.552167,188.8246,16.24294
17/05/2015 4:40,1379,13.50573,1046,2.3,0.6,3.6,1.745166,180.4444,16.4935
17/05/2015 4:50,1380,13.53259,1734,2.4,1.1,5,2.890499,186.6946,15.97063
17/05/2015 5:00,1381,13.52168,1872,4.3,1.6,4.6,3.120835,191.4571,16.86941
17/05/2015 5:10,1382,13.52,1923,3.3,1.4,4.8,3.205002,188.4824,15.35415
17/05/2015 5:20,1383,13.52,1633,3.4,1.1,5.4,2.724335,180.398,17.09082
17/05/2015 5:30,1384,13.51161,1415,2,0.8,5,2.358333,176.5829,19.959
17/05/2015 5:40,1385,13.52168,1584,1.1,1,4.6,2.638831,184.7071,16.76104
17/05/2015 5:50,1386,13.50657,1002,0.7,0.3,2.9,1.667501,183.0859,16.02717
17/05/2015 6:00,1387,13.49902,833,2,0,2.6,1.387334,183.6929,19.65918
17/05/2015 6:10,1388,13.53008,1088,1.4,0.6,3.3,1.814332,189.9368,21.58393
17/05/2015 6:20,1389,13.50993,572,0.8,0.2,2.4,0.9488334,162.5156,16.28991
17/05/2015 6:30,1390,13.53091,691,1.7,0,2.8,1.1505,173.8923,19.90929
17/05/2015 6:40,1391,13.48642,135,0,0,1.7,0.2250002,162.2487,25.91426
17/05/2015 6:50,1392,13.52504,528,2.1,0,3.5,0.8793334,171.2708,15.84534
17/05/2015 7:00,1393,13.51413,1075,0.8,0.4,3.8,1.791833,180.3467,17.78083
17/05/2015 7:10,1394,13.51245,520,1.4,0,2.8,0.8673333,168.6494,16.54235
17/05/2015 7:20,1395,13.52336,776,2,0,2.8,1.29,172.9659,18.70003
17/05/2015 7:30,1396,13.52336,914,0.9,0,3.3,1.522334,164.6739,15.94249
17/05/2015 7:40,1397,13.50993,878,2.2,0.2,3.3,1.4625,176.9473,17.9443
17/05/2015 7:50,1398,13.52756,1048,1.5,0.6,3.6,1.745167,178.4653,17.70348
17/05/2015 8:00,1399,13.53847,1135,2,0.7,3.5,1.893334,189.2827,18.03029
17/05/2015 8:10,1400,13.5519,1028,0.6,0.6,3.6,1.710833,191.4716,19.50896
17/05/2015 8:20,1401,13.53175,1086,2.5,0.4,4,1.810334,169.1994,19.30255
17/05/2015 8:30,1402,13.55862,1432,3.6,0.7,4.7,2.387,178.3975,19.70792
17/05/2015 8:40,1403,13.53008,1895,4.3,1.4,5.5,3.158334,186.162,18.24293
17/05/2015 8:50,1404,13.55106,1748,2.5,0.5,5.6,2.909665,179.7152,18.92877
17/05/2015 9:00,1405,13.54099,1724,3.1,1.1,5.6,2.871332,179.2248,20.38324
17/05/2015 9:10,1406,13.52504,1930,3.9,1.5,5.1,3.217501,185.5747,18.27298
17/05/2015 9:20,1407,13.51413,1569,3.3,0.8,4.7,2.615832,185.4641,19.78036
17/05/2015 9:30,1408,13.54267,1665,2.7,1,5.4,2.774835,192.2832,19.89668
17/05/2015 9:40,1409,13.5284,2223,3.5,1.3,6.8,3.706831,194.9274,18.79619
17/05/2015 9:50,1410,13.53343,2375,4,1.5,6.2,3.958832,192.8443,18.76975
17/05/2015 10:00,1411,13.54267,2381,3.2,1.4,6.9,3.970836,197.4377,19.10695
17/05/2015 10:10,1412,13.54938,2356,4.2,1.2,7.3,3.926666,193.9164,20.07911
17/05/2015 10:20,1413,13.53427,2179,3.3,1.5,6.7,3.633334,209.606,17.94571
17/05/2015 10:30,1414,13.55862,2180,4.4,1.3,6.7,3.631331,211.957,18.65712
17/05/2015 10:40,1415,13.54183,2836,5.7,1.9,7.6,4.724832,204.2957,17.65563
17/05/2015 10:50,1416,13.55022,2831,5.1,1.9,7.7,4.717999,203.0785,18.86119
17/05/2015 11:00,1417,13.56113,2733,3.1,2,7.9,4.552501,200.7306,18.83404
17/05/2015 11:10,1418,13.52672,2765,3.4,2.1,7.8,4.607002,201.569,18.5107
17/05/2015 11:20,1419,13.53175,2835,3.1,1.9,7.9,4.728668,200.2883,20.34457
17/05/2015 11:30,1420,13.52924,2636,2.5,1.7,9.5,4.393166,200.8724,19.06936
17/05/2015 11:40,1421,13.55106,2869,3.6,1.9,8.7,4.781167,205.0791,20.11822
17/05/2015 11:50,1422,13.54183,2662,4.3,1.6,8,4.438335,204.9853,19.34373
17/05/2015 12:00,1423,13.53091,2820,3.7,1.9,8.7,4.699001,210.83,18.98045
17/05/2015 12:10,1424,13.52252,2560,5.5,1.8,8.3,4.267999,214.3137,18.41458
17/05/2015 12:20,1425,13.54602,2568,5.2,1.6,7.3,4.279001,212.5457,19.75383
17/05/2015 12:30,1426,13.53511,2620,4.2,1.9,8.1,4.370502,198.6852,20.64713
17/05/2015 12:40,1427,13.54519,2609,2.2,0.9,8.3,4.348334,198.4481,20.69716
17/05/2015 12:50,1428,13.54519,2187,2.9,1,7.3,3.646501,199.4663,21.03641
17/05/2015 13:00,1429,13.55022,2585,4.8,1.6,7.5,4.304497,200.8955,21.6966
17/05/2015 13:10,1430,13.53427,2953,3.5,2.1,9.6,4.921833,194.9243,21.71482
17/05/2015 13:20,1431,13.51664,2361,4.3,1.1,8.2,3.9385,187.8463,24.00285
17/05/2015 13:30,1432,13.53175,2649,3.7,1.7,8.1,4.414999,197.2317,22.08749
17/05/2015 13:40,1433,13.50405,2443,4,1.3,8,4.071834,198.5063,22.36034
17/05/2015 13:50,1434,13.54938,2209,3.4,1.1,7.6,3.680166,193.8637,25.08661
17/05/2015 14:00,1435,13.53679,2716,3.5,1.7,8.3,4.526502,189.7117,22.33194
17/05/2015 14:10,1436,13.56197,2002,3.1,1.2,7.8,3.336001,180.689,26.76013
17/05/2015 14:20,1437,13.55022,2051,3.5,1.3,8,3.418334,183.2719,25.11037
17/05/2015 14:30,1438,13.56869,1688,3.3,0.7,6.2,2.812999,178.0754,23.5014
17/05/2015 14:40,1439,13.55862,1839,4.4,1.2,6.6,3.064498,184.4842,22.42597
17/05/2015 14:50,1440,13.55778,1912,3,1,6.3,3.1855,185.1886,25.58149
17/05/2015 15:00,1441,13.53847,1681,2.2,0.8,5.9,2.801834,179.164,23.54236
17/05/2015 15:10,1442,13.55022,1559,4.4,0.3,6.2,2.599166,185.8923,27.40226
17/05/2015 15:20,1443,13.54099,1359,3.1,0,6.8,2.261667,185.4456,26.61681
17/05/2015 15:30,1444,13.53595,1781,3.5,1.3,6,2.970501,180.4895,20.75071
17/05/2015 15:40,1445,13.54099,2169,2.1,1.4,7.1,3.615,175.5349,21.75129
17/05/2015 15:50,1446,13.53427,1656,1.4,1,5.6,2.7585,175.955,21.81333
17/05/2015 16:00,1447,13.53343,1597,1.7,0.6,6.9,2.658832,170.703,21.37716
17/05/2015 16:10,1448,13.55946,1272,2.3,0.4,5.2,2.122668,167.6809,22.13948
17/05/2015 16:20,1449,13.53931,1789,4.4,0.8,5.7,2.981166,182.016,20.23565
17/05/2015 16:30,1450,13.52084,1947,2.8,1.1,6.4,3.245166,178.4619,18.85422
17/05/2015 16:40,1451,13.50321,1521,2.5,1.2,4.8,2.534499,178.3461,18.85235
17/05/2015 16:50,1452,13.53763,1484,1.4,0.9,4.8,2.472001,169.1498,21.1328
17/05/2015 17:00,1453,13.52672,1236,3.2,0.8,4.2,2.059334,167.1229,18.06691
17/05/2015 17:10,1454,13.49986,1454,3.8,0.9,4.8,2.424833,166.5177,20.12492
17/05/2015 17:20,1455,13.53931,1659,4.2,1,5.3,2.763333,170.2003,19.42974
17/05/2015 17:30,1456,13.51664,1879,2.9,1,6.1,3.13,170.3295,19.1998
17/05/2015 17:40,1457,13.52,1886,1.6,1.4,6.5,3.142333,166.4119,20.05613
17/05/2015 17:50,1458,13.52084,1955,3.6,1.4,6.5,3.258,168.3215,20.90397
17/05/2015 18:00,1459,13.52588,2081,3,1.4,6.8,3.468333,168.7214,21.7932
17/05/2015 18:10,1460,13.53175,2020,4.8,1.2,6.2,3.364999,169.6455,21.45899
17/05/2015 18:20,1461,13.53259,2092,3.1,1.1,7.2,3.490168,165.7963,21.89076
17/05/2015 18:30,1462,13.52756,1597,1.4,0.6,5.7,2.661334,160.2569,23.75749
17/05/2015 18:40,1463,13.54099,1265,1.4,0.5,5.2,2.106833,165.5624,22.79933
17/05/2015 18:50,1464,13.52588,682,1.2,0,3.5,1.1355,183.4635,26.4426
17/05/2015 19:00,1465,13.53763,729,1.3,0.3,2.4,1.217,178.2747,22.90542
17/05/2015 19:10,1466,13.50825,1071,1.9,0.6,3.5,1.785,187.0771,22.19187
17/05/2015 19:20,1467,13.52588,704,1.5,0,3,1.176499,170.0272,25.51533
17/05/2015 19:30,1468,13.54686,622,0,0,3,1.034,191.8791,22.04894
17/05/2015 19:40,1469,13.48055,260,1.1,0,2.1,0.4361666,180.275,13.41487
17/05/2015 19:50,1470,13.49482,900,1.8,0,3.2,1.499166,171.8565,21.83878
17/05/2015 20:00,1471,13.52336,1286,3.2,0.7,5.1,2.143833,176.069,21.14514
17/05/2015 20:10,1472,13.53763,1000,1.4,0,3.6,1.665,173.852,22.00554
17/05/2015 20:20,1473,13.56953,330,0,0,2.9,0.5496668,116.7757,56.32541
17/05/2015 20:30,1474,13.54351,60,0,0,0.8,0.09816668,31.83888,4.34754
17/05/2015 20:40,1475,13.54099,57,0.2,0,0.8,0.09133332,169.1245,29.97085
17/05/2015 20:50,1476,13.57037,31,0,0,0.9,0.05066665,188.856,5.186141
