TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
15/05/2015 5:20,1094,13.58212,350,0.1,0,4.2,0.5826668,42.96944,46.12826
15/05/2015 5:30,1095,13.58212,1075.3,3.3,0,4.8,1.791833,52.68461,26.97738
15/05/2015 5:40,1096,13.54854,509,0,0,4.2,0.8480003,56.33819,22.41053
15/05/2015 5:50,1097,13.55358,305.1,0.9,0,3.2,0.5074999,188.8465,26.65316
15/05/2015 6:00,1098,13.54183,485.3,2.3,0,3,0.8086668,217.7102,25.11517
15/05/2015 6:10,1099,13.59471,383.5,0,0,2.6,0.6371668,218.3234,27.53717
15/05/2015 6:20,1100,13.59219,332.2,0,0,1.9,0.5520003,230.2467,44.1892
15/05/2015 6:30,1101,13.56617,37.5,0,0,1.1,0.06199997,201.3664,11.09142
15/05/2015 6:40,1102,13.5603,20.2,0,0,0.9,0.03316666,239.6272,4.678967
15/05/2015 6:50,1103,13.54435,12.5,0,0,0.6,0.0205,222.5561,5.169366
15/05/2015 7:00,1104,13.59723,0,0,0,0,0,0,0
15/05/2015 7:10,1105,13.59723,337.4,1.8,0,3.6,0.5624998,57.84775,19.78278
15/05/2015 7:20,1106,13.5477,278.9,0.8,0,3.4,0.4636672,346.1357,58.64264
15/05/2015 7:30,1107,13.6073,288.2,0.1,0,3.7,0.4775004,14.47738,27.47315
15/05/2015 7:40,1108,13.61402,266.7,0.8,0,2.6,0.4436666,25.17784,14.82336
15/05/2015 7:50,1109,13.60059,691,0.9,0,3.4,1.152834,41.35933,17.91595
15/05/2015 8:00,1110,13.63417,456.8,0.5,0,2.6,0.761167,41.74159,23.98506
15/05/2015 8:10,1111,13.63584,443.5,1.5,0,3.4,0.7383335,33.0031,19.3703
15/05/2015 8:20,1112,13.62577,538.2,0.8,0,4.3,0.8969999,35.03953,23.05518
15/05/2015 8:30,1113,13.55946,202.3,0,0,3.1,0.337,37.69761,13.36037
15/05/2015 8:40,1114,13.62661,414.2,1,0,3.3,0.6905002,26.85137,17.22777
15/05/2015 8:50,1115,13.59303,666.8,2.2,0,4.5,1.11,53.19106,15.85533
15/05/2015 9:00,1116,13.58632,426.9,0,0,4.3,0.7105001,68.82742,38.46295
15/05/2015 9:10,1117,13.59975,18.3,0,0,3.4,0.0305,99.61131,2.579072
15/05/2015 9:20,1118,13.60478,326.9,2,0,5,0.5446668,58.3586,21.44807
15/05/2015 9:30,1119,13.59555,675.4,0,0,3.1,1.126,56.3095,26.05649
15/05/2015 9:40,1120,13.59555,56.1,0,0,3.4,0.09349999,62.75933,7.348803
15/05/2015 9:50,1121,13.57541,376.6,0.3,0,2.9,0.6261669,50.97152,28.04516
15/05/2015 10:00,1122,13.61654,24.3,0,0,1.1,0.03950002,138.1583,17.01925
15/05/2015 10:10,1123,13.58044,45,0,0,3.1,0.07483333,60.75349,7.644516
15/05/2015 10:20,1124,13.56533,2.9,0,0,1.1,0.004833334,215.9604,3.959565
15/05/2015 10:30,1125,13.59555,2.9,0,0,1.1,0.004666667,205.3721,1.000938
15/05/2015 10:40,1126,13.59303,548,1.4,0,2.8,0.9141666,207.2355,17.12995
15/05/2015 10:50,1127,13.59639,693.9,0.9,0,3.4,1.156,198.432,21.71313
15/05/2015 11:00,1128,13.57792,106.1,0,0,2.6,0.1766667,195.7308,8.810507
15/05/2015 11:10,1129,13.54686,0,0,0,0,0,0,0
15/05/2015 11:20,1130,13.55778,0,0,0,0,0,0,0
15/05/2015 11:30,1131,13.56953,0,0,0,0,0,0,0
15/05/2015 11:40,1132,13.58212,1.5,0,0,0.6,0.0025,201.8529,1.274256
15/05/2015 11:50,1133,13.6157,0,0,0,0,0,0,0
15/05/2015 12:00,1134,13.62661,880.4,0.2,0,3.6,1.467,40.08509,14.24658
15/05/2015 12:10,1135,13.61402,577.7,1.3,0,2.5,0.9633333,39.50301,20.00696
15/05/2015 12:20,1136,13.61989,779.3,1.3,0,2.9,1.299166,56.48603,16.21666
15/05/2015 12:30,1137,13.59219,723.3,1,0,4.8,1.204666,71.02126,41.5249
15/05/2015 12:40,1138,13.62829,613.3,0.5,0,4.3,1.019833,72.30036,40.55181
15/05/2015 12:50,1139,13.61989,1111,1.6,0,5.6,1.851,61.8497,23.9816
15/05/2015 13:00,1140,13.59723,904.4,1.8,0,3.8,1.507334,45.54852,21.71572
15/05/2015 13:10,1141,13.60395,952.8,1.1,0,3.9,1.587833,46.9943,19.28142
15/05/2015 13:20,1142,13.60562,691.3,1.3,0,2.6,1.153,38.94719,21.02153
15/05/2015 13:30,1143,13.62745,841.7,1.4,0.2,3.2,1.4045,38.7963,21.00591
15/05/2015 13:40,1144,13.59891,859.7,1.5,0,4.7,1.433501,51.41992,19.87313
15/05/2015 13:50,1145,13.60395,900.2,0.3,0.1,5,1.4995,40.4491,21.22848
15/05/2015 14:00,1146,13.61066,765.3,1.3,0,3.6,1.275333,40.74967,19.59345
15/05/2015 14:10,1147,13.62493,847.3,1,0.2,3.5,1.412001,41.34449,20.46329
15/05/2015 14:20,1148,13.59052,459.2,0.7,0,2.5,0.7646673,24.64463,27.16377
15/05/2015 14:30,1149,13.6392,316.8,0.4,0,1.7,0.5278334,31.85103,23.59494
15/05/2015 14:40,1150,13.60478,319.5,0,0,1.9,0.5316673,31.4792,20.74994
15/05/2015 14:50,1151,13.61234,323.7,0.9,0,1.8,0.5378335,51.87771,26.11239
15/05/2015 15:00,1152,13.61234,534.5,1.1,0,2.8,0.8901669,45.32396,19.63323
15/05/2015 15:10,1153,13.61066,311.1,0.5,0,1.8,0.515334,48.87523,15.59191
15/05/2015 15:20,1154,13.59555,413.1,0.8,0,2.1,0.6866668,43.14774,21.9384
15/05/2015 15:30,1155,13.59387,291.4,0.1,0,1.8,0.4851669,28.82782,19.51796
15/05/2015 15:40,1156,13.61234,234,0.8,0,1.4,0.3870002,22.47453,19.95971
15/05/2015 15:50,1157,13.6157,95.7,0,0,1.3,0.1564998,2.525233,28.34355
15/05/2015 16:00,1158,13.57876,93.5,0,0,1.3,0.1538331,12.56342,22.78186
15/05/2015 16:10,1159,13.56281,85.8,0.1,0,1,0.1403332,8.442015,19.65142
15/05/2015 16:20,1160,13.59219,173.1,0.5,0,2,0.2875001,47.29947,20.20008
15/05/2015 16:30,1161,13.57457,396.3,0.8,0,2,0.6594996,40.51173,18.50378
15/05/2015 16:40,1162,13.59891,243.2,0.1,0,1.7,0.4035004,40.83369,13.46252
15/05/2015 16:50,1163,13.61738,44.4,0.3,0,0.6,0.07116666,34.63327,12.16543
15/05/2015 17:00,1164,13.60143,49.7,0,0,0.6,0.0795,15.31039,15.89203
15/05/2015 17:10,1165,13.5603,59.2,0,0,1.2,0.09666656,349.1654,19.03083
15/05/2015 17:20,1166,13.55526,17.3,0.1,0,0.5,0.02616668,357.2269,14.55308
15/05/2015 17:30,1167,13.5838,69.4,0,0,1.1,0.1139999,1.632063,13.24309
15/05/2015 17:40,1168,13.56953,428.7,0.4,0,6.1,0.7135001,60.53391,70.7729
15/05/2015 17:50,1169,13.56785,297.5,0,0,3.4,0.4953335,60.12311,21.22337
15/05/2015 18:00,1170,13.56533,210.6,0.6,0,1.6,0.3496666,93.98266,37.66005
15/05/2015 18:10,1171,13.61234,532,1.1,0,3.3,0.8851671,70.60319,28.10985
15/05/2015 18:20,1172,13.588,486.9,0.7,0,2.9,0.8108335,71.34369,29.65623
15/05/2015 18:30,1173,13.60646,457,0,0,3,0.7605,78.29369,28.96808
15/05/2015 18:40,1174,13.60143,158.4,0,0,2.1,0.2619999,84.8196,38.90643
15/05/2015 18:50,1175,13.59471,20.5,0.3,0,1,0.03333335,135.8971,25.85435
15/05/2015 19:00,1176,13.57289,67.1,0,0,1,0.1094999,177.0154,21.81627
15/05/2015 19:10,1177,13.5838,21.2,0,0,0.8,0.03416668,170.2914,13.11268
15/05/2015 19:20,1178,13.58212,161.7,1.1,0,1.8,0.2675,183.9852,25.86448
15/05/2015 19:30,1179,13.57876,140.8,0,0,1.8,0.2323334,172.3111,23.38785
15/05/2015 19:40,1180,13.56701,42.3,0,0,0.9,0.06716663,176.1333,12.70345
15/05/2015 19:50,1181,13.55442,142.2,0,0,1,0.2328335,185.9627,19.93515
15/05/2015 20:00,1182,13.58884,51.9,0,0,0.9,0.0846666,193.4684,13.61599
15/05/2015 20:10,1183,13.56197,111.8,0.4,0,0.8,0.1841665,226.0144,14.12128
15/05/2015 20:20,1184,13.57708,56.2,0.1,0,0.7,0.09033335,227.6329,19.72886
15/05/2015 20:30,1185,13.59052,155.9,0,0,1,0.2565001,213.7957,20.85974
15/05/2015 20:40,1186,13.59387,239.4,0.6,0,1.4,0.3978333,198.3001,21.77032
15/05/2015 20:50,1187,13.59219,112.5,0.4,0,1.2,0.1836663,184.1822,20.21331
15/05/2015 21:00,1188,13.5838,23.1,0.1,0,0.8,0.03600004,190.2947,11.70948
15/05/2015 21:10,1189,13.57708,24.3,0,0,0.5,0.03716671,199.6104,13.62982
15/05/2015 21:20,1190,13.5603,30.3,0.2,0,1.5,0.04850002,167.9167,16.70472
15/05/2015 21:30,1191,13.5838,74.8,0,0,1.1,0.1204998,174.4928,17.85502
15/05/2015 21:40,1192,13.58548,46.3,0,0,0.6,0.07399999,172.0463,13.59561
15/05/2015 21:50,1193,13.59891,21.4,0.1,0,0.5,0.03283336,175.9065,9.011257
15/05/2015 22:00,1194,13.59052,3.4,0,0,0.4,0.005166666,182.4941,2.491457
15/05/2015 22:10,1195,13.60311,0,0,0,0,0,0,0
15/05/2015 22:20,1196,13.6073,6.3,0,0,0.2,0.008666662,180.6951,5.859779
15/05/2015 22:30,1197,13.6073,40.9,0,0,0.7,0.06583331,171.5494,13.28472
15/05/2015 22:40,1198,13.57792,55.9,0,0,0.8,0.09,172.3229,13.61326
15/05/2015 22:50,1199,13.60395,80,0.1,0,1,0.1294999,170.8333,18.1429
15/05/2015 23:00,1200,13.57708,84.9,0,0,0.9,0.1374999,172.6121,15.61956
15/05/2015 23:10,1201,13.59471,137.4,0.6,0,1,0.2254998,176.7387,20.8568
15/05/2015 23:20,1202,13.58044,256.7,0.2,0,1.9,0.425667,178.8262,23.57552
15/05/2015 23:30,1203,13.57624,181.5,0.5,0,1.5,0.2985002,178.7974,24.02111
15/05/2015 23:40,1204,13.58044,286.5,0.4,0,1.8,0.4771663,179.0942,25.64314
15/05/2015 23:50,1205,13.55022,149.8,0.2,0,1.7,0.2461667,169.8886,21.30573
16/05/2015 0:00,1206,13.6073,284.7,0.3,0,2.5,0.4738331,181.1316,25.25897
16/05/2015 0:10,1207,13.59639,173.8,0,0,1.4,0.2875001,174.6281,23.07966
16/05/2015 0:20,1208,13.60143,11.3,0,0,0.5,0.01750001,168.0001,9.193439
16/05/2015 0:30,1209,13.61486,75.3,0,0,1.4,0.1233333,170.8848,16.65846
16/05/2015 0:40,1210,13.59555,89.2,0,0,1.6,0.1461665,166.5354,15.91731
16/05/2015 0:50,1211,13.59639,5.5,0,0,0.4,0.008166663,171.8863,5.305439
16/05/2015 1:00,1212,13.56701,13.8,0,0,0.7,0.02233334,191.002,8.144123
16/05/2015 1:10,1213,13.61402,24.9,0.1,0,0.5,0.03866669,75.08585,4.249469
16/05/2015 1:20,1214,13.5838,16.4,0,0,0.5,0.02683334,64.68522,6.69164
16/05/2015 1:30,1215,13.59387,0.4,0,0,0.1,0.0005,103.389,3.032609
16/05/2015 1:40,1216,13.5603,0,0,0,0,0,0,0
16/05/2015 1:50,1217,13.61318,13.7,0.7,0,0.8,0.0225,65.78204,2.182025
16/05/2015 2:00,1218,13.58884,88.3,0,0,1.2,0.1446665,69.91066,18.88384
16/05/2015 2:10,1219,13.62073,74.7,0.5,0,1,0.1213332,271.1774,65.89618
16/05/2015 2:20,1220,13.59555,69.8,0,0,1.1,0.1134999,167.0432,28.36578
16/05/2015 2:30,1221,13.59052,285.9,0.6,0,2.1,0.474667,179.5097,26.66442
16/05/2015 2:40,1222,13.59387,192.7,0.5,0,1.4,0.3190003,175.0742,21.43295
16/05/2015 2:50,1223,13.58044,114.9,0,0,1.3,0.1891665,172.3584,20.27458
16/05/2015 3:00,1224,13.58548,173.2,1.7,0,2.4,0.2878334,196.6004,18.49605
16/05/2015 3:10,1225,13.56449,450.1,0.9,0,2.8,0.7486668,180.5892,26.23251
16/05/2015 3:20,1226,13.53343,618.7,1.2,0,2.4,1.029833,191.829,26.38813
16/05/2015 3:30,1227,13.55022,629.9,0,0,3.2,1.048667,193.7186,24.84252
16/05/2015 3:40,1228,13.57289,105.4,0.2,0,1.6,0.1719998,175.339,35.02927
16/05/2015 3:50,1229,13.57037,101.2,0.5,0,1.2,0.1665001,185.8265,17.57778
16/05/2015 4:00,1230,13.56701,55.1,0,0,1.3,0.08883318,173.7605,13.66776
16/05/2015 4:10,1231,13.59219,148.9,0,0,1.7,0.2448331,188.8099,19.86429
16/05/2015 4:20,1232,13.57876,261.2,0.4,0,2.1,0.4338335,169.8658,26.20211
16/05/2015 4:30,1233,13.55946,577,1.1,0,3.1,0.9623335,187.2713,26.73163
16/05/2015 4:40,1234,13.60898,71.3,0,0,1.5,0.1179999,183.9884,12.44687
16/05/2015 4:50,1235,13.59639,194.5,1,0,1.9,0.3240001,197.2942,17.01541
16/05/2015 5:00,1236,13.56869,541.5,0.8,0,2.5,0.9018328,192.3323,23.54112
16/05/2015 5:10,1237,13.59639,341.4,0,0,2.1,0.5688337,182.8781,28.01692
16/05/2015 5:20,1238,13.58716,46.6,0.5,0,1.9,0.07566664,183.0326,20.14253
16/05/2015 5:30,1239,13.56953,321.2,1.4,0,2.6,0.5328334,183.4021,23.79811
16/05/2015 5:40,1240,13.58128,639,1.4,0,2.8,1.064834,187.8026,27.50686
16/05/2015 5:50,1241,13.55778,256,0,0,2,0.4245003,178.4481,27.56642
16/05/2015 6:00,1242,13.59555,124.9,0.1,0,1.6,0.2049999,178.1329,20.19981
16/05/2015 6:10,1243,13.57541,850,1.5,0.2,3.3,1.417501,207.8031,23.70457
16/05/2015 6:20,1244,13.55022,507.9,0.5,0,2.3,0.8460001,194.3462,26.89417
16/05/2015 6:30,1245,13.59135,60.5,0.1,0,1.4,0.0989999,180.9026,14.17847
16/05/2015 6:40,1246,13.59639,39.6,0.3,0,0.8,0.06383338,217.338,9.667556
16/05/2015 6:50,1247,13.57121,276.1,0.5,0,1.4,0.4588336,192.7203,23.93499
16/05/2015 7:00,1248,13.61066,52.3,0,0,0.9,0.08449994,167.1567,14.23061
16/05/2015 7:10,1249,13.5838,25.4,0,0,0.7,0.03966671,174.4976,13.71306
16/05/2015 7:20,1250,13.58044,3,0,0,0.2,0.004,179.8761,4.6991
16/05/2015 7:30,1251,13.57037,0,0,0,0,0,0,0
16/05/2015 7:40,1252,13.56869,4.8,0,0,0.2,0.007166666,237.0496,5.266375
16/05/2015 7:50,1253,13.5838,25.8,0,0,0.7,0.04083336,230.5616,8.411371
16/05/2015 8:00,1254,13.61234,1.1,0,0,0.2,0.001666667,186.7718,3.15057
16/05/2015 8:10,1255,13.59891,43.9,0.8,0,1.3,0.07033335,174.5693,15.17837
16/05/2015 8:20,1256,13.61906,212.6,0.1,0,1.6,0.353,185.4767,25.90062
16/05/2015 8:30,1257,13.62073,189.8,0.2,0,2,0.3124998,186.6027,23.58098
16/05/2015 8:40,1258,13.59387,538.5,0.8,0,2.9,0.8968334,197.4216,27.29637
16/05/2015 8:50,1259,13.61654,749.5,1.4,0,3.3,1.249667,210.238,29.15981
16/05/2015 9:00,1260,13.59975,901.1,1.9,0.1,3.5,1.501833,198.0222,26.08944
16/05/2015 9:10,1261,13.56701,798.4,2.1,0.2,3.1,1.329499,197.5795,26.44831
16/05/2015 9:20,1262,13.57373,1103.9,1.4,0.5,4,1.8405,201.1981,26.44197
16/05/2015 9:30,1263,13.56365,1076.7,3,0.5,4,1.7935,207.0802,24.78729
16/05/2015 9:40,1264,13.59387,953.2,1.4,0.4,3.9,1.589167,205.6527,26.28935
16/05/2015 9:50,1265,13.5838,1078.9,1.3,0.4,4.5,1.799667,209.0334,27.60958
16/05/2015 10:00,1266,13.56449,1156.3,1.2,0.6,4.1,1.927333,216.5695,21.04286
16/05/2015 10:10,1267,13.58884,1004,3.4,0.3,4.4,1.6725,203.8056,26.54066
16/05/2015 10:20,1268,13.58212,1138.1,1.8,0.4,3.9,1.896666,207.6243,23.42468
16/05/2015 10:30,1269,13.59135,1289.7,1.8,0.3,4.8,2.149167,214.1764,23.56816
16/05/2015 10:40,1270,13.60814,1050,1.4,0.3,5.1,1.7515,196.6528,29.10389
16/05/2015 10:50,1271,13.58716,1493.3,4.2,0.3,5.6,2.488167,206.8697,25.73191
16/05/2015 11:00,1272,13.60898,1450.6,2.7,0.8,4.8,2.417166,210.9,24.46562
16/05/2015 11:10,1273,13.58548,1508.8,2.5,0.4,5.3,2.513333,204.026,24.12884
16/05/2015 11:20,1274,13.58128,1432.6,1.2,0.7,5.8,2.387666,204.7529,24.29206
16/05/2015 11:30,1275,13.58296,1019,2,0.2,4,1.699,200.9795,25.73885
16/05/2015 11:40,1276,13.58128,838.9,1.7,0.1,3.8,1.398667,194.9544,28.088
16/05/2015 11:50,1277,13.54686,1039.9,2.4,0.3,4,1.734501,204.065,27.26859
16/05/2015 12:00,1278,13.5838,880.6,1.3,0.1,3.5,1.467666,201.5911,29.95421
16/05/2015 12:10,1279,13.56701,1192.8,2.6,0.2,4.7,1.987165,214.6825,24.46439
16/05/2015 12:20,1280,13.58044,1229.5,1.5,0.5,4.1,2.048666,213.3701,28.24516
16/05/2015 12:30,1281,13.59135,1487,3,0.6,4.4,2.4785,216.683,22.56347
16/05/2015 12:40,1282,13.58044,1438.8,3.3,0.6,4.7,2.397667,218.6996,21.94926
16/05/2015 12:50,1283,13.58548,1257.7,1.5,0.4,4.3,2.096334,205.0208,27.99192
16/05/2015 13:00,1284,13.56701,1102.5,1.5,0.2,4.1,1.836833,205.2649,29.16154
16/05/2015 13:10,1285,13.57708,1132.8,1.6,0.5,4.2,1.887666,211.199,25.99244
16/05/2015 13:20,1286,13.56869,1137.5,2.5,0.4,3.6,1.895166,225.5346,24.08699
16/05/2015 13:30,1287,13.55946,1112.1,2.2,0.5,3.9,1.855167,218.6836,20.82707
16/05/2015 13:40,1288,13.55778,1022.6,2,0.3,3.6,1.704,222.164,22.59234
16/05/2015 13:50,1289,13.5561,943.5,1.5,0.2,3.3,1.572334,225.9756,25.29748
16/05/2015 14:00,1290,13.57121,630.1,0.5,0,2.8,1.050333,204.1923,36.50005
16/05/2015 14:10,1291,13.58716,727.7,1.2,0.1,3.3,1.213667,186.3481,31.10026
16/05/2015 14:20,1292,13.57876,903.5,2.1,0,3.4,1.505333,208.3541,26.08448
16/05/2015 14:30,1293,13.5838,844,1.9,0,3.3,1.406,208.5421,30.24243
16/05/2015 14:40,1294,13.59555,831.6,1.4,0,3.3,1.386167,204.0713,32.21091
16/05/2015 14:50,1295,13.56953,684,1.2,0,3.1,1.140334,202.013,28.63207
16/05/2015 15:00,1296,13.59052,732.8,2,0,3.6,1.220166,213.0831,30.74277
16/05/2015 15:10,1297,13.53175,851.3,2.8,0.1,3.6,1.418667,222.3705,22.65203
16/05/2015 15:20,1298,13.58884,791.4,0.4,0.3,3.1,1.3185,212.4574,26.6555
16/05/2015 15:30,1299,13.57037,468.4,0.7,0,2.2,0.7798331,208.6055,29.07821
16/05/2015 15:40,1300,13.59303,653.9,0.9,0,3,1.090667,206.6703,27.96938
16/05/2015 15:50,1301,13.5796,563,0.5,0,3.4,0.9393337,193.9701,34.26461
16/05/2015 16:00,1302,13.58967,493.8,1.5,0,2.4,0.8215004,195.3452,28.45036
16/05/2015 16:10,1303,13.57876,514.6,0.3,0,2.7,0.8571666,190.5745,29.27855
16/05/2015 16:20,1304,13.58212,564.9,0.5,0,2.4,0.9421672,194.7938,26.58603
16/05/2015 16:30,1305,13.56953,226.5,0,0,2,0.3748339,180.4507,25.60922
16/05/2015 16:40,1306,13.57289,92.1,0,0,1,0.1501665,176.7058,19.55402
16/05/2015 16:50,1307,13.59219,36.7,0,0,0.8,0.05883333,148.4265,29.60836
16/05/2015 17:00,1308,13.6115,28.1,0,0,1.4,0.04466671,147.4178,27.43164
16/05/2015 17:10,1309,13.5603,39.1,0.2,0,0.6,0.06333335,41.35478,15.29257
16/05/2015 17:20,1310,13.59975,30.8,0,0,0.7,0.0486667,32.62671,16.99554
16/05/2015 17:30,1311,13.56953,32.7,0,0,0.7,0.05216669,80.54823,22.48238
16/05/2015 17:40,1312,13.59052,44.1,0,0,0.9,0.07383335,97.99391,19.30865
16/05/2015 17:50,1313,13.5838,6,0.8,0,0.8,0.009666667,73.17717,3.351179
16/05/2015 18:00,1314,13.60562,123.4,0.6,0,1.2,0.2043332,65.19711,20.88315
16/05/2015 18:10,1315,13.62073,36.8,0,0,0.6,0.0591667,72.7658,26.96437
16/05/2015 18:20,1316,13.58548,41.5,0,0,0.9,0.06849997,37.63757,11.14209
16/05/2015 18:30,1317,13.61234,40,0,0,0.6,0.06483335,43.04602,17.8959
16/05/2015 18:40,1318,13.55778,22.5,0,0,0.5,0.03750002,35.76221,6.068543
16/05/2015 18:50,1319,13.62577,11.1,0,0,0.3,0.01700001,59.21849,5.13825
16/05/2015 19:00,1320,13.60478,113.6,0,0,1,0.1886666,51.13138,12.81211
16/05/2015 19:10,1321,13.5838,9.8,0,0,0.3,0.015,8.007031,26.25799
16/05/2015 19:20,1322,13.56953,29.9,0.5,0,1,0.04833333,183.9164,14.44323
16/05/2015 19:30,1323,13.6073,194.6,0,0,1.9,0.3221669,205.5957,26.49859
16/05/2015 19:40,1324,13.58548,361.3,1.5,0,2.2,0.6021664,40.08341,14.59646
16/05/2015 19:50,1325,13.60311,52.3,0,0,1.4,0.08516664,71.05361,33.05352
16/05/2015 20:00,1326,13.59639,14.6,0,0,0.5,0.02366668,48.24171,9.201563
16/05/2015 20:10,1327,13.61906,43,0,0,1.1,0.06883327,108.6372,17.09838
16/05/2015 20:20,1328,13.5603,36.9,0.1,0,0.9,0.06066664,76.3653,23.79473
16/05/2015 20:30,1329,13.59471,105.6,0.8,0,0.9,0.176,149.1615,39.14574
16/05/2015 20:40,1330,13.59639,113.1,0,0,1.2,0.1869999,142.0173,16.61014
16/05/2015 20:50,1331,13.59555,85.1,0,0,0.8,0.1396665,224.9855,15.6814
16/05/2015 21:00,1332,13.58884,50.3,0,0,1,0.08283332,209.0624,17.37245
16/05/2015 21:10,1333,13.53931,526.3,2,0,2.6,0.8783334,229.7375,15.16186
16/05/2015 21:20,1334,13.56113,883.4,0.7,0.3,3.7,1.472333,224.7691,19.12526
16/05/2015 21:30,1335,13.58464,706.6,0.7,0.3,2.8,1.1785,210.2805,24.10249
16/05/2015 21:40,1336,13.57541,521.3,1.1,0,2.6,0.8693331,191.5676,25.68059
16/05/2015 21:50,1337,13.55862,725,0.7,0,4.4,1.207667,195.4241,28.9534
16/05/2015 22:00,1338,13.57624,331.1,0.1,0,2.4,0.5503337,179.1405,32.99601
16/05/2015 22:10,1339,13.60646,41.6,0,0,1.2,0.06699998,160.6593,23.8862
16/05/2015 22:20,1340,13.58212,36.4,0,0,0.7,0.0585,166.7489,21.81049
16/05/2015 22:30,1341,13.59975,122.1,0.4,0,1.4,0.2019999,167.7292,21.1772
16/05/2015 22:40,1342,13.58296,1160.4,1.7,0,4.2,1.9335,193.4124,26.34199
16/05/2015 22:50,1343,13.58884,1185.6,1.8,0.3,4.6,1.976665,190.6875,26.67453
16/05/2015 23:00,1344,13.59639,814,0.6,0.1,3.3,1.3565,183.0338,26.00626
16/05/2015 23:10,1345,13.57373,1399.7,1.8,0.6,5.2,2.334166,192.4982,25.65119
16/05/2015 23:20,1346,13.58128,1074.8,2.1,0.4,4.3,1.791334,188.5989,25.94755
16/05/2015 23:30,1347,13.56785,1216.4,1.1,0.4,4.3,2.026666,193.8629,24.90356
16/05/2015 23:40,1348,13.57876,680.6,0.4,0,3.3,1.134834,185.794,23.49515
16/05/2015 23:50,1349,13.58044,558.4,1.3,0,2.6,0.9311666,182.9191,24.97433
17/05/2015 0:00,1350,13.58716,620.1,0.7,0,3.3,1.033501,177.76,28.64965
17/05/2015 0:10,1351,13.59471,512.6,0.3,0,2.6,0.8535001,172.2634,31.13454
17/05/2015 0:20,1352,13.60227,334.1,1,0,2.1,0.5556669,175.5826,27.70161
17/05/2015 0:30,1353,13.59555,538,0.7,0,3.6,0.8966663,185.0813,27.25913
17/05/2015 0:40,1354,13.60311,494.8,1.9,0,2.4,0.8246669,188.4215,27.60602
17/05/2015 0:50,1355,13.55862,1113.5,1.1,0.5,4.1,1.8555,212.0459,22.79792
17/05/2015 1:00,1356,13.57624,1211.9,2.2,0.5,3.8,2.019834,207.1662,25.18628
17/05/2015 1:10,1357,13.57708,950,0.6,0.1,3.3,1.585001,199.0698,24.88592
17/05/2015 1:20,1358,13.55862,481.2,1,0,3.3,0.8013332,182.5136,27.27108
17/05/2015 1:30,1359,13.56617,732.1,1.1,0,3.6,1.220166,187.6819,28.05977
17/05/2015 1:40,1360,13.60311,629.4,0.4,0.1,3.2,1.048333,190.0924,25.72723
17/05/2015 1:50,1361,13.58632,503,0.3,0,2.6,0.8391666,178.3743,25.26982
17/05/2015 2:00,1362,13.55778,268.4,0.6,0,1.3,0.4459997,189.5579,25.86051
17/05/2015 2:10,1363,13.58044,230.7,0,0,2.1,0.3819999,175.0487,26.13998
17/05/2015 2:20,1364,13.60059,199.7,0.2,0,1.8,0.330667,181.5178,22.75288
17/05/2015 2:30,1365,13.60562,298.4,0.5,0,1.8,0.4956668,183.8368,21.81226
17/05/2015 2:40,1366,13.58464,287.6,0.3,0,1.8,0.4788333,180.9914,21.73321
17/05/2015 2:50,1367,13.56365,63,0,0,1.5,0.1016666,180.4149,15.12622
17/05/2015 3:00,1368,13.60478,64.2,0,0,1,0.1044999,203.1815,14.09444
17/05/2015 3:10,1369,13.58884,76.9,0,0,1.4,0.128,175.7163,23.04023
17/05/2015 3:20,1370,13.57121,42.4,0,0,0.9,0.06783336,174.9218,14.69061
17/05/2015 3:30,1371,13.58884,74.5,0,0,1.1,0.1208333,171.7416,22.4844
17/05/2015 3:40,1372,13.58044,42.3,0,0,1.2,0.06883331,161.2524,17.30241
17/05/2015 3:50,1373,13.57541,21.7,0,0,0.7,0.03283335,178.3687,11.56214
17/05/2015 4:00,1374,13.58044,89.2,0.5,0,1.1,0.1451665,169.9848,22.42861
17/05/2015 4:10,1375,13.58464,436.9,0.1,0,2.4,0.7271671,180.807,31.54038
17/05/2015 4:20,1376,13.57541,795.4,2.3,0,3,1.326,191.9706,27.13994
17/05/2015 4:30,1377,13.59387,928.5,0.5,0.1,3.3,1.547499,196.219,23.74847
17/05/2015 4:40,1378,13.58212,469,1.3,0,2.7,0.7818332,183.7708,25.34205
17/05/2015 4:50,1379,13.57373,1089.8,2.2,0.1,3.7,1.815667,196.1956,25.09608
17/05/2015 5:00,1380,13.58212,1214.3,3.1,0.6,3.7,2.024833,198.6175,24.35699
17/05/2015 5:10,1381,13.57541,1238,1.1,0.6,3.7,2.063501,194.9774,24.23241
17/05/2015 5:20,1382,13.58212,901,0.8,0.3,4.7,1.503334,185.8882,27.18893
17/05/2015 5:30,1383,13.55358,762.4,1,0,3.6,1.269166,182.3536,29.67548
17/05/2015 5:40,1384,13.56869,913.5,1.1,0,3.1,1.522333,192.5633,26.16013
