TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
18/05/2015 19:50,1614,13.69209,62,0.1,0,0.7,0.1084999,84.17618,28.74617,,,,
18/05/2015 20:00,1615,13.68789,139,0.5,0,0.9,0.2379999,151.4472,13.77155,,,,
18/05/2015 20:10,1616,13.66019,137,0.6,0,1.9,0.2303334,213.2237,37.49106,,,,
18/05/2015 20:20,1617,13.69796,1122,2,0,4.1,1.870166,245.995,19.97265,,,,
18/05/2015 20:30,1618,13.68621,1761,3.5,0.9,4.8,2.935334,238.8909,15.35706,,,,
18/05/2015 20:40,1619,13.67026,1577,1.6,1,4.5,2.629499,237.5306,14.77906,,,,
18/05/2015 20:50,1620,13.69377,1129,1.4,1,2.8,1.879835,230.8714,13.53566,,,,
18/05/2015 21:00,1621,13.68537,576,1,0,1.8,0.9585004,210.1384,22.06844,,,,
18/05/2015 21:10,1622,13.68453,762,1.4,0.5,2.2,1.269333,226.16,15.22832,,,,
18/05/2015 21:20,1623,13.68705,426,0.4,0,1.7,0.7080004,229.8251,18.09587,,,,
18/05/2015 21:30,1624,13.68453,581,2.1,0,3,0.9756664,235.1649,17.95148,,,,
18/05/2015 21:40,1625,13.66774,1343,2.9,1.2,3.4,2.240499,243.2841,16.10284,,,,
18/05/2015 21:50,1626,13.68621,744,0.8,0.3,2.8,1.242333,235.758,12.63524,,,,
18/05/2015 22:00,1627,13.70216,248,0.5,0,1.1,0.4203336,235.8731,16.12124,,,,
18/05/2015 22:10,1628,13.67782,548,1.6,0.3,2,0.9200001,259.3092,16.54407,,,,
18/05/2015 22:20,1629,13.63668,782,1.6,0.6,2.4,1.304167,263.2384,14.79184,,,,
18/05/2015 22:30,1630,13.66019,954,2,0.7,2.5,1.584167,247.9149,14.05796,,,,
18/05/2015 22:40,1631,13.68957,1006,1.1,0.7,3.2,1.671834,243.1173,15.85736,,,,
18/05/2015 22:50,1632,13.64424,644,1.1,0.1,2.3,1.0725,279.6012,33.74271,,,,
18/05/2015 23:00,1633,13.68873,622,1.2,0.5,1.6,1.041333,273.8577,11.53497,,,,
18/05/2015 23:10,1634,13.68285,577,0.9,0.3,1.9,0.9623325,266.315,13.0723,,,,
18/05/2015 23:20,1635,13.66019,284,0.1,0,1.8,0.4756669,244.1416,21.56094,,,,
18/05/2015 23:30,1636,13.72147,89,0,0,0.9,0.1521667,300.2194,31.33742,,,,
18/05/2015 23:40,1637,13.69796,118,0,0,0.9,0.2053333,100.771,19.25642,,,,
18/05/2015 23:50,1638,13.70384,245,0,0,1.7,0.4093336,86.96195,25.68874,,,,
19/05/2015 0:00,1639,13.63249,5,0.1,0,0.4,0.01,297.3135,7.542473,,,,
19/05/2015 0:10,1640,13.67446,928,2.4,0,3.1,1.548667,268.7361,18.4918,,,,
19/05/2015 0:20,1641,13.66019,950,1.4,0.8,2.9,1.584666,263.3104,15.92506,,,,
19/05/2015 0:30,1642,13.65431,1676,2,1.3,5.3,2.795666,240.8723,17.44258,,,,
19/05/2015 0:40,1643,13.65935,1252,2.2,0.9,4.1,2.089832,239.0169,18.21982,,,,
19/05/2015 0:50,1644,13.66438,1080,2.8,0.6,3.5,1.808333,253.7794,18.68611,,,,
19/05/2015 1:00,1645,13.63165,1233,1.9,0.6,4.2,2.058167,234.6559,21.54866,,,,
19/05/2015 1:10,1646,13.66942,1363,2.2,0.9,4.6,2.269001,230.842,17.89262,,,,
19/05/2015 1:20,1647,13.65263,1312,1.8,0.6,4,2.186833,230.0065,16.7856,,,,
19/05/2015 1:30,1648,13.69964,954,2.6,0.6,2.9,1.588001,218.957,18.2359,,,,
19/05/2015 1:40,1649,13.68537,1166,2.7,0.6,3.5,1.943,228.4718,14.8492,,,,
19/05/2015 1:50,1650,13.68285,1402,2,0.9,3.9,2.335501,236.6733,14.40858,,,,
19/05/2015 2:00,1651,13.71139,1397,2.7,0.8,4,2.326167,232.0331,15.92552,,,,
19/05/2015 2:10,1652,13.65851,1554,1.5,1.1,4.7,2.584834,231.0848,15.37459,,,,
19/05/2015 2:20,1653,13.66355,1759,3,1.5,4.8,2.931333,237.7716,14.6478,,,,
19/05/2015 2:30,1654,13.64676,1841,3.4,1.5,5.1,3.067001,242.0478,16.38949,,,,
19/05/2015 2:40,1655,13.67698,1844,2.5,1.4,4.8,3.078334,243.1674,15.63013,,,,
19/05/2015 2:50,1656,13.65599,1760,4.3,1.2,4.5,2.933332,243.3067,16.24586,,,,
19/05/2015 3:00,1657,13.64256,1611,2.6,1.2,4.4,2.6875,258.0638,18.27323,,,,
19/05/2015 3:10,1658,13.66103,1435,2.4,1.4,4,2.386167,263.5657,15.61265,,,,
19/05/2015 3:20,1659,13.67026,1304,2.1,1,4,2.168333,261.1151,16.15825,,,,
19/05/2015 3:30,1660,13.67949,1708,1.8,1.4,4.8,2.849,250.3958,17.26298,,,,
19/05/2015 3:40,1661,13.66019,1947,1.3,1.3,5.4,3.247333,247.7439,18.0953,,,,
19/05/2015 3:50,1662,13.69041,1849,3.2,1.5,5.1,3.084168,246.1354,16.78766,,,,
19/05/2015 4:00,1663,13.63836,1602,3.2,1.1,4.2,2.670999,246.2968,17.40809,,,,
19/05/2015 4:10,1664,13.65767,1679,2.4,1.3,4.9,2.795167,246.526,16.92089,,,,
19/05/2015 4:20,1665,13.65935,1574,2.6,1.2,5.3,2.622167,249.5014,18.13334,,,,
19/05/2015 4:30,1666,13.65515,1279,1.6,0.8,3.6,2.135834,272.6839,13.9137,,,,
19/05/2015 4:40,1667,13.65935,1434,1.9,0.9,3.4,2.388668,273.8853,12.30707,,,,
19/05/2015 4:50,1668,13.6392,1337,1.9,1.1,3.8,2.228501,272.4232,13.45968,,,,
19/05/2015 5:00,1669,13.66187,1568,2.5,1.3,4.5,2.61,257.97,17.68684,,,,
19/05/2015 5:10,1670,13.67278,1402,2,1.3,3.9,2.3365,254.6188,16.20507,,,,
19/05/2015 5:20,1671,13.67698,1428,1.9,1.3,4.5,2.383833,245.5945,15.90105,,,,
19/05/2015 5:30,1672,13.6669,1326,2.4,1,4,2.213167,249.8284,17.01235,,,,
19/05/2015 5:40,1673,13.64844,1238,2.7,1,3.4,2.067166,250.401,15.66497,,,,
19/05/2015 5:50,1674,13.68369,1198,2.1,1.1,3.2,1.997166,252.4273,14.87556,,,,
19/05/2015 6:00,1675,13.6392,1158,2.4,1,2.7,1.9285,257.7909,13.53479,,,,
19/05/2015 6:10,1676,13.63333,1040,1.6,0.9,2.8,1.735167,258.2001,13.59835,,,,
19/05/2015 6:20,1677,13.64676,942,1.8,0.8,2.3,1.565834,250.3803,14.37123,,,,
19/05/2015 6:30,1678,13.64424,937,1.3,0.8,2.3,1.564333,253.3388,14.54637,,,,
19/05/2015 6:40,1679,13.65515,993,2,0.8,2.5,1.649333,254.9111,12.5536,,,,
19/05/2015 6:50,1680,13.65851,880,1.3,0.8,2.5,1.472166,252.2506,13.98922,,,,
19/05/2015 7:00,1681,13.66187,933,1.7,0.6,2.6,1.5555,238.9535,13.26322,,,,
19/05/2015 7:10,1682,13.66523,899,1.1,0.8,2.3,1.493667,247.4049,14.42864,,,,
19/05/2015 7:20,1683,13.66942,760,1,0.4,2.1,1.268166,241.2939,16.29023,,,,
19/05/2015 7:30,1684,13.63836,668,0.7,0.4,2,1.1135,244.078,17.38335,,,,
19/05/2015 7:40,1685,13.6711,329,0.7,0,1.3,0.5473334,233.2825,23.52647,,,,
19/05/2015 7:50,1686,13.68705,499,0.5,0.1,1.5,0.8343338,223.0832,14.07146,,,,
19/05/2015 8:00,1687,13.67026,493,0.7,0.1,1.4,0.8211668,228.0723,12.84256,,,,
19/05/2015 8:10,1688,13.66271,431,0.6,0,1.4,0.7196667,231.5898,15.06807,,,,
19/05/2015 8:20,1689,13.65431,41,0.1,0,0.7,0.07716669,196.0943,11.71518,,,,
19/05/2015 8:30,1690,13.67446,78,0.2,0,1.1,0.1311666,211.9763,6.9602,,,,
19/05/2015 8:40,1691,13.66271,198,0,0,0.8,0.3346667,226.3321,11.72314,,,,
19/05/2015 8:50,1692,13.70216,51,0.4,0,0.5,0.08916659,212.1911,20.52154,,,,
19/05/2015 9:00,1693,13.71727,256,0.6,0,1.4,0.4296664,97.6094,19.00648,,,,
19/05/2015 9:10,1694,13.72818,166,0.4,0,1.1,0.2800003,92.26319,37.95866,,,,
19/05/2015 9:20,1695,13.6988,13,0.2,0,0.7,0.02566668,57.63196,26.27988,,,,
19/05/2015 9:30,1696,13.71307,521,1.1,0,5.1,0.8700001,241.3049,18.3685,,,,
19/05/2015 9:40,1697,13.68201,1264,2,0.9,3.8,2.104834,235.816,16.52297,,,,
19/05/2015 9:50,1698,13.70048,1036,1.3,0.6,3.4,1.728,233.533,14.33984,,,,
19/05/2015 10:00,1699,13.6946,975,2.6,0.4,3.2,1.627166,243.5165,18.38508,,,,
19/05/2015 10:10,1700,13.69712,1327,2.4,0.8,3.7,2.214333,251.1449,16.9655,,,,
19/05/2015 10:20,1701,13.69209,1415,3,0.8,4.2,2.363333,253.004,17.77066,,,,
19/05/2015 10:30,1702,13.67278,1451,2.5,0.9,4.2,2.419,256.1595,16.60785,,,,
19/05/2015 10:40,1703,13.67698,1576,2.7,1,5,2.626334,265.2152,15.326,,,,
19/05/2015 10:50,1704,13.67866,1677,2.4,1.2,4.6,2.794832,265.8761,15.79983,,,,
19/05/2015 11:00,1705,13.68789,1885,1.7,1.4,5.4,3.140167,264.5612,15.09817,,,,
19/05/2015 11:10,1706,13.68537,1986,3.3,1.7,5.8,3.313666,264.5814,14.32492,,,,
19/05/2015 11:20,1707,13.68873,2098,4.6,1.6,6.2,3.492167,260.8307,18.91739,,,,
19/05/2015 11:30,1708,13.70636,2338,2.3,1.6,6.8,3.894832,248.529,17.15194,,,,
19/05/2015 11:40,1709,13.69796,2563,5.3,1.7,6.9,4.272167,249.8629,15.96833,,,,
19/05/2015 11:50,1710,13.7072,2620,3.2,1.7,7.8,4.364165,251.0225,16.42174,,,,
19/05/2015 12:00,1711,13.68118,2630,5.4,1.8,7,4.379332,251.9193,18.06025,,,,
19/05/2015 12:10,1712,13.68873,2522,4.2,1.9,7,4.202668,252.2016,17.67542,,,,
19/05/2015 12:20,1713,13.69041,2856,4,2.5,8,4.762332,251.4438,15.90326,,,,
19/05/2015 12:30,1714,13.68369,2602,5.1,1.9,7.8,4.335331,252.5941,16.41245,,,,
19/05/2015 12:40,1715,13.67614,2778,4.3,2.1,7.2,4.628,250.0303,15.98454,,,,
19/05/2015 12:50,1716,13.68621,2348,2.7,1.6,7.6,3.913331,255.0244,19.09792,,,,
19/05/2015 13:00,1717,13.68537,2247,4.1,1.6,6.3,3.746166,257.0209,18.15161,,,,
19/05/2015 13:10,1718,13.7072,2003,5.1,1.4,5.6,3.3355,263.6152,15.98044,,,,
19/05/2015 13:20,1719,13.6946,2068,2.3,1.8,6.2,3.449333,253.4668,17.57796,,,,
19/05/2015 13:30,1720,13.7072,1846,4,1.3,6.6,3.071333,256.0257,16.81506,,,,
19/05/2015 13:40,1721,13.703,1891,1.5,1.3,5.8,3.156167,251.9183,17.79614,,,,
19/05/2015 13:50,1722,13.67446,1551,3.4,0.8,6.3,2.583332,258.1322,17.60599,,,,
19/05/2015 14:00,1723,13.69209,2055,2.4,1.5,6.2,3.4245,257.1285,18.33153,,,,
19/05/2015 14:10,1724,13.6669,2030,3,1.6,7.4,3.382665,257.3456,17.99438,,,,
19/05/2015 14:20,1725,13.68201,1927,4.2,1.5,7.1,3.203167,258.3921,17.38013,,,,
19/05/2015 14:30,1726,13.68201,1964,3,1.2,5.6,3.278497,265.6467,16.24355,,,,
19/05/2015 14:40,1727,13.67446,1987,2.2,1.4,6,3.305002,264.9787,15.35785,,,,
19/05/2015 14:50,1728,13.68118,1553,2.2,1.2,4.3,2.589666,264.5226,16.55488,,,,
19/05/2015 15:00,1729,13.68201,1483,3.3,1,4.6,2.470001,264.8727,15.59984,,,,
19/05/2015 15:10,1730,13.65851,1538,2.5,1.2,4.4,2.564666,264.7655,15.1464,,,,
19/05/2015 15:20,1731,13.6669,1423,2.5,1,4.6,2.364833,258.987,16.18358,,,,
19/05/2015 15:30,1732,13.70384,1108,2.1,0.9,3.6,1.848499,260.8328,17.57835,,,,
19/05/2015 15:40,1733,13.67614,1045,1.8,0.7,3.5,1.735835,260.1979,16.67272,,,,
19/05/2015 15:50,1734,13.67026,1008,1.8,0.7,3.1,1.675833,261.0674,16.64706,,,,
19/05/2015 16:00,1735,13.68033,750,0.9,0.4,3,1.253665,235.4172,19.08316,,,,
19/05/2015 16:10,1736,13.66187,495,1.7,0,1.7,0.8228331,222.4489,16.71008,,,,
19/05/2015 16:20,1737,13.66271,692,2,0,2.7,1.150833,238.5447,16.61745,,,,
19/05/2015 16:30,1738,13.63165,988,1.9,0.5,2.8,1.651333,247.6154,15.67141,,,,
19/05/2015 16:40,1739,13.66019,884,0.8,0.4,3,1.4715,235.7454,15.11989,,,,
19/05/2015 16:50,1740,13.68201,402,0.9,0,1.8,0.6721675,217.5179,18.86,,,,
19/05/2015 17:00,1741,13.66523,331,1.2,0,1.7,0.5516669,222.591,18.39793,,,,
19/05/2015 17:10,1742,13.67949,561,1.5,0.1,2.6,0.9301666,239.2425,18.76323,,,,
19/05/2015 17:20,1743,13.67446,658,1.3,0.2,2.4,1.0955,230.0545,16.05469,,,,
19/05/2015 17:30,1744,13.6753,747,2.1,0.5,3,1.246834,243.4176,17.4593,,,,
19/05/2015 17:40,1745,13.65012,929,1.7,0.4,3,1.549,233.9121,14.40773,,,,
19/05/2015 17:50,1746,13.65935,946,2.5,0.4,2.9,1.5775,238.2068,18.4062,,,,
19/05/2015 18:00,1747,13.65599,1142,1,0.9,3.7,1.904999,249.8225,18.41122,,,,
19/05/2015 18:10,1748,13.65431,1115,2.6,0.4,3.5,1.857166,250.5495,19.61808,,,,
19/05/2015 18:20,1749,13.67614,1126,0.9,0.6,4.4,1.873,250.4984,18.35627,,,,
19/05/2015 18:30,1750,13.65515,494,0.5,0.2,2.1,0.825334,261.6099,18.584,,,,
19/05/2015 18:40,1751,13.66019,559,0.8,0.5,1.4,0.9368342,274.298,9.697078,,,,
19/05/2015 18:50,1752,13.64928,451,0.5,0.1,1.4,0.7535,267.1498,14.73907,,,,
19/05/2015 19:00,1753,13.68957,646,1.5,0.1,2.5,1.072333,250.431,17.4008,,,,
19/05/2015 19:10,1754,13.6669,990,1.7,0.4,3.5,1.651167,243.9336,17.05659,,,,
19/05/2015 19:20,1755,13.6988,1129,2.2,0.8,3.6,1.884667,242.3052,15.99268,,,,
19/05/2015 19:30,1756,13.6711,1088,1.1,0.8,3.2,1.811,238.6974,16.38494,,,,
19/05/2015 19:40,1757,13.65767,108,0,0,1.7,0.1893331,199.0589,20.05076,,,,
19/05/2015 19:50,1758,13.6753,128,0.6,0,1,0.2160001,211.7843,16.53416,,,,
19/05/2015 20:00,1759,13.69377,33,0.1,0,0.7,0.06416666,133.6343,25.42686,,,,
19/05/2015 20:10,1760,13.66103,23,0,0,0.6,0.04633339,127.2726,37.08214,,,,
19/05/2015 20:20,1761,13.65179,337,1.1,0,1.2,0.5650001,288.6127,16.26786,,,,
19/05/2015 20:30,1762,13.65515,787,1.3,0.6,2.2,1.319666,274.3503,12.18534,,,,
19/05/2015 20:40,1763,13.67026,599,0.5,0,1.9,0.993833,274.8896,20.05684,,,,
19/05/2015 20:50,1764,13.66187,680,1.4,0,1.9,1.133,283.6967,19.40855,,,,
19/05/2015 21:00,1765,13.65683,738,0.6,0.3,2.3,1.233333,272.5984,11.77643,,,,
19/05/2015 21:10,1766,13.72567,298,0.9,0,1.4,0.5013335,257.1201,29.53674,,,,
19/05/2015 21:20,1767,13.64676,362,0.1,0,2.1,0.6110008,16.46,33.39791,,,,
19/05/2015 21:30,1768,13.66187,322,0.4,0,2,0.5386666,8.865558,34.85839,,,,
19/05/2015 21:40,1769,13.66523,529,1.9,0.2,2.3,0.8753328,283.0023,18.28925,,,,
19/05/2015 21:50,1770,13.67446,853,1.7,0.6,2.5,1.418501,259.2501,17.85647,,,,
19/05/2015 22:00,1771,13.64844,947,0.6,0.4,3.1,1.576333,226.5931,22.75312,,,,
19/05/2015 22:10,1772,13.66942,843,1.4,0.1,3.1,1.408,226.2172,17.41806,,,,
19/05/2015 22:20,1773,13.67782,322,0,0,2.1,0.5426666,206.5692,35.91182,,,,
19/05/2015 22:30,1774,13.66607,114,0.5,0,0.8,0.1896669,67.57646,15.67366,,,,
19/05/2015 22:40,1775,13.64256,57,0.4,0,0.7,0.0999999,58.68701,16.54685,,,,
19/05/2015 22:50,1776,13.71223,134,0,0,0.9,0.2306667,330.3365,39.37972,,,,
19/05/2015 23:00,1777,13.6476,47,0.4,0,0.7,0.07900004,259.8185,23.32287,,,,
19/05/2015 23:10,1778,13.70888,178,0.1,0,1,0.2981666,300.8904,51.14098,,,,
19/05/2015 23:20,1779,13.66942,756,1.5,0,3.4,1.258,275.575,20.65474,,,,
19/05/2015 23:30,1780,13.66858,987,1.3,0.9,2.6,1.645,271.6181,13.11592,,,,
19/05/2015 23:40,1781,13.65599,715,2.3,0.4,2.4,1.188166,262.4432,16.18826,,,,
19/05/2015 23:50,1782,13.635,951,1.2,0.5,2.9,1.584501,257.8901,15.95432,,,,
20/05/2015 0:00,1783,13.65935,885,1.5,0.6,2.2,1.472667,249.9033,15.38791,,,,
20/05/2015 0:10,1784,13.68369,766,1.6,0.4,2.4,1.279334,233.2475,15.94811,,,,
20/05/2015 0:20,1785,13.67194,864,2.6,0.5,4,1.442667,253.202,16.75234,,,,
20/05/2015 0:30,1786,13.66103,1047,0.7,0.7,3.6,1.745333,256.1429,16.47343,,,,
20/05/2015 0:40,1787,13.68957,351,0.2,0,1.5,0.5883333,196.4575,37.78967,,,,
20/05/2015 0:50,1788,13.70552,106,0,0,1.1,0.1813332,145.2382,29.50793,,,,
20/05/2015 1:00,1789,13.70216,743,2.5,0,3.9,1.239333,217.7816,21.5093,,,,
20/05/2015 1:10,1790,13.69293,810,0.8,0,3.6,1.352001,213.5788,30.30734,,,,
20/05/2015 1:20,1791,13.67026,806,4.1,0,4.1,1.345333,207.4202,30.56574,,,,
20/05/2015 1:30,1792,13.61318,1603,3.9,1.1,6.6,2.672333,228.8407,16.38119,,,,
20/05/2015 1:40,1793,13.68201,1434,1.7,1.2,5.1,2.394834,226.7724,14.68969,,,,
20/05/2015 1:50,1794,13.69964,907,0,0,4,1.516499,210.0838,28.40602,,,,
20/05/2015 2:00,1795,13.67782,1106,1.9,0,3.9,1.839167,222.0374,22.04801,,,,
20/05/2015 2:10,1796,13.65515,1181,2.3,0.7,3.9,1.970667,220.6455,15.59254,,,,
20/05/2015 2:20,1797,13.66523,1354,2.5,1,3.9,2.253667,221.6453,17.60009,,,,
20/05/2015 2:30,1798,13.66774,1526,1.5,1.2,4.8,2.551499,227.5724,14.13644,,,,
20/05/2015 2:40,1799,13.6669,1452,2.9,0.9,4.5,2.422168,218.8817,15.23237,,,,
20/05/2015 2:50,1800,13.66271,1241,2,0.8,3.9,2.067833,220.0413,16.4154,,,,
20/05/2015 3:00,1801,13.67026,1151,1.8,0.7,3.2,1.918334,224.2352,14.28701,,,,
20/05/2015 3:10,1802,13.68201,1283,2.2,1,3.5,2.136667,227.0898,13.28391,,,,
20/05/2015 3:20,1803,13.67866,1025,1.7,0.6,3.3,1.709833,218.4815,18.27061,,,,
20/05/2015 3:30,1804,13.6711,109,0,0,2.1,0.1848333,216.6174,10.18378,,,,
20/05/2015 3:40,1805,13.66438,791,2.1,0,3,1.324167,229.4187,15.02865,,,,
20/05/2015 3:50,1806,13.67362,1157,2.6,0.7,3.1,1.930499,236.5476,15.17579,,,,
20/05/2015 4:00,1807,13.66355,552,0.2,0,2.7,0.9188346,193.1834,50.69191,,,,
20/05/2015 4:10,1808,13.67866,298,0,0,2.1,0.5043332,201.0018,41.04012,,,,
20/05/2015 4:20,1809,13.65851,293,1,0,3.4,0.4885,116.3819,35.23835,,,,
20/05/2015 4:30,1810,13.66774,289,1.7,0,3.4,0.4858333,60.66945,25.41474,,,,
20/05/2015 4:40,1811,13.65935,713,0.5,0,3.6,1.1915,92.18883,34.5834,,,,
20/05/2015 4:50,1812,13.66271,333,0.6,0,2.1,0.5623333,153.5099,33.68269,,,,
20/05/2015 5:00,1813,13.67782,339,0.7,0,2,0.5646663,160.3394,42.25215,,,,
20/05/2015 5:10,1814,13.68033,128,0.1,0,2.5,0.2168336,180.632,29.76457,,,,
20/05/2015 5:20,1815,13.69964,130,0,0,1.7,0.2211667,168.9861,44.1629,,,,
20/05/2015 5:30,1816,13.70216,618,0.4,0,2.9,1.028001,99.80118,29.1552,,,,
20/05/2015 5:40,1817,13.68789,577,1.5,0,3.4,0.9686667,111.2854,23.03381,,,,
20/05/2015 5:50,1818,13.6988,1238,2.2,0.2,6.1,2.063833,103.0483,20.12063,,,,
20/05/2015 6:00,1819,13.71391,1773,3,0.8,7.3,2.9565,96.03175,17.33641,,,,
20/05/2015 6:10,1820,13.70048,1495,2.3,0.5,6.4,2.49,100.4618,19.58272,,,,
20/05/2015 6:20,1821,13.69377,1464,2.1,0.4,5,2.436499,99.2075,18.08911,,,,
20/05/2015 6:30,1822,13.69041,1746,1.8,0.9,6.8,2.9165,97.79095,18.77893,,,,
20/05/2015 6:40,1823,13.68537,1355,1.4,0.7,5.1,2.254167,97.27217,18.20967,,,,
20/05/2015 6:50,1824,13.65935,1230,1.2,0.1,5.1,2.051833,103.0906,22.50722,,,,
20/05/2015 7:00,1825,13.68957,909,1.3,0.1,3.5,1.509667,89.08044,18.68824,,,,
20/05/2015 7:10,1826,13.65935,940,2.4,0,3.6,1.567333,92.04999,18.11728,,,,
20/05/2015 7:20,1827,13.68957,1458,2,0.7,5.3,2.427832,89.49525,14.27285,,,,
20/05/2015 7:30,1828,13.68873,1339,1.6,0.6,5.2,2.229836,91.01239,19.2287,,,,
20/05/2015 7:40,1829,13.69293,1528,5.2,0.5,6.3,2.549,89.80692,17.55087,,,,
20/05/2015 7:50,1830,13.71391,1649,4.4,0.8,6,2.748667,87.67911,20.13555,,,,
20/05/2015 8:00,1831,13.70636,1638,4.5,0.8,6.2,2.726501,85.08847,19.54087,,,,
20/05/2015 8:10,1832,13.69293,1762,2.7,0.7,6.8,2.934835,86.84951,19.32648,,,,
20/05/2015 8:20,1833,13.70048,1539,2.8,0.6,4.9,2.5645,91.46115,16.27836,,,,
20/05/2015 8:30,1834,13.71643,1611,3.8,0.7,5.8,2.688,92.87229,17.86804,,,,
20/05/2015 8:40,1835,13.71139,1732,3.1,0.9,7.1,2.884334,87.31615,16.97772,,,,
20/05/2015 8:50,1836,13.72734,1257,1.8,0.2,4.5,2.091334,90.06359,19.56162,,,,
20/05/2015 9:00,1837,13.72147,1412,1.8,0.1,5.2,2.354833,95.25694,18.7976,,,,
20/05/2015 9:10,1838,13.7265,1536,3.4,0.3,6.4,2.560666,96.91205,16.79605,,,,
20/05/2015 9:20,1839,13.72902,1474,2.6,0.5,5.5,2.457998,92.8696,18.74586,,,,
20/05/2015 9:30,1840,13.72147,1463,2.5,0.7,4.8,2.439,89.35423,19.95295,,,,
20/05/2015 9:40,1841,13.72734,1541,1.9,0.9,5.1,2.567001,87.87483,17.5197,,,,
20/05/2015 9:50,1842,13.73154,1417,2.6,0.8,4.8,2.362667,86.08584,18.49976,,,,
20/05/2015 10:00,1843,13.72399,1432,2.2,0.8,5.7,2.381999,88.89897,18.76594,,,,
20/05/2015 10:10,1844,13.59135,1515,2.6,0.3,5.5,2.524999,95.42764,14.53869,,,,
20/05/2015 10:20,1845,13.72902,1504,1.6,0.3,6,2.507002,90.51466,19.85642,,,,
20/05/2015 10:30,1846,13.71475,1143,2,0.5,4.2,1.905167,84.50356,17.80358,,,,
20/05/2015 10:40,1847,13.70048,1075,0.8,0.6,4.5,1.787335,87.29242,17.54611,,,,
20/05/2015 10:50,1848,13.71307,1144,1.4,0.3,4.4,1.907334,90.97417,20.61293,,,,
20/05/2015 11:00,1849,13.70888,1367,3.5,0.2,4.9,2.278,95.32358,16.94223,,,,
20/05/2015 11:10,1850,13.72818,1112,2.2,0.2,4,1.854,89.14906,21.07558,,,,
20/05/2015 11:20,1851,13.71559,999,0.6,0.1,4.4,1.662167,94.73819,18.52156,,,,
20/05/2015 11:30,1852,13.703,1299,2.4,0.5,4,2.165833,92.90151,14.38488,,,,
20/05/2015 11:40,1853,13.71056,1274,4.1,0.5,5.6,2.1285,99.43778,20.75709,,,,
20/05/2015 11:50,1854,13.71727,1313,0.9,0.4,5,2.187169,96.42274,18.95509,,,,
20/05/2015 12:00,1855,13.71559,1244,4.2,0.4,4.6,2.078832,91.9452,19.03928,,,,
20/05/2015 12:10,1856,13.69796,1635,3.2,0.6,5.9,2.722667,96.61296,15.83933,,,,
20/05/2015 12:20,1857,13.7265,1557,1.6,0.7,5.4,2.599667,94.64947,16.48647,,,,
20/05/2015 12:30,1858,13.71979,1462,2.4,0.9,5.5,2.435,86.9777,18.64313,,,,
20/05/2015 12:40,1859,13.71895,1332,2.7,0.7,5,2.2135,84.56635,18.63067,,,,
20/05/2015 12:50,1860,13.70888,1452,1.8,0.4,5.3,2.4185,92.13896,17.41677,,,,
20/05/2015 13:00,1861,13.70384,1273,3.7,0.4,5.3,2.122668,97.98987,16.75054,,,,
20/05/2015 13:10,1862,13.7307,1469,2.8,0.6,5,2.446499,92.20131,15.26273,,,,
20/05/2015 13:20,1863,13.7265,1142,1,0,4.9,1.910666,97.42534,19.98209,,,,
20/05/2015 13:30,1864,13.72734,603,1.8,0.1,2.4,1.009167,108.7087,28.24445,,,,
20/05/2015 13:40,1865,13.72399,974,2.6,0.3,3.4,1.621167,98.93756,21.8601,,,,
20/05/2015 13:50,1866,13.73154,1087,2.1,0.1,4.5,1.8115,92.60024,21.28196,,,,
20/05/2015 14:00,1867,13.72986,1088,1.2,0.2,5.1,1.815834,88.68917,18.11615,,,,
20/05/2015 14:10,1868,13.72399,1248,2.5,0.2,4.9,2.085834,91.13428,18.85823,,,,
20/05/2015 14:20,1869,13.71727,1318,1.9,0.7,4.7,2.198999,81.86909,20.90523,,,,
20/05/2015 14:30,1870,13.71391,1222,1.6,0.5,4.9,2.037834,89.56616,21.77067,,,,
20/05/2015 14:40,1871,13.70132,1212,2.8,0.6,5.3,2.016502,78.84033,19.55612,,,,
20/05/2015 14:50,1872,13.71391,1320,3.2,0.2,4.5,2.200834,99.40592,17.73157,,,,
20/05/2015 15:00,1873,13.7265,1379,2.4,0.9,5,2.296501,87.12948,19.4511,,,,
20/05/2015 15:10,1874,13.72818,1240,3.2,0.5,4.5,2.067167,89.7689,16.86848,,,,
20/05/2015 15:20,1875,13.70804,1492,2.7,0.8,6.1,2.487333,90.93406,17.30585,,,,
20/05/2015 15:30,1876,13.72902,1538,2.3,0.3,5.3,2.566667,93.8765,14.80926,,,,
20/05/2015 15:40,1877,13.69544,1167,1.7,0.5,4.3,1.942,93.65687,17.46161,,,,
20/05/2015 15:50,1878,13.71727,702,3.6,0.2,3.7,1.169,80.82341,22.91665,,,,
20/05/2015 16:00,1879,13.72147,1224,1.7,0.8,4.4,2.041,87.80856,18.57191,,,,
20/05/2015 16:10,1880,13.68369,1221,3.1,0.7,4.5,2.033668,86.96223,19.42486,,,,
20/05/2015 16:20,1881,13.71056,761,1.2,0.1,3.7,1.263833,77.2293,21.52307,,,,
