"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.01","Wind Monitoring2.CR2","57348","WindData"
"TIMESTAMP","RECORD","battVolt","windRun","windSpeed","windSpeed_Min","windSpeed_Max","windSpeed_Avg","windDir_Avg","windDir_stdDev"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Min","Max","WVc","WVc","WVc"
"2015-06-26 07:50:00",6287,12.57563,8963492,0.8,0,1,0.493167,63.46448,8.154406
"2015-06-26 08:00:00",6288,12.56472,8963774,0,0,1.3,0.446833,35.17732,12.29698
"2015-06-26 08:10:00",6289,12.58655,8964225,1.1,0,2.1,0.748,259.4704,28.05217
"2015-06-26 08:20:00",6290,12.61844,8965004,2.4,0,4.2,1.3725,278.2982,44.65623
"2015-06-26 08:30:00",6291,12.61089,8966937,2.6,1.3,6.2,3.172666,280.7191,14.85267
"2015-06-26 08:40:00",6292,12.69315,8968529,2.7,1.5,3.6,2.645167,281.8414,9.123256
"2015-06-26 08:50:00",6293,12.85349,8970143,2.9,1.7,3.4,2.662495,275.9695,8.742278
"2015-06-26 09:00:00",6294,12.71666,8971684,2.9,0.9,4,2.615668,279.4186,18.82299
"2015-06-26 09:10:00",6295,12.65706,8973071,1.4,0.7,4.4,2.308166,283.2816,15.5206
"2015-06-26 09:20:00",6296,12.99787,8973904,0.8,0.2,2.9,1.354166,270.2655,18.84493
"2015-06-26 09:30:00",6297,13.66271,8974805,1.3,0.5,2.5,1.4555,250.5973,22.80653
"2015-06-26 09:40:00",6298,13.11036,8975807,1.4,0.8,4.3,1.567,222.071,15.18424
"2015-06-26 09:50:00",6299,13.63081,8976730,0.8,0.5,2.7,1.504667,233.6106,18.08087
"2015-06-26 10:00:00",6300,13.61066,8976794,0,0,0.8,0.1356666,230.3117,26.36805
"2015-06-26 10:10:00",6301,13.62913,8976976,1.3,0,1.5,0.3433333,224.2035,27.87669
"2015-06-26 10:20:00",6302,13.24467,8977468,0.4,0,2.3,0.7895,263.4838,26.59101
"2015-06-26 10:30:00",6303,13.04572,8977524,0.6,0,1.1,0.1528333,248.4078,33.94462
"2015-06-26 10:40:00",6304,13.10952,8978048,1.7,0,2,0.8369997,245.2847,41.7999
"2015-06-26 10:50:00",6305,14.44842,8979364,2.4,0.8,4.6,2.154332,244.2848,22.34749
"2015-06-26 11:00:00",6306,13.31098,8981534,3.7,1.7,5.5,3.616499,270.1234,14.48221
"2015-06-26 11:10:00",6307,13.15233,8984450,1.7,1.7,7.3,4.877667,265.1965,10.76776
"2015-06-26 11:20:00",6308,13.16492,8985892,4.2,0.5,5.4,2.429333,266.7083,16.41363
"2015-06-26 11:30:00",6309,13.32189,8987816,2.7,1.6,4.9,3.178668,272.9778,11.61243
"2015-06-26 11:40:00",6310,14.46269,8988708,0.7,0.3,2.8,1.474167,260.4761,18.54236
"2015-06-26 11:50:00",6311,14.45598,8989368,1.3,0.2,1.8,1.125333,194.4517,13.21845
"2015-06-26 12:00:00",6312,13.25642,8990380,2.9,0.9,3.5,1.6995,212.3512,15.42997
"2015-06-26 12:10:00",6313,13.23627,8992844,4.9,1.5,6.4,4.124,255.6767,13.14264
"2015-06-26 12:20:00",6314,14.42911,8994909,3.9,2.1,4.9,3.442165,246.0154,7.691632
"2015-06-26 12:30:00",6315,14.41065,8996261,1.1,1.1,3.9,2.2985,231.3741,12.56779
"2015-06-26 12:40:00",6316,14.39722,8997084,0.4,0,2.8,1.349833,205.2584,30.2854
"2015-06-26 12:50:00",6317,14.42995,8998488,3,0,4.5,2.367832,261.2047,36.00547
"2015-06-26 13:00:00",6318,14.38966,8999672,2.5,0.2,3.6,1.978335,268.3274,29.35553
"2015-06-26 13:10:00",6319,14.37371,9001026,4.9,0.2,6.5,2.235334,230.9452,25.19846
"2015-06-26 13:20:00",6320,13.35211,9003733,4.2,3,6.8,4.525001,253.6996,9.62938
"2015-06-26 13:30:00",6321,13.3135,9006750,5.4,3.4,7.1,5.031668,256.078,7.649355
"2015-06-26 13:40:00",6322,14.14706,9010166,5.7,4,7.6,5.692828,264.0331,10.10851
"2015-06-26 13:50:00",6323,14.40561,9013404,7.5,3.9,7.6,5.401998,267.8295,8.786335
"2015-06-26 14:00:00",6324,13.37898,9016750,4.4,3.5,8,5.557669,268.7531,8.702436
"2015-06-26 14:10:00",6325,13.32022,9019367,4.3,3,6,4.393501,276.0188,12.16766
"2015-06-26 14:20:00",6326,13.26565,9022057,3.4,3.3,6.5,4.474665,262.6613,6.71939
"2015-06-26 14:30:00",6327,13.21193,9024159,5.3,1.8,6.6,3.530504,267.6572,12.31366
"2015-06-26 14:40:00",6328,14.42576,9027060,6.1,2.3,8.400001,4.843001,280.5475,14.32812
"2015-06-26 14:50:00",6329,14.40477,9030106,5,2.6,9,5.079836,285.1208,12.5229
"2015-06-26 15:00:00",6330,13.4881,9032739,2.6,0.8,7.6,4.402498,287.003,20.09903
"2015-06-26 15:10:00",6331,13.26313,9035741,5.4,0.6,9,5.013497,286.6909,20.06243
"2015-06-26 15:20:00",6332,13.1389,9039270,3.8,2.1,10.9,5.874503,283.9106,13.85089
"2015-06-26 15:30:00",6333,13.13386,9042523,5.7,1.2,8.7,5.41483,280.8787,15.23345
"2015-06-26 15:40:00",6334,13.06587,9045486,3.7,1.7,8.2,4.939003,277.3534,13.59384
"2015-06-26 15:50:00",6335,13.00291,9047365,2.9,1.7,5.5,3.131834,281.4544,16.17441
"2015-06-26 16:00:00",6336,12.99955,9048962,2.3,0.9,4.4,2.659501,281.4285,15.85405
"2015-06-26 16:10:00",6337,12.95758,9050632,2.4,0.3,5.7,2.780166,279.3656,21.47842
"2015-06-26 16:20:00",6338,12.92064,9053756,5.5,1.8,10,5.205166,279.6313,20.35116
"2015-06-26 16:30:00",6339,12.89294,9058246,8.2,4.3,11.2,7.473166,270.3411,10.3792
"2015-06-26 16:40:00",6340,12.8728,9062046,5.2,4.3,9.7,6.353499,272.9962,8.106414
"2015-06-26 16:50:00",6341,12.86524,9065370,7.5,1.9,9.2,5.555833,278.9675,19.27642
"2015-06-26 17:00:00",6342,12.84509,9068950,6.1,4.2,9.400001,5.986328,276.2159,9.163038
"2015-06-26 17:10:00",6343,12.83586,9072048,4.5,2.7,7.3,5.141172,271.7484,11.84313
"2015-06-26 17:20:00",6344,12.83334,9074795,5.2,3,7,4.552998,274.6245,11.90193
"2015-06-26 17:30:00",6345,12.82495,9077117,3,1.3,6.8,3.848166,271.0879,13.85705
"2015-06-26 17:40:00",6346,12.82579,9078906,0.4,0,5.5,2.962832,264.6671,30.58158
"2015-06-26 17:50:00",6347,12.82159,9079160,0.4,0,3.2,0.4298332,257.4583,16.62125
"2015-06-26 18:00:00",6348,12.8132,9080038,3.4,0,3.8,1.490666,262.0034,41.94727
"2015-06-26 18:10:00",6349,12.80312,9081860,1.9,1.2,5.9,3.021002,279.5098,17.15903
"2015-06-26 18:20:00",6350,12.80312,9083805,3.4,0.8,7.7,3.266,273.4568,16.65112
"2015-06-26 18:30:00",6351,12.79053,9086361,4.2,2.3,7.6,4.246998,278.064,14.5896
"2015-06-26 18:40:00",6352,12.79473,9089013,3.8,1.8,8,4.4115,271.6181,15.01686
"2015-06-26 18:50:00",6353,12.79137,9091555,5,0.9,8.8,4.2425,274.2343,20.17938
"2015-06-26 19:00:00",6354,12.77206,9094328,5.4,2.2,8.1,4.624331,278.614,13.58298
"2015-06-26 19:10:00",6355,12.78046,9097068,6.5,1.6,7.3,4.571837,275.285,13.83878
"2015-06-26 19:20:00",6356,12.77122,9099469,3.8,2.3,7.8,3.994836,265.2735,12.80729
"2015-06-26 19:30:00",6357,12.76787,9101470,4.5,1.3,5.7,3.363502,268.2121,31.8381
"2015-06-26 19:40:00",6358,12.76115,9103242,1.3,0,5.7,2.984166,271.1301,41.17284
"2015-06-26 19:50:00",6359,12.76535,9103972,1,0,2.9,1.2455,228.2592,37.92706
"2015-06-26 20:00:00",6360,12.77122,9104751,1.3,0,3.4,1.264501,40.97828,54.80906
"2015-06-26 20:10:00",6361,12.76199,9105385,0.7,0,2.5,1.094666,348.3185,81.2821
"2015-06-26 20:20:00",6362,12.75275,9105812,2.3,0,2.8,0.7378333,282.7755,62.31411
"2015-06-26 20:30:00",6363,12.74856,9106377,1.4,0,2.7,0.9798334,259.3513,60.6275
"2015-06-26 20:40:00",6364,12.73513,9108268,2,0.7,6.5,3.144002,297.9756,35.01284
"2015-06-26 20:50:00",6365,12.72421,9110000,1.5,0.4,6.5,2.906333,280.6693,33.38544
"2015-06-26 21:00:00",6366,12.72841,9112340,2.9,0.8,7.7,3.906501,276.3122,30.47464
"2015-06-26 21:10:00",6367,12.72757,9114946,5.5,1.5,8.900001,4.332833,274.5662,15.78473
"2015-06-26 21:20:00",6368,12.71582,9118036,5.5,2.9,8.400001,5.143665,274.503,11.96662
"2015-06-26 21:30:00",6369,12.72421,9120820,4,1.1,11.5,4.608997,275.4602,16.67892
"2015-06-26 21:40:00",6370,12.7091,9123128,4.4,0.5,7,3.830664,264.6542,19.44695
"2015-06-26 21:50:00",6371,12.71582,9124962,5,0.4,6.5,3.062999,276.323,17.74599
"2015-06-26 22:00:00",6372,12.70407,9127201,2.9,1.4,6.9,3.732169,274.034,19.34222
"2015-06-26 22:10:00",6373,12.69567,9129849,4,2.5,8.7,4.405168,268.2478,15.37628
"2015-06-26 22:20:00",6374,12.69232,9132859,5.2,2.1,7.8,4.993668,279.4716,14.03597
"2015-06-26 22:30:00",6375,12.69232,9135174,3.2,0.1,8.5,3.846834,278.7948,19.88187
"2015-06-26 22:40:00",6376,12.69064,9137152,3.6,0,5.6,3.289333,275.414,22.80302
"2015-06-26 22:50:00",6377,12.67385,9139662,3.5,0.6,8.6,4.179333,276.0658,20.11259
"2015-06-26 23:00:00",6378,12.67385,9143012,4.4,2.7,9.3,5.579665,277.8088,14.6212
"2015-06-26 23:10:00",6379,12.66713,9146283,4.3,2.6,9.5,5.453334,274.9407,13.90234
"2015-06-26 23:20:00",6380,12.66881,9148966,3.8,2.6,6.9,4.49483,263.9282,13.42623
"2015-06-26 23:30:00",6381,12.66545,9151280,2.3,2.2,7.5,3.836167,268.0129,13.22087
"2015-06-26 23:40:00",6382,12.65286,9153448,4.7,2,5.5,3.606999,260.774,13.61236
"2015-06-26 23:50:00",6383,12.6537,9156224,4,2.6,7.1,4.621334,265.2065,11.98155
"2015-06-27 00:00:00",6384,12.65286,9159261,4.4,3,7,5.057669,262.906,11.10622
"2015-06-27 00:10:00",6385,12.64531,9162669,5,3.6,8,5.672001,261.1394,8.55353
"2015-06-27 00:20:00",6386,12.63943,9165706,5.5,3.4,7.1,5.078168,255.871,9.097785
"2015-06-27 00:30:00",6387,12.63188,9169599,8.900001,4.1,9.2,6.474332,254.7023,11.70672
"2015-06-27 00:40:00",6388,12.62936,9173957,6.9,4.9,11.5,7.260002,254.7978,11.01122
"2015-06-27 00:50:00",6389,12.62432,9177828,6.4,3.6,9.1,6.462832,262.5716,11.39131
"2015-06-27 01:00:00",6390,12.61844,9182339,6,5.1,12.3,7.522666,259.1658,8.450711
"2015-06-27 01:10:00",6391,12.61509,9186730,7.5,4.8,11.5,7.319496,267.4994,11.43518
"2015-06-27 01:20:00",6392,12.61928,9190933,5.7,4,10.3,7.021337,256.4739,12.09743
"2015-06-27 01:30:00",6393,12.60333,9194796,6.8,4.2,10.3,6.446832,249.6551,13.09637
"2015-06-27 01:40:00",6394,12.61089,9198901,5.8,4.6,9,6.840667,241.4386,10.18901
"2015-06-27 01:50:00",6395,12.5983,9203168,7,4.9,10.3,7.107332,242.1797,9.08427
"2015-06-27 02:00:00",6396,12.6025,9207474,6.1,5.3,9.6,7.178493,245.8383,10.2845
"2015-06-27 02:10:00",6397,12.59746,9211156,5.6,4.2,8.6,6.134668,251.5543,8.290551
"2015-06-27 02:20:00",6398,12.58655,9213948,4.7,3.4,6.7,4.633334,249.8647,7.644687
"2015-06-27 02:30:00",6399,12.58655,9216661,5.4,3.1,6.6,4.551166,250.9837,8.178596
"2015-06-27 02:40:00",6400,12.58319,9219876,6.8,3.7,9.900001,5.352001,263.9123,7.630547
"2015-06-27 02:50:00",6401,12.58403,9223430,5.2,4.1,8.8,5.908834,266.0011,8.161028
"2015-06-27 03:00:00",6402,12.58151,9227286,7.7,4.6,8.8,6.422165,265.973,8.233639
"2015-06-27 03:10:00",6403,12.58151,9231840,10.5,4.6,12.5,7.596668,260.1058,9.537752
"2015-06-27 03:20:00",6404,12.56976,9237676,9.5,6.4,15.3,9.734828,260.1251,11.98852
"2015-06-27 03:30:00",6405,12.57395,9242729,7.9,4.9,13.5,8.430839,256.2182,10.63945
"2015-06-27 03:40:00",6406,12.56472,9247892,6.8,4.8,13.1,8.61283,252.8635,11.19241
"2015-06-27 03:50:00",6407,12.56976,9252646,6.3,5,12.3,7.933167,251.943,11.92799
"2015-06-27 04:00:00",6408,12.5622,9257473,8.3,4.8,12.1,8.037498,253.5087,13.07346
"2015-06-27 04:10:00",6409,12.56304,9262513,6.7,6.4,11.9,8.37633,247.723,8.804667
"2015-06-27 04:20:00",6410,12.56304,9268666,13.4,6.9,15.1,10.2355,255.6237,14.66181
"2015-06-27 04:30:00",6411,12.56388,9275106,12.4,8.1,14.6,10.73083,253.2878,7.489661
"2015-06-27 04:40:00",6412,12.56136,9281087,7.7,6.5,13.6,9.968003,249.36,8.169744
"2015-06-27 04:50:00",6413,12.56388,9285816,5.8,4.5,11.7,7.890169,246.3195,12.48664
"2015-06-27 05:00:00",6414,12.55801,9289273,6.3,3.6,10.8,5.721834,228.2453,10.69397
"2015-06-27 05:10:00",6415,12.55801,9293157,6.6,4.4,10.7,6.465336,225.5287,10.52707
"2015-06-27 05:20:00",6416,12.55801,9296667,4.9,3.4,8.7,5.839666,227.537,9.993235
"2015-06-27 05:30:00",6417,12.55465,9300007,5.1,3.3,8.3,5.561169,227.5289,16.11335
"2015-06-27 05:40:00",6418,12.55633,9303926,7.3,3.4,11.3,6.520666,238.1544,14.16161
"2015-06-27 05:50:00",6419,12.55297,9308088,7.7,4.4,11.6,6.920165,235.0752,13.18936
"2015-06-27 06:00:00",6420,12.55129,9312437,7.3,5.1,9.900001,7.244336,239.6579,8.843289
"2015-06-27 06:10:00",6421,12.5429,9317037,7.7,5.3,10.9,7.670667,248.1862,6.745426
"2015-06-27 06:20:00",6422,12.5387,9319757,1.4,1.3,7.2,4.511166,229.5107,10.96316
"2015-06-27 06:30:00",6423,12.54709,9320062,0.2,0,1.6,0.5481672,342.4279,83.94989
"2015-06-27 06:40:00",6424,12.54457,9320899,2.7,0,3.4,1.410333,275.8723,38.26905
"2015-06-27 06:50:00",6425,12.54038,9322904,2.3,1.7,5.5,3.3365,222.031,14.06631
"2015-06-27 07:00:00",6426,12.53618,9325084,4,1.8,5.7,3.661832,231.3398,16.12988
"2015-06-27 07:10:00",6427,12.53786,9327592,3.9,3.1,5.8,4.144336,233.4656,13.08472
"2015-06-27 07:20:00",6428,12.53282,9329363,0.8,0.1,4.4,2.931665,262.7868,30.21858
"2015-06-27 07:30:00",6429,12.54961,9329932,1.2,0,1.8,0.9666673,41.55796,38.61119
"2015-06-27 07:40:00",6430,12.55129,9330312,0.4,0,1.4,0.6205019,53.40121,11.4975
"2015-06-27 07:50:00",6431,12.54122,9330720,0,0,1.7,0.6378338,77.81053,31.68091
"2015-06-27 08:00:00",6432,12.55465,9331330,0.8,0,1.6,1.137333,59.70611,6.179379
"2015-06-27 08:10:00",6433,12.55297,9331590,0.1,0,1.3,0.4570007,48.73475,21.70525
"2015-06-27 08:20:00",6434,12.54709,9332068,0,0,1.7,0.791167,302.4016,18.45733
"2015-06-27 08:30:00",6435,12.56472,9332279,1.3,0,1.5,0.3533334,124.7414,37.58723
"2015-06-27 08:40:00",6436,12.57479,9332926,0.4,0.4,1.7,1.011832,65.94823,13.17782
"2015-06-27 08:50:00",6437,13.32357,9333124,0.4,0,1.2,0.3811667,205.4855,26.78445
"2015-06-27 09:00:00",6438,13.61066,9333545,0.9,0,2.4,0.6946666,234.6689,21.15603
"2015-06-27 09:10:00",6439,13.79702,9333751,0.6,0,1.8,0.4133331,25.10222,52.46697
"2015-06-27 09:20:00",6440,13.99932,9333850,0,0,0.9,0.2013333,277.8148,28.76797
"2015-06-27 09:30:00",6441,14.47528,9333858,0,0,0.6,0.06066667,283.5692,19.8776
"2015-06-27 09:40:00",6442,14.48032,9334004,0.7,0,2.4,0.2755,250.8321,22.70048
"2015-06-27 09:50:00",6443,14.41568,9335041,1.6,0,3.8,1.729,276.5996,29.1172
"2015-06-27 10:00:00",6444,14.45514,9335886,1.3,0.3,2.7,1.414167,272.4716,21.69383
"2015-06-27 10:10:00",6445,14.45765,9336374,0.9,0,1.8,0.8345001,262.6715,23.15126
"2015-06-27 10:20:00",6446,14.39889,9337482,2.1,1,3.8,1.830501,255.0394,26.32531
"2015-06-27 10:30:00",6447,14.38882,9339244,4.4,0.3,5.9,2.939168,268.8127,19.13001
"2015-06-27 10:40:00",6448,14.46185,9341665,3.6,2.2,7.1,4.004165,250.5106,15.78909
"2015-06-27 10:50:00",6449,14.46689,9343132,1.4,0.9,5.2,2.503501,247.1651,16.58335
"2015-06-27 11:00:00",6450,14.43079,9344439,0.7,0.7,3.8,2.141834,246.3731,16.39227
"2015-06-27 11:10:00",6451,14.43415,9345257,0.6,0,3.5,1.357165,265.7954,23.04546
"2015-06-27 11:20:00",6452,14.39806,9345942,1.5,0.4,2,1.133,214.5481,18.26226
"2015-06-27 11:30:00",6453,14.40477,9346647,1.2,0.4,2.6,1.135499,197.7078,21.64823
"2015-06-27 11:40:00",6454,14.39806,9347405,1.1,0.6,2.1,1.276832,217.3378,22.58979
"2015-06-27 11:50:00",6455,14.39386,9350169,7,0.7,9.2,4.606501,252.4206,13.37707
"2015-06-27 12:00:00",6456,14.40141,9354410,6.3,4.8,9.2,7.062666,250.5793,7.309649
"2015-06-27 12:10:00",6457,14.40309,9358672,6.2,4.9,9.900001,7.077663,248.4915,8.416721
"2015-06-27 12:20:00",6458,14.04297,9363414,8.1,5,10.1,7.897499,255.6428,9.307967
"2015-06-27 12:30:00",6459,14.03877,9367753,7.6,5.1,10.2,7.221668,254.4878,8.313443
"2015-06-27 12:40:00",6460,14.02786,9371655,5.7,4,9.900001,6.528,254.5189,9.22838
"2015-06-27 12:50:00",6461,14.0329,9374993,4.8,3.3,7.6,5.55667,256.7757,11.76757
"2015-06-27 13:00:00",6462,14.04885,9379092,6.5,4.1,11,6.850168,253.559,14.53768
"2015-06-27 13:10:00",6463,14.04717,9383480,6.1,5.1,10.2,7.347659,260.3901,11.21138
"2015-06-27 13:20:00",6464,14.0371,9387743,6.8,4.8,10.2,7.1155,253.474,7.775244
"2015-06-27 13:30:00",6465,14.02115,9391500,6.4,4.4,8.2,6.249333,256.4174,8.710151
"2015-06-27 13:40:00",6466,14.0094,9395855,7.2,5,10.4,7.236999,261.5206,11.84012
"2015-06-27 13:50:00",6467,14.02115,9399832,7.6,4.7,8.900001,6.637336,268.1424,12.50555
"2015-06-27 14:00:00",6468,14.03626,9403963,6.7,4.8,11.3,6.883501,260.1072,11.56339
"2015-06-27 14:10:00",6469,13.99009,9408872,9.5,5.3,11.3,8.185667,258.6983,7.445036
"2015-06-27 14:20:00",6470,13.99764,9413362,7.1,5.4,10.6,7.505499,267.3974,10.25936
"2015-06-27 14:30:00",6471,14.01107,9417755,6.8,5.8,8.900001,7.321502,251.7324,7.226371
"2015-06-27 14:40:00",6472,14.01527,9422298,7,5.1,10.2,7.547665,256.3063,7.289635
"2015-06-27 14:50:00",6473,14.00856,9426594,6.6,5.2,9.3,7.166336,261.9138,6.9533
"2015-06-27 15:00:00",6474,13.99596,9431321,9.8,5.8,11.9,7.859335,262.5952,9.528941
"2015-06-27 15:10:00",6475,14.02954,9437071,9.2,6.7,14,9.580669,255.5778,8.638035
"2015-06-27 15:20:00",6476,14.03458,9442655,9.900001,6.3,13,9.320166,258.565,7.990426
"2015-06-27 15:30:00",6477,14.02199,9448164,6.2,6,13.1,9.172499,262.053,8.699907
"2015-06-27 15:40:00",6478,14.0052,9453442,9.400001,5.8,13.1,8.808661,255.8214,9.540919
"2015-06-27 15:50:00",6479,13.45621,9458093,7.9,5.8,10.5,7.774999,259.2436,8.483244
"2015-06-27 16:00:00",6480,13.1624,9462530,5.7,4,11.9,7.407835,266.7645,11.36331
"2015-06-27 16:10:00",6481,13.13722,9467127,8.6,5,10.5,7.660333,265.4468,9.000568
"2015-06-27 16:20:00",6482,12.99451,9471378,9.3,4.9,10,7.091,267.982,11.15861
"2015-06-27 16:30:00",6483,12.95674,9476552,9.8,5.6,13.3,8.614993,267.0396,8.078482
"2015-06-27 16:40:00",6484,12.93072,9482736,8.900001,7.6,14.4,10.30833,257.1495,9.339609
"2015-06-27 16:50:00",6485,12.89714,9488542,7.6,6.9,12.7,9.671335,254.6406,8.724845
"2015-06-27 17:00:00",6486,12.89042,9494327,11.7,7.1,13.1,9.662665,256.4388,9.205945
"2015-06-27 17:10:00",6487,12.87531,9500151,10,6.8,12.8,9.714333,257.3147,7.885119
"2015-06-27 17:20:00",6488,12.87363,9506147,11.2,7.2,13.2,9.987832,258.7578,7.509475
"2015-06-27 17:30:00",6489,12.8602,9512351,10.3,7.6,13.8,10.33534,259.1028,7.958257
"2015-06-27 17:40:00",6490,12.85601,9518688,9.5,7.9,14.1,10.58184,256.2795,8.224954
"2015-06-27 17:50:00",6491,12.84509,9524630,9.900001,7.4,13.4,9.909333,252.3404,9.925243
"2015-06-27 18:00:00",6492,12.84929,9530616,10,7.7,12.8,9.977005,252.1423,6.779916
"2015-06-27 18:10:00",6493,12.83502,9536900,8.5,8.1,13.2,10.44784,254.0282,6.820763
"2015-06-27 18:20:00",6494,12.83418,9542840,9.5,7.2,13.5,9.895999,250.2755,6.817557
"2015-06-27 18:30:00",6495,12.82495,9548893,9.3,7.6,14.2,10.09916,251.4429,6.876231
"2015-06-27 18:40:00",6496,12.82663,9554956,8.400001,7.9,13.2,10.11184,251.6183,6.919426
"2015-06-27 18:50:00",6497,12.81655,9560694,9.2,7.4,12.4,9.568336,258.2485,6.804578
"2015-06-27 19:00:00",6498,12.80648,9566743,11.1,7.7,13.5,10.06767,256.1592,7.036747
"2015-06-27 19:10:00",6499,12.80144,9573029,10.1,8,12.9,10.47333,256.33,6.386723
"2015-06-27 19:20:00",6500,12.79305,9579235,11.1,8.2,13,10.35517,255.191,5.878502
"2015-06-27 19:30:00",6501,12.80144,9585294,10.5,7.6,13.6,10.08833,256.2526,6.353362
"2015-06-27 19:40:00",6502,12.79137,9591121,8.900001,7.2,12.3,9.717337,253.8384,6.878116
"2015-06-27 19:50:00",6503,12.78465,9596153,8.900001,6.3,10.9,8.365673,251.1327,6.182907
"2015-06-27 20:00:00",6504,12.78801,9600874,7.8,5.6,10,7.862997,248.52,6.923614
"2015-06-27 20:10:00",6505,12.77878,9605737,8,6.1,10.8,8.098166,249.0154,6.587191
"2015-06-27 20:20:00",6506,12.76535,9610480,8.5,6.2,10.2,7.889832,248.6432,7.045644
"2015-06-27 20:30:00",6507,12.78046,9614931,8.400001,5.8,9.2,7.408835,250.8258,6.094818
"2015-06-27 20:40:00",6508,12.7729,9619572,9.3,5.7,9.900001,7.731497,252.8647,6.680127
"2015-06-27 20:50:00",6509,12.76451,9623810,6.8,5.5,9.2,7.050003,257.8457,6.807366
"2015-06-27 21:00:00",6510,12.75611,9627992,7.5,4.9,10,6.970332,259.9983,7.024162
"2015-06-27 21:10:00",6511,12.75695,9632224,7,5.3,8.8,7.05667,252.2883,7.01188
"2015-06-27 21:20:00",6512,12.76199,9636619,9,5.4,9.3,7.34333,251.9876,5.566629
"2015-06-27 21:30:00",6513,12.75527,9640940,6.5,5.6,9.3,7.212834,257.3744,5.98921
"2015-06-27 21:40:00",6514,12.74184,9645007,6.7,5.1,8.1,6.783831,260.9525,6.25274
"2015-06-27 21:50:00",6515,12.74352,9648812,6.2,4.7,7.9,6.368332,256.5457,5.602005
"2015-06-27 22:00:00",6516,12.74856,9652486,5.6,5,7.6,6.128335,251.1722,5.481764
"2015-06-27 22:10:00",6517,12.73513,9655977,5.3,4.5,7.4,5.794498,252.32,5.313008
"2015-06-27 22:20:00",6518,12.73093,9659983,6.4,5,8.400001,6.701329,253.2885,5.596479
"2015-06-27 22:30:00",6519,12.73009,9664826,7.1,5.8,11.5,8.077834,258.4601,6.346941
"2015-06-27 22:40:00",6520,12.72757,9670331,10.3,6.4,12.4,9.176497,251.0517,9.083459
"2015-06-27 22:50:00",6521,12.72589,9676059,8.8,6.9,14.3,9.547671,253.0459,7.636559
"2015-06-27 23:00:00",6522,12.72338,9682424,10.2,7,15.7,10.61667,253.4794,10.24482
"2015-06-27 23:10:00",6523,12.71918,9688820,11,7.4,16.4,10.66767,246.7717,10.6657
"2015-06-27 23:20:00",6524,12.71078,9695017,8.8,6.5,14.8,10.32984,246.4808,12.31937
"2015-06-27 23:30:00",6525,12.70743,9700623,11,6.5,13.2,9.335999,246.7447,11.41969
"2015-06-27 23:40:00",6526,12.71246,9706695,10.7,7.6,13.1,10.12584,252.8675,10.9885
"2015-06-27 23:50:00",6527,12.69987,9713280,11.5,7.9,15.6,10.97366,252.5947,10.18067
"2015-06-28 00:00:00",6528,12.70743,9719655,10.7,7.7,15.6,10.62484,253.9615,8.373834
"2015-06-28 00:10:00",6529,12.70827,9725674,8.2,7,13.4,10.032,258.6238,8.120473
"2015-06-28 00:20:00",6530,12.69399,9731965,10.4,7.4,15.1,10.47983,250.1211,11.205
"2015-06-28 00:30:00",6531,12.69987,9737856,8.6,6.2,13.4,9.820334,246.9209,10.56884
"2015-06-28 00:40:00",6532,12.68896,9744088,11.6,7.1,14.9,10.37233,250.6205,9.923718
"2015-06-28 00:50:00",6533,12.68308,9749929,10.2,6.9,15.1,9.733169,254.2962,10.53653
"2015-06-28 01:00:00",6534,12.67972,9756250,12,5,16.1,10.523,257.0828,11.9573
"2015-06-28 01:10:00",6535,12.67217,9762750,12.4,6.5,16.7,10.81567,250.6114,12.7202
"2015-06-28 01:20:00",6536,12.68056,9768694,11.6,6.7,16.1,9.899162,250.9109,12.50615
"2015-06-28 01:30:00",6537,12.66881,9774595,7.2,7.1,16.8,9.834674,248.2966,11.65607
"2015-06-28 01:40:00",6538,12.66545,9779918,7,5.7,13.6,8.910497,247.5436,10.70054
"2015-06-28 01:50:00",6539,12.67385,9785120,8.6,6.1,12.6,8.666997,245.7735,8.882051
"2015-06-28 02:00:00",6540,12.66713,9790241,8.2,5.8,13.3,8.514505,242.9815,11.08225
"2015-06-28 02:10:00",6541,12.65538,9795912,8.8,6.1,15.1,9.452167,251.4213,10.05154
"2015-06-28 02:20:00",6542,12.6537,9801782,8.7,6.4,15.2,9.802833,255.1404,11.463
"2015-06-28 02:30:00",6543,12.6537,9807256,8,6.1,13.8,9.12567,249.9475,12.90338
"2015-06-28 02:40:00",6544,12.65538,9812509,10.6,6,14.4,8.761001,248.4458,11.57945
"2015-06-28 02:50:00",6545,12.64699,9817627,8.8,5.6,12.7,8.535331,252.5641,13.46194
"2015-06-28 03:00:00",6546,12.64279,9822824,10.5,5.7,12.9,8.659171,238.2507,9.312893
"2015-06-28 03:10:00",6547,12.64447,9828146,8.1,6.1,12.7,8.847327,238.0604,10.03269
"2015-06-28 03:20:00",6548,12.64027,9832922,7,6,10.6,7.943503,229.0553,8.666651
"2015-06-28 03:30:00",6549,12.63104,9837203,6.8,5.3,9.1,7.130331,233.0521,6.158405
"2015-06-28 03:40:00",6550,12.6302,9841790,10.2,5.6,11.2,7.663836,239.2193,11.59294
"2015-06-28 03:50:00",6551,12.62852,9847620,8.900001,6.9,13.2,9.720001,248.4035,11.6343
