Variable,Date,Data
Turbidity,27/12/2023 01:00:00,11.80567
Turbidity,27/12/2023 01:15:00,11.82767
Turbidity,27/12/2023 01:30:00,11.05679
Turbidity,27/12/2023 01:45:00,11.65496
Turbidity,27/12/2023 02:00:00,11.19708
Turbidity,27/12/2023 02:15:00,13.40842
Turbidity,27/12/2023 02:30:00,11.01626
Turbidity,27/12/2023 02:45:00,12.50547
Turbidity,27/12/2023 03:00:00,11.82188
Turbidity,27/12/2023 03:15:00,10.45514
Turbidity,27/12/2023 03:30:00,13.54971
Turbidity,27/12/2023 03:45:00,12.22887
Turbidity,27/12/2023 04:00:00,12.78483
Turbidity,27/12/2023 04:15:00,11.88957
Turbidity,27/12/2023 04:30:00,13.23341
Turbidity,27/12/2023 04:45:00,12.13063
Turbidity,27/12/2023 05:00:00,14.11251
Turbidity,27/12/2023 05:15:00,15.13025
Turbidity,27/12/2023 05:30:00,12.42583
Turbidity,27/12/2023 05:45:00,13.2677
Turbidity,27/12/2023 06:00:00,13.44583
Turbidity,27/12/2023 06:15:00,14.08153
Turbidity,27/12/2023 06:30:00,12.91548
Turbidity,27/12/2023 06:45:00,13.68851
Turbidity,27/12/2023 07:00:00,11.74824
Turbidity,27/12/2023 07:15:00,17.281389
Turbidity,27/12/2023 07:30:00,13.61219
Turbidity,27/12/2023 07:45:00,13.06954
Turbidity,27/12/2023 08:00:00,14.33818
Turbidity,27/12/2023 08:15:00,12.67644
Turbidity,27/12/2023 08:30:00,13.02595
Turbidity,27/12/2023 08:45:00,13.22088
Turbidity,27/12/2023 09:00:00,12.02426
Turbidity,27/12/2023 09:15:00,12.83384
Turbidity,27/12/2023 09:30:00,13.78171
Turbidity,27/12/2023 09:45:00,12.95946
Turbidity,27/12/2023 10:00:00,20.751261
Turbidity,27/12/2023 10:15:00,12.59488
Turbidity,27/12/2023 10:30:00,13.06472
Turbidity,27/12/2023 10:45:00,11.5104
Turbidity,27/12/2023 11:00:00,12.12772
Turbidity,27/12/2023 11:15:00,13.1884
Turbidity,27/12/2023 11:30:00,11.71321
Turbidity,27/12/2023 11:45:00,13.1007
Turbidity,27/12/2023 12:00:00,12.17075
Turbidity,27/12/2023 12:15:00,14.39044
Turbidity,27/12/2023 12:30:00,14.33505
Turbidity,27/12/2023 12:45:00,10.87348
Turbidity,27/12/2023 13:00:00,60.49065
Turbidity,27/12/2023 13:15:00,15.10446
Turbidity,27/12/2023 13:30:00,13.62119
Turbidity,27/12/2023 13:45:00,17.823891
Turbidity,27/12/2023 14:00:00,12.79035
Turbidity,27/12/2023 14:15:00,13.15179
Turbidity,27/12/2023 14:30:00,13.94913
Turbidity,27/12/2023 14:45:00,12.67134
Turbidity,27/12/2023 15:00:00,13.62476
Turbidity,27/12/2023 15:15:00,13.35859
Turbidity,27/12/2023 15:30:00,11.09464
Turbidity,27/12/2023 15:45:00,16.36479
Turbidity,27/12/2023 16:00:00,206.236496
Turbidity,27/12/2023 16:15:00,12.91825
Turbidity,27/12/2023 16:30:00,12.09008
Turbidity,27/12/2023 16:45:00,11.64722
Turbidity,27/12/2023 17:00:00,13.25443
Turbidity,27/12/2023 17:15:00,14.52252
Turbidity,27/12/2023 17:30:00,12.48968
Turbidity,27/12/2023 17:45:00,14.01353
Turbidity,27/12/2023 18:00:00,13.15241
Turbidity,27/12/2023 18:15:00,12.0204
Turbidity,27/12/2023 18:30:00,12.36011
Turbidity,27/12/2023 18:45:00,12.44472
Turbidity,27/12/2023 19:00:00,12.58316
Turbidity,27/12/2023 19:15:00,14.6151
Turbidity,27/12/2023 19:30:00,14.1095
Turbidity,27/12/2023 19:45:00,15.39739
Turbidity,27/12/2023 20:00:00,14.62434
Turbidity,27/12/2023 20:15:00,10.60733
Turbidity,27/12/2023 20:30:00,10.49435
Turbidity,27/12/2023 20:45:00,13.96876
Turbidity,27/12/2023 21:00:00,11.85536
Turbidity,27/12/2023 21:15:00,12.40849
Turbidity,27/12/2023 21:30:00,10.52349
Turbidity,27/12/2023 21:45:00,13.72186
Turbidity,27/12/2023 22:00:00,9.982589
Turbidity,27/12/2023 22:15:00,210.477905
Turbidity,27/12/2023 22:30:00,11.04374
Turbidity,27/12/2023 22:45:00,10.92243
Turbidity,27/12/2023 23:00:00,34.07848
Turbidity,27/12/2023 23:15:00,11.85787
Turbidity,27/12/2023 23:30:00,12.1133
Turbidity,27/12/2023 23:45:00,11.87255
Turbidity,28/12/2023 00:00:00,16.505301
Turbidity,28/12/2023 00:15:00,11.85063
Turbidity,28/12/2023 00:30:00,11.61065
Turbidity,28/12/2023 00:45:00,11.02258
Turbidity,28/12/2023 01:00:00,11.66982
Turbidity,28/12/2023 01:15:00,12.10993
Turbidity,28/12/2023 01:30:00,11.25089
Turbidity,28/12/2023 01:45:00,11.31287
Turbidity,28/12/2023 02:00:00,12.51034
Turbidity,28/12/2023 02:15:00,12.4039
Turbidity,28/12/2023 02:30:00,11.96565
Turbidity,28/12/2023 02:45:00,11.7477
Turbidity,28/12/2023 03:00:00,11.13776
Turbidity,28/12/2023 03:15:00,11.827
Turbidity,28/12/2023 03:30:00,11.94878
Turbidity,28/12/2023 03:45:00,13.68526
Turbidity,28/12/2023 04:00:00,11.40319
Turbidity,28/12/2023 04:15:00,11.64624
Turbidity,28/12/2023 04:30:00,14.09974
Turbidity,28/12/2023 04:45:00,16.336849
Turbidity,28/12/2023 05:00:00,124.796402
Turbidity,28/12/2023 05:15:00,12.21682
Turbidity,28/12/2023 05:30:00,11.09613
Turbidity,28/12/2023 05:45:00,11.27857
Turbidity,28/12/2023 06:00:00,11.33019
Turbidity,28/12/2023 06:15:00,12.37979
Turbidity,28/12/2023 06:30:00,11.00311
Turbidity,28/12/2023 06:45:00,13.69523
Turbidity,28/12/2023 07:00:00,16.20487
Turbidity,28/12/2023 07:15:00,16.31694
Turbidity,28/12/2023 07:30:00,15.96828
Turbidity,28/12/2023 07:45:00,39.661709
Turbidity,28/12/2023 08:00:00,14.29077
Turbidity,28/12/2023 08:15:00,13.28062
Turbidity,28/12/2023 08:30:00,15.03439
Turbidity,28/12/2023 08:45:00,11.07851
Turbidity,28/12/2023 09:00:00,11.85104
Turbidity,28/12/2023 09:15:00,15.8507
Turbidity,28/12/2023 09:30:00,11.61152
Turbidity,28/12/2023 09:45:00,12.74065
Turbidity,28/12/2023 10:00:00,12.46517
Turbidity,28/12/2023 10:15:00,14.66587
Turbidity,28/12/2023 10:30:00,11.75481
Turbidity,28/12/2023 10:45:00,11.84818
Turbidity,28/12/2023 11:00:00,13.67883
Turbidity,28/12/2023 11:15:00,10.34206
Turbidity,28/12/2023 11:30:00,22.226431
Turbidity,28/12/2023 11:45:00,12.06576
Turbidity,28/12/2023 12:00:00,12.47494
Turbidity,28/12/2023 12:15:00,10.38674
Turbidity,28/12/2023 12:30:00,12.44584
Turbidity,28/12/2023 12:45:00,10.73418
Turbidity,28/12/2023 13:00:00,14.11583
Turbidity,28/12/2023 13:15:00,11.69562
Turbidity,28/12/2023 13:30:00,11.75994
Turbidity,28/12/2023 13:45:00,11.22712
Turbidity,28/12/2023 14:00:00,11.5044
Turbidity,28/12/2023 14:15:00,11.62163
Turbidity,28/12/2023 14:30:00,11.19635
Turbidity,28/12/2023 14:45:00,11.48707
Turbidity,28/12/2023 15:00:00,11.01442
Turbidity,28/12/2023 15:15:00,11.90939
Turbidity,28/12/2023 15:30:00,12.95512
Turbidity,28/12/2023 15:45:00,10.7414
Turbidity,28/12/2023 16:00:00,10.95405
Turbidity,28/12/2023 16:15:00,11.09637
Turbidity,28/12/2023 16:30:00,10.84388
Turbidity,28/12/2023 16:45:00,11.0241
Turbidity,28/12/2023 17:00:00,11.35537
Turbidity,28/12/2023 17:15:00,11.45011
Turbidity,28/12/2023 17:30:00,11.64929
Turbidity,28/12/2023 17:45:00,12.93338
Turbidity,28/12/2023 18:00:00,12.08207
Turbidity,28/12/2023 18:15:00,11.93475
Turbidity,28/12/2023 18:30:00,11.97234
Turbidity,28/12/2023 18:45:00,12.84486
Turbidity,28/12/2023 19:00:00,11.65214
Turbidity,28/12/2023 19:15:00,11.4861
Turbidity,28/12/2023 19:30:00,12.87842
Turbidity,28/12/2023 19:45:00,27.35775
Turbidity,28/12/2023 20:00:00,11.57122
Turbidity,28/12/2023 20:15:00,11.65372
Turbidity,28/12/2023 20:30:00,11.18553
Turbidity,28/12/2023 20:45:00,11.83464
Turbidity,28/12/2023 21:00:00,11.94107
Turbidity,28/12/2023 21:15:00,11.76722
Turbidity,28/12/2023 21:30:00,10.91994
Turbidity,28/12/2023 21:45:00,11.57723
Turbidity,28/12/2023 22:00:00,12.04831
Turbidity,28/12/2023 22:15:00,11.65575
Turbidity,28/12/2023 22:30:00,12.32651
Turbidity,28/12/2023 22:45:00,12.73378
Turbidity,28/12/2023 23:00:00,17.87789
Turbidity,28/12/2023 23:15:00,11.26414
Turbidity,28/12/2023 23:30:00,11.55619
Turbidity,28/12/2023 23:45:00,11.5756
Turbidity,29/12/2023 00:00:00,11.08548
Turbidity,29/12/2023 00:15:00,11.3668
Turbidity,29/12/2023 00:30:00,12.10491
Turbidity,29/12/2023 00:45:00,11.55317
Turbidity,29/12/2023 01:00:00,11.71617
Turbidity,29/12/2023 01:15:00,15.07543
Turbidity,29/12/2023 01:30:00,11.75168
Turbidity,29/12/2023 01:45:00,14.12624
Turbidity,29/12/2023 02:00:00,12.10695
Turbidity,29/12/2023 02:15:00,11.92731
Turbidity,29/12/2023 02:30:00,11.55995
Turbidity,29/12/2023 02:45:00,13.71375
Turbidity,29/12/2023 03:00:00,11.5586
Turbidity,29/12/2023 03:15:00,13.51778
Turbidity,29/12/2023 03:30:00,14.41142
Turbidity,29/12/2023 03:45:00,11.86503
Turbidity,29/12/2023 04:00:00,11.8386
Turbidity,29/12/2023 04:15:00,11.73011
Turbidity,29/12/2023 04:30:00,12.5489
Turbidity,29/12/2023 04:45:00,14.29061
Turbidity,29/12/2023 05:00:00,13.37815
Turbidity,29/12/2023 05:15:00,12.89175
Turbidity,29/12/2023 05:30:00,34.490349
Turbidity,29/12/2023 05:45:00,11.42364
Turbidity,29/12/2023 06:00:00,12.5446
Turbidity,29/12/2023 06:15:00,85.271606
Turbidity,29/12/2023 06:30:00,12.31991
Turbidity,29/12/2023 06:45:00,11.79255
Turbidity,29/12/2023 07:00:00,10.84118
Turbidity,29/12/2023 07:15:00,11.42812
Turbidity,29/12/2023 07:30:00,12.51553
Turbidity,29/12/2023 07:45:00,11.47569
Turbidity,29/12/2023 08:00:00,13.66983
Turbidity,29/12/2023 08:15:00,11.92642
Turbidity,29/12/2023 08:30:00,11.69783
Turbidity,29/12/2023 08:45:00,11.27488
Turbidity,29/12/2023 09:00:00,13.31704
Turbidity,29/12/2023 09:15:00,12.51529
Turbidity,29/12/2023 09:30:00,14.41253
Turbidity,29/12/2023 09:45:00,12.43803
Turbidity,29/12/2023 10:00:00,13.50441
Turbidity,29/12/2023 10:15:00,11.76704
Turbidity,29/12/2023 10:30:00,12.96612
Turbidity,29/12/2023 10:45:00,10.76509
Turbidity,29/12/2023 11:00:00,11.93952
Turbidity,29/12/2023 11:15:00,12.20769
Turbidity,29/12/2023 11:30:00,12.37997
Turbidity,29/12/2023 11:45:00,12.55195
Turbidity,29/12/2023 12:00:00,11.79413
Turbidity,29/12/2023 12:15:00,12.20841
Turbidity,29/12/2023 12:30:00,12.61217
Turbidity,29/12/2023 12:45:00,12.28592
Turbidity,29/12/2023 13:00:00,12.33122
Turbidity,29/12/2023 13:15:00,11.29238
Turbidity,29/12/2023 13:30:00,11.80044
Turbidity,29/12/2023 13:45:00,10.70776
Turbidity,29/12/2023 14:00:00,12.15731
Turbidity,29/12/2023 14:15:00,12.74603
Turbidity,29/12/2023 14:30:00,12.56597
Turbidity,29/12/2023 14:45:00,13.13451
Turbidity,29/12/2023 15:00:00,13.31165
Turbidity,29/12/2023 15:15:00,15.87083
Turbidity,29/12/2023 15:30:00,12.54137
Turbidity,29/12/2023 15:45:00,12.37923
Turbidity,29/12/2023 16:00:00,13.16255
Turbidity,29/12/2023 16:15:00,15.16008
Turbidity,29/12/2023 16:30:00,12.75393
Turbidity,29/12/2023 16:45:00,11.89709
Turbidity,29/12/2023 17:00:00,13.02336
Turbidity,29/12/2023 17:15:00,13.00771
Turbidity,29/12/2023 17:30:00,12.3826
Turbidity,29/12/2023 17:45:00,12.14559
Turbidity,29/12/2023 18:00:00,12.55665
Turbidity,29/12/2023 18:15:00,12.8823
Turbidity,29/12/2023 18:30:00,23.04541
Turbidity,29/12/2023 18:45:00,19.27882
Turbidity,29/12/2023 19:00:00,12.97298
Turbidity,29/12/2023 19:15:00,13.31224
Turbidity,29/12/2023 19:30:00,24.73296
Turbidity,29/12/2023 19:45:00,12.75608
Turbidity,29/12/2023 20:00:00,12.96499
Turbidity,29/12/2023 20:15:00,12.11227
Turbidity,29/12/2023 20:30:00,12.63972
Turbidity,29/12/2023 20:45:00,13.09727
Turbidity,29/12/2023 21:00:00,12.0649
Turbidity,29/12/2023 21:15:00,13.54545
Turbidity,29/12/2023 21:30:00,14.61593
Turbidity,29/12/2023 21:45:00,11.4026
Turbidity,29/12/2023 22:00:00,13.70818
Turbidity,29/12/2023 22:15:00,12.35257
Turbidity,29/12/2023 22:30:00,13.65826
Turbidity,29/12/2023 22:45:00,15.15266
Turbidity,29/12/2023 23:00:00,13.23721
Turbidity,29/12/2023 23:15:00,11.65612
Turbidity,29/12/2023 23:30:00,14.52299
Turbidity,29/12/2023 23:45:00,11.44201
Turbidity,30/12/2023 00:00:00,12.24778
Turbidity,30/12/2023 00:15:00,13.23973
Turbidity,30/12/2023 00:30:00,11.67582
Turbidity,30/12/2023 00:45:00,12.17858
Turbidity,30/12/2023 01:00:00,12.94904
Turbidity,30/12/2023 01:15:00,12.36191
Turbidity,30/12/2023 01:30:00,11.71272
Turbidity,30/12/2023 01:45:00,12.16133
Turbidity,30/12/2023 02:00:00,13.79719
Turbidity,30/12/2023 02:15:00,12.49793
Turbidity,30/12/2023 02:30:00,15.26799
Turbidity,30/12/2023 02:45:00,12.65749
Turbidity,30/12/2023 03:00:00,12.55101
Turbidity,30/12/2023 03:15:00,11.77725
Turbidity,30/12/2023 03:30:00,12.03311
Turbidity,30/12/2023 03:45:00,13.18099
Turbidity,30/12/2023 04:00:00,12.16297
Turbidity,30/12/2023 04:15:00,12.36172
Turbidity,30/12/2023 04:30:00,12.68804
Turbidity,30/12/2023 04:45:00,12.23904
Turbidity,30/12/2023 05:00:00,13.1247
Turbidity,30/12/2023 05:15:00,12.03113
Turbidity,30/12/2023 05:30:00,12.38762
Turbidity,30/12/2023 05:45:00,12.74894
Turbidity,30/12/2023 06:00:00,12.16991
Turbidity,30/12/2023 06:15:00,12.12349
Turbidity,30/12/2023 06:30:00,12.45836
Turbidity,30/12/2023 06:45:00,12.78685
Turbidity,30/12/2023 07:00:00,12.9009
Turbidity,30/12/2023 07:15:00,12.62845
Turbidity,30/12/2023 07:30:00,12.28561
Turbidity,30/12/2023 07:45:00,12.50944
Turbidity,30/12/2023 08:00:00,12.64707
Turbidity,30/12/2023 08:15:00,12.51602
Turbidity,30/12/2023 08:30:00,12.18877
Turbidity,30/12/2023 08:45:00,12.23906
Turbidity,30/12/2023 09:00:00,12.44662
Turbidity,30/12/2023 09:15:00,12.70165
Turbidity,30/12/2023 09:30:00,12.25156
Turbidity,30/12/2023 09:45:00,12.2988
Turbidity,30/12/2023 10:00:00,12.61048
Turbidity,30/12/2023 10:15:00,12.96282
Turbidity,30/12/2023 10:30:00,12.52931
Turbidity,30/12/2023 10:45:00,12.51223
Turbidity,30/12/2023 11:00:00,12.05634
Turbidity,30/12/2023 11:15:00,12.34398
Turbidity,30/12/2023 11:30:00,12.38242
Turbidity,30/12/2023 11:45:00,13.19708
Turbidity,30/12/2023 12:00:00,12.68019
Turbidity,30/12/2023 12:15:00,12.74441
Turbidity,30/12/2023 12:30:00,12.48826
Turbidity,30/12/2023 12:45:00,12.88461
Turbidity,30/12/2023 13:00:00,12.069
Turbidity,30/12/2023 13:15:00,12.72021
Turbidity,30/12/2023 13:30:00,12.79826
Turbidity,30/12/2023 13:45:00,13.45404
Turbidity,30/12/2023 14:00:00,12.67851
Turbidity,30/12/2023 14:15:00,38.362419
Turbidity,30/12/2023 14:30:00,13.29801
Turbidity,30/12/2023 14:45:00,12.42966
Turbidity,30/12/2023 15:00:00,13.05036
Turbidity,30/12/2023 15:15:00,13.82306
Turbidity,30/12/2023 15:30:00,12.62916
Turbidity,30/12/2023 15:45:00,13.27071
Turbidity,30/12/2023 16:00:00,12.92806
Turbidity,30/12/2023 16:15:00,13.27976
Turbidity,30/12/2023 16:30:00,14.84092
Turbidity,30/12/2023 16:45:00,14.49038
Turbidity,30/12/2023 17:00:00,15.03399
Turbidity,30/12/2023 17:15:00,14.11326
Turbidity,30/12/2023 17:30:00,14.38134
Turbidity,30/12/2023 17:45:00,14.38321
Turbidity,30/12/2023 18:00:00,13.98824
Turbidity,30/12/2023 18:15:00,15.56199
Turbidity,30/12/2023 18:30:00,14.73107
Turbidity,30/12/2023 18:45:00,34.17812
Turbidity,30/12/2023 19:00:00,14.93097
Turbidity,30/12/2023 19:15:00,13.7001
Turbidity,30/12/2023 19:30:00,13.8769
Turbidity,30/12/2023 19:45:00,14.1963
Turbidity,30/12/2023 20:00:00,14.14016
Turbidity,30/12/2023 20:15:00,14.10956
Turbidity,30/12/2023 20:30:00,14.66202
Turbidity,30/12/2023 20:45:00,13.77641
Turbidity,30/12/2023 21:00:00,14.75563
Turbidity,30/12/2023 21:15:00,13.19016
Turbidity,30/12/2023 21:30:00,13.73498
Turbidity,30/12/2023 21:45:00,14.39106
Turbidity,30/12/2023 22:00:00,22.52228
Turbidity,30/12/2023 22:15:00,14.24109
Turbidity,30/12/2023 22:30:00,13.81392
Turbidity,30/12/2023 22:45:00,14.61567
Turbidity,30/12/2023 23:00:00,13.17162
Turbidity,30/12/2023 23:15:00,14.66129
Turbidity,30/12/2023 23:30:00,14.23035
Turbidity,30/12/2023 23:45:00,14.15991
Turbidity,31/12/2023 00:00:00,13.8824
Turbidity,31/12/2023 00:15:00,13.55965
Turbidity,31/12/2023 00:30:00,14.51309
Turbidity,31/12/2023 00:45:00,13.03917
Turbidity,31/12/2023 01:00:00,13.67708
Turbidity,31/12/2023 01:15:00,13.83158
Turbidity,31/12/2023 01:30:00,13.34907
Turbidity,31/12/2023 01:45:00,14.17608
Turbidity,31/12/2023 02:00:00,13.44624
Turbidity,31/12/2023 02:15:00,13.22561
Turbidity,31/12/2023 02:30:00,14.09863
Turbidity,31/12/2023 02:45:00,12.95318
Turbidity,31/12/2023 03:00:00,12.5678
Turbidity,31/12/2023 03:15:00,12.8996
Turbidity,31/12/2023 03:30:00,12.54233
Turbidity,31/12/2023 03:45:00,13.71498
Turbidity,31/12/2023 04:00:00,14.89705
Turbidity,31/12/2023 04:15:00,13.34944
Turbidity,31/12/2023 04:30:00,12.6952
Turbidity,31/12/2023 04:45:00,12.82362
Turbidity,31/12/2023 05:00:00,12.81489
Turbidity,31/12/2023 05:15:00,12.61455
Turbidity,31/12/2023 05:30:00,12.3797
Turbidity,31/12/2023 05:45:00,12.87253
Turbidity,31/12/2023 06:00:00,12.76802
Turbidity,31/12/2023 06:15:00,12.55532
Turbidity,31/12/2023 06:30:00,14.88183
Turbidity,31/12/2023 06:45:00,12.43703
Turbidity,31/12/2023 07:00:00,12.16234
Turbidity,31/12/2023 07:15:00,11.88298
Turbidity,31/12/2023 07:30:00,12.90574
Turbidity,31/12/2023 07:45:00,12.67755
Turbidity,31/12/2023 08:00:00,13.17455
Turbidity,31/12/2023 08:15:00,12.35609
Turbidity,31/12/2023 08:30:00,12.79168
Turbidity,31/12/2023 08:45:00,13.11051
Turbidity,31/12/2023 09:00:00,12.84532
Turbidity,31/12/2023 09:15:00,11.21301
Turbidity,31/12/2023 09:30:00,12.7657
Turbidity,31/12/2023 09:45:00,12.0122
Turbidity,31/12/2023 10:00:00,11.87923
Turbidity,31/12/2023 10:15:00,10.61595
Turbidity,31/12/2023 10:30:00,12.23243
Turbidity,31/12/2023 10:45:00,11.5026
Turbidity,31/12/2023 11:00:00,11.20049
Turbidity,31/12/2023 11:15:00,12.39808
Turbidity,31/12/2023 11:30:00,13.42963
Turbidity,31/12/2023 11:45:00,12.04171
Turbidity,31/12/2023 12:00:00,10.99392
Turbidity,31/12/2023 12:15:00,12.3385
Turbidity,31/12/2023 12:30:00,12.10879
Turbidity,31/12/2023 12:45:00,11.89045
Turbidity,31/12/2023 13:00:00,13.38767
Turbidity,31/12/2023 13:15:00,12.4207
Turbidity,31/12/2023 13:30:00,15.78951
Turbidity,31/12/2023 13:45:00,13.40438
Turbidity,31/12/2023 14:00:00,12.80404
Turbidity,31/12/2023 14:15:00,12.66022
Turbidity,31/12/2023 14:30:00,14.58625
Turbidity,31/12/2023 14:45:00,13.27919
Turbidity,31/12/2023 15:00:00,14.19703
Turbidity,31/12/2023 15:15:00,13.06191
Turbidity,31/12/2023 15:30:00,12.40303
Turbidity,31/12/2023 15:45:00,11.28215
Turbidity,31/12/2023 16:00:00,12.50074
Turbidity,31/12/2023 16:15:00,14.13093
Turbidity,31/12/2023 16:30:00,11.56398
Turbidity,31/12/2023 16:45:00,31.31827
Turbidity,31/12/2023 17:00:00,11.737
Turbidity,31/12/2023 17:15:00,13.97823
Turbidity,31/12/2023 17:30:00,17.31304
Turbidity,31/12/2023 17:45:00,12.89138
Turbidity,31/12/2023 18:00:00,11.60817
Turbidity,31/12/2023 18:15:00,12.02775
Turbidity,31/12/2023 18:30:00,12.25401
Turbidity,31/12/2023 18:45:00,16.773821
Turbidity,31/12/2023 19:00:00,12.74585
Turbidity,31/12/2023 19:15:00,12.96293
Turbidity,31/12/2023 19:30:00,12.32139
Turbidity,31/12/2023 19:45:00,11.58991
Turbidity,31/12/2023 20:00:00,12.26236
Turbidity,31/12/2023 20:15:00,13.10251
Turbidity,31/12/2023 20:30:00,13.90718
Turbidity,31/12/2023 20:45:00,12.66466
Turbidity,31/12/2023 21:00:00,12.47653
Turbidity,31/12/2023 21:15:00,12.34098
Turbidity,31/12/2023 21:30:00,513.396484
Turbidity,31/12/2023 21:45:00,12.50088
Turbidity,31/12/2023 22:00:00,12.0743
Turbidity,31/12/2023 22:15:00,11.81333
Turbidity,31/12/2023 22:30:00,12.49144
Turbidity,31/12/2023 22:45:00,12.93361
Turbidity,31/12/2023 23:00:00,13.32697
Turbidity,31/12/2023 23:15:00,11.73396
Turbidity,31/12/2023 23:30:00,11.68499
Turbidity,31/12/2023 23:45:00,13.00414
Turbidity,01/01/2024 00:00:00,11.87919
Turbidity,01/01/2024 00:15:00,12.76983
Turbidity,01/01/2024 00:30:00,12.31559
Turbidity,01/01/2024 00:45:00,13.77602
Turbidity,01/01/2024 01:00:00,12.3216
Turbidity,01/01/2024 01:15:00,11.52614
Turbidity,01/01/2024 01:30:00,12.21402
Turbidity,01/01/2024 01:45:00,12.58628
Turbidity,01/01/2024 02:00:00,13.29909
Turbidity,01/01/2024 02:15:00,13.15408
Turbidity,01/01/2024 02:30:00,12.60519
Turbidity,01/01/2024 02:45:00,12.34567
Turbidity,01/01/2024 03:00:00,13.14041
Turbidity,01/01/2024 03:15:00,12.93265
Turbidity,01/01/2024 03:30:00,13.6327
Turbidity,01/01/2024 03:45:00,13.88006
Turbidity,01/01/2024 04:00:00,13.45263
Turbidity,01/01/2024 04:15:00,14.11049
Turbidity,01/01/2024 04:30:00,14.00283
Turbidity,01/01/2024 04:45:00,12.62253
Turbidity,01/01/2024 05:00:00,11.60094
Turbidity,01/01/2024 05:15:00,14.23675
Turbidity,01/01/2024 05:30:00,13.06607
Turbidity,01/01/2024 05:45:00,14.40034
Turbidity,01/01/2024 06:00:00,14.51551
Turbidity,01/01/2024 06:15:00,13.6471
Turbidity,01/01/2024 06:30:00,13.07634
Turbidity,01/01/2024 06:45:00,18.816669
Turbidity,01/01/2024 07:00:00,13.71599
Turbidity,01/01/2024 07:15:00,15.42926
Turbidity,01/01/2024 07:30:00,14.19142
Turbidity,01/01/2024 07:45:00,14.84327
Turbidity,01/01/2024 08:00:00,14.85563
Turbidity,01/01/2024 08:15:00,14.68542
Turbidity,01/01/2024 08:30:00,15.26224
Turbidity,01/01/2024 08:45:00,14.03674
Turbidity,01/01/2024 09:00:00,12.96526
Turbidity,01/01/2024 09:15:00,12.9754
Turbidity,01/01/2024 09:30:00,13.93819
Turbidity,01/01/2024 09:45:00,15.83492
Turbidity,01/01/2024 10:00:00,10.09234
Turbidity,01/01/2024 10:15:00,12.6738
Turbidity,01/01/2024 10:30:00,12.94443
Turbidity,01/01/2024 10:45:00,12.81327
Turbidity,01/01/2024 11:00:00,13.35987
Turbidity,01/01/2024 11:15:00,13.43616
Turbidity,01/01/2024 11:30:00,13.91159
Turbidity,01/01/2024 11:45:00,14.36839
Turbidity,01/01/2024 12:00:00,13.57525
Turbidity,01/01/2024 12:15:00,13.79802
Turbidity,01/01/2024 12:30:00,12.98143
Turbidity,01/01/2024 12:45:00,13.74036
Turbidity,01/01/2024 13:00:00,12.63005
Turbidity,01/01/2024 13:15:00,13.41079
Turbidity,01/01/2024 13:30:00,12.40619
Turbidity,01/01/2024 13:45:00,13.83694
Turbidity,01/01/2024 14:00:00,14.57833
Turbidity,01/01/2024 14:15:00,17.426451
Turbidity,01/01/2024 14:30:00,14.12175
Turbidity,01/01/2024 14:45:00,12.85405
Turbidity,01/01/2024 15:00:00,212.840103
Turbidity,01/01/2024 15:15:00,13.40363
Turbidity,01/01/2024 15:30:00,13.24456
Turbidity,01/01/2024 15:45:00,13.00552
Turbidity,01/01/2024 16:00:00,12.4782
Turbidity,01/01/2024 16:15:00,12.77211
Turbidity,01/01/2024 16:30:00,12.9861
Turbidity,01/01/2024 16:45:00,12.27082
Turbidity,01/01/2024 17:00:00,12.42494
Turbidity,01/01/2024 17:15:00,13.76899
Turbidity,01/01/2024 17:30:00,14.34212
Turbidity,01/01/2024 17:45:00,14.33072
Turbidity,01/01/2024 18:00:00,13.90428
Turbidity,01/01/2024 18:15:00,12.88721
Turbidity,01/01/2024 18:30:00,13.99227
Turbidity,01/01/2024 18:45:00,14.06887
Turbidity,01/01/2024 19:00:00,13.23335
Turbidity,01/01/2024 19:15:00,13.58084
Turbidity,01/01/2024 19:30:00,12.91982
Turbidity,01/01/2024 19:45:00,15.26644
Turbidity,01/01/2024 20:00:00,12.32703
Turbidity,01/01/2024 20:15:00,14.86008
Turbidity,01/01/2024 20:30:00,14.06543
Turbidity,01/01/2024 20:45:00,13.59772
Turbidity,01/01/2024 21:00:00,14.10611
Turbidity,01/01/2024 21:15:00,13.92081
Turbidity,01/01/2024 21:30:00,13.27505
Turbidity,01/01/2024 21:45:00,12.84994
Turbidity,01/01/2024 22:00:00,13.553
Turbidity,01/01/2024 22:15:00,12.59222
Turbidity,01/01/2024 22:30:00,12.10323
Turbidity,01/01/2024 22:45:00,12.27975
Turbidity,01/01/2024 23:00:00,12.45298
Turbidity,01/01/2024 23:15:00,13.06454
Turbidity,01/01/2024 23:30:00,13.67438
Turbidity,01/01/2024 23:45:00,14.36077
Turbidity,02/01/2024 00:00:00,12.70074
