Variable,Date,Data
Conductivity,12/12/2023 15:30:00,64.732277
Conductivity,12/12/2023 15:45:00,65.016243
Conductivity,12/12/2023 16:00:00,65.313889
Conductivity,12/12/2023 16:15:00,65.54995
Conductivity,12/12/2023 16:30:00,65.736267
Conductivity,12/12/2023 16:45:00,65.858566
Conductivity,12/12/2023 17:00:00,65.896988
Conductivity,12/12/2023 17:15:00,65.960403
Conductivity,12/12/2023 17:30:00,65.998756
Conductivity,12/12/2023 17:45:00,66.022926
Conductivity,12/12/2023 18:00:00,66.023643
Conductivity,12/12/2023 18:15:00,66.043694
Conductivity,12/12/2023 18:30:00,66.162956
Conductivity,12/12/2023 18:45:00,66.200607
Conductivity,12/12/2023 19:00:00,66.237541
Conductivity,12/12/2023 19:15:00,66.189957
Conductivity,12/12/2023 19:30:00,66.194359
Conductivity,12/12/2023 19:45:00,66.164528
Conductivity,12/12/2023 20:00:00,66.135933
Conductivity,12/12/2023 20:15:00,66.110603
Conductivity,12/12/2023 20:30:00,66.115349
Conductivity,12/12/2023 20:45:00,66.105057
Conductivity,12/12/2023 21:00:00,66.096077
Conductivity,12/12/2023 21:15:00,66.088669
Conductivity,12/12/2023 21:30:00,66.095741
Conductivity,12/12/2023 21:45:00,66.078568
Conductivity,12/12/2023 22:00:00,66.060066
Conductivity,12/12/2023 22:15:00,66.047333
Conductivity,12/12/2023 22:30:00,66.056038
Conductivity,12/12/2023 22:45:00,66.077522
Conductivity,12/12/2023 23:00:00,66.097038
Conductivity,12/12/2023 23:15:00,66.113861
Conductivity,12/12/2023 23:30:00,66.079277
Conductivity,12/12/2023 23:45:00,66.071503
Conductivity,13/12/2023 00:00:00,66.074493
Conductivity,13/12/2023 00:15:00,66.068817
Conductivity,13/12/2023 00:30:00,66.09816
Conductivity,13/12/2023 00:45:00,66.11084
Conductivity,13/12/2023 01:00:00,66.110786
Conductivity,13/12/2023 01:15:00,66.12056
Conductivity,13/12/2023 01:30:00,66.105309
Conductivity,13/12/2023 01:45:00,66.121262
Conductivity,13/12/2023 02:00:00,66.134888
Conductivity,13/12/2023 02:15:00,66.130463
Conductivity,13/12/2023 02:30:00,66.116699
Conductivity,13/12/2023 02:45:00,66.090843
Conductivity,13/12/2023 03:00:00,66.096527
Conductivity,13/12/2023 03:15:00,66.06559
Conductivity,13/12/2023 03:30:00,66.030602
Conductivity,13/12/2023 03:45:00,66.160187
Conductivity,13/12/2023 04:00:00,66.20369
Conductivity,13/12/2023 04:15:00,66.063408
Conductivity,13/12/2023 04:30:00,65.38372
Conductivity,13/12/2023 04:45:00,64.961372
Conductivity,13/12/2023 05:00:00,64.673767
Conductivity,13/12/2023 05:15:00,64.494324
Conductivity,13/12/2023 05:30:00,64.367104
Conductivity,13/12/2023 05:45:00,64.034607
Conductivity,13/12/2023 06:00:00,63.994171
Conductivity,13/12/2023 06:15:00,63.987129
Conductivity,13/12/2023 06:30:00,63.949291
Conductivity,13/12/2023 06:45:00,63.425961
Conductivity,13/12/2023 07:00:00,63.540668
Conductivity,13/12/2023 07:15:00,64.366859
Conductivity,13/12/2023 07:30:00,62.37693
Conductivity,13/12/2023 07:45:00,61.34869
Conductivity,13/12/2023 08:00:00,64.639992
Conductivity,13/12/2023 08:15:00,64.005981
Conductivity,13/12/2023 08:30:00,64.99707
Conductivity,13/12/2023 08:45:00,65.030571
Conductivity,13/12/2023 09:00:00,65.359299
Conductivity,13/12/2023 09:15:00,64.925987
Conductivity,13/12/2023 09:30:00,64.229027
Conductivity,13/12/2023 09:45:00,63.844471
Conductivity,13/12/2023 10:00:00,64.163559
Conductivity,13/12/2023 10:15:00,64.236847
Conductivity,13/12/2023 10:30:00,64.369499
Conductivity,13/12/2023 10:45:00,64.617882
Conductivity,13/12/2023 11:00:00,64.652924
Conductivity,13/12/2023 11:15:00,64.545486
Conductivity,13/12/2023 11:30:00,64.225647
Conductivity,13/12/2023 11:45:00,63.798618
Conductivity,13/12/2023 12:00:00,63.405811
Conductivity,13/12/2023 12:15:00,63.173721
Conductivity,13/12/2023 12:30:00,63.28915
Conductivity,13/12/2023 12:45:00,63.16843
Conductivity,13/12/2023 13:00:00,63.441738
Conductivity,13/12/2023 13:15:00,63.6325
Conductivity,13/12/2023 13:30:00,63.662449
Conductivity,13/12/2023 13:45:00,63.683029
Conductivity,13/12/2023 14:00:00,63.648762
Conductivity,13/12/2023 14:15:00,64.069092
Conductivity,13/12/2023 14:30:00,64.823959
Conductivity,13/12/2023 14:45:00,65.062927
Conductivity,13/12/2023 15:00:00,65.085999
Conductivity,13/12/2023 15:15:00,65.0298
Conductivity,13/12/2023 15:30:00,65.025101
Conductivity,13/12/2023 15:45:00,65.112587
Conductivity,13/12/2023 16:00:00,65.078819
Conductivity,13/12/2023 16:15:00,65.112358
Conductivity,13/12/2023 16:30:00,65.144493
Conductivity,13/12/2023 16:45:00,65.179832
Conductivity,13/12/2023 17:00:00,65.184158
Conductivity,13/12/2023 17:15:00,65.20948
Conductivity,13/12/2023 17:30:00,65.183182
Conductivity,13/12/2023 17:45:00,65.099007
Conductivity,13/12/2023 18:00:00,65.235199
Conductivity,13/12/2023 18:15:00,65.222099
Conductivity,13/12/2023 18:30:00,65.232353
Conductivity,13/12/2023 18:45:00,65.174652
Conductivity,13/12/2023 19:00:00,65.204033
Conductivity,13/12/2023 19:15:00,65.181747
Conductivity,13/12/2023 19:30:00,65.221352
Conductivity,13/12/2023 19:45:00,65.236893
Conductivity,13/12/2023 20:00:00,64.779968
Conductivity,13/12/2023 20:15:00,64.81987
Conductivity,13/12/2023 20:30:00,65.223061
Conductivity,13/12/2023 20:45:00,65.196617
Conductivity,13/12/2023 21:00:00,65.181084
Conductivity,13/12/2023 21:15:00,65.151993
Conductivity,13/12/2023 21:30:00,65.185944
Conductivity,13/12/2023 21:45:00,65.191139
Conductivity,13/12/2023 22:00:00,65.158707
Conductivity,13/12/2023 22:15:00,65.225952
Conductivity,13/12/2023 22:30:00,65.221832
Conductivity,13/12/2023 22:45:00,65.236107
Conductivity,13/12/2023 23:00:00,65.184349
Conductivity,13/12/2023 23:15:00,65.148277
Conductivity,13/12/2023 23:30:00,65.184113
Conductivity,13/12/2023 23:45:00,65.248177
Conductivity,14/12/2023 00:00:00,65.227127
Conductivity,14/12/2023 00:15:00,65.224586
Conductivity,14/12/2023 00:30:00,65.245743
Conductivity,14/12/2023 00:45:00,65.22438
Conductivity,14/12/2023 01:00:00,65.237633
Conductivity,14/12/2023 01:15:00,65.169388
Conductivity,14/12/2023 01:30:00,65.1763
Conductivity,14/12/2023 01:45:00,65.138779
Conductivity,14/12/2023 02:00:00,65.011337
Conductivity,14/12/2023 02:15:00,64.865242
Conductivity,14/12/2023 02:30:00,64.765266
Conductivity,14/12/2023 02:45:00,64.544022
Conductivity,14/12/2023 03:00:00,64.365997
Conductivity,14/12/2023 03:15:00,64.258171
Conductivity,14/12/2023 03:30:00,64.077522
Conductivity,14/12/2023 03:45:00,64.022476
Conductivity,14/12/2023 04:00:00,63.984489
Conductivity,14/12/2023 04:15:00,63.782131
Conductivity,14/12/2023 04:30:00,63.740292
Conductivity,14/12/2023 04:45:00,63.519958
Conductivity,14/12/2023 05:00:00,63.625118
Conductivity,14/12/2023 05:15:00,63.617001
Conductivity,14/12/2023 05:30:00,63.547909
Conductivity,14/12/2023 05:45:00,63.423592
Conductivity,14/12/2023 06:00:00,63.485241
Conductivity,14/12/2023 06:15:00,63.464802
Conductivity,14/12/2023 06:30:00,63.497051
Conductivity,14/12/2023 06:45:00,63.50071
Conductivity,14/12/2023 07:00:00,63.59322
Conductivity,14/12/2023 07:15:00,63.649441
Conductivity,14/12/2023 07:30:00,63.631329
Conductivity,14/12/2023 07:45:00,63.714748
Conductivity,14/12/2023 08:00:00,63.776699
Conductivity,14/12/2023 08:15:00,63.805038
Conductivity,14/12/2023 08:30:00,63.825161
Conductivity,14/12/2023 08:45:00,63.845051
Conductivity,14/12/2023 09:00:00,63.837421
Conductivity,14/12/2023 09:15:00,63.7542
Conductivity,14/12/2023 09:30:00,63.68082
Conductivity,14/12/2023 09:45:00,63.659931
Conductivity,14/12/2023 10:00:00,63.603828
Conductivity,14/12/2023 10:15:00,63.514259
Conductivity,14/12/2023 10:30:00,63.436581
Conductivity,14/12/2023 10:45:00,63.57069
Conductivity,14/12/2023 11:00:00,63.442032
Conductivity,14/12/2023 11:15:00,63.317032
Conductivity,14/12/2023 11:30:00,63.183201
Conductivity,14/12/2023 11:45:00,63.11948
Conductivity,14/12/2023 12:00:00,62.929771
Conductivity,14/12/2023 12:15:00,62.593658
Conductivity,14/12/2023 12:30:00,64.648979
Conductivity,14/12/2023 12:45:00,61.992619
Conductivity,14/12/2023 13:00:00,61.192341
Conductivity,14/12/2023 13:15:00,60.889141
Conductivity,14/12/2023 13:30:00,60.78389
Conductivity,14/12/2023 13:45:00,60.54467
Conductivity,14/12/2023 14:00:00,60.29277
Conductivity,14/12/2023 14:15:00,60.058979
Conductivity,14/12/2023 14:30:00,59.787971
Conductivity,14/12/2023 14:45:00,59.602322
Conductivity,14/12/2023 15:00:00,59.431461
Conductivity,14/12/2023 15:15:00,59.334351
Conductivity,14/12/2023 15:30:00,59.30777
Conductivity,14/12/2023 15:45:00,60.79002
Conductivity,14/12/2023 16:00:00,62.366901
Conductivity,14/12/2023 16:15:00,63.07103
Conductivity,14/12/2023 16:30:00,62.996971
Conductivity,14/12/2023 16:45:00,63.413509
Conductivity,14/12/2023 17:00:00,63.531029
Conductivity,14/12/2023 17:15:00,63.614689
Conductivity,14/12/2023 17:30:00,63.667149
Conductivity,14/12/2023 17:45:00,63.64196
Conductivity,14/12/2023 18:00:00,63.65131
Conductivity,14/12/2023 18:15:00,63.615089
Conductivity,14/12/2023 18:30:00,63.580719
Conductivity,14/12/2023 18:45:00,63.556419
Conductivity,14/12/2023 19:00:00,63.50153
Conductivity,14/12/2023 19:15:00,63.508949
Conductivity,14/12/2023 19:30:00,63.453129
Conductivity,14/12/2023 19:45:00,63.388081
Conductivity,14/12/2023 20:00:00,63.268871
Conductivity,14/12/2023 20:15:00,63.211071
Conductivity,14/12/2023 20:30:00,63.146278
Conductivity,14/12/2023 20:45:00,63.124809
Conductivity,14/12/2023 21:00:00,63.06591
Conductivity,14/12/2023 21:15:00,62.92794
Conductivity,14/12/2023 21:30:00,62.70879
Conductivity,14/12/2023 21:45:00,62.03199
Conductivity,14/12/2023 22:00:00,61.306339
Conductivity,14/12/2023 22:15:00,59.91811
Conductivity,14/12/2023 22:30:00,59.6745
Conductivity,14/12/2023 22:45:00,59.29512
Conductivity,14/12/2023 23:00:00,59.69379
Conductivity,14/12/2023 23:15:00,60.143799
Conductivity,14/12/2023 23:30:00,60.523319
Conductivity,14/12/2023 23:45:00,61.0
Conductivity,15/12/2023 00:00:00,61.689011
Conductivity,15/12/2023 00:15:00,62.004959
Conductivity,15/12/2023 00:30:00,62.326931
Conductivity,15/12/2023 00:45:00,62.350239
Conductivity,15/12/2023 01:00:00,62.367729
Conductivity,15/12/2023 01:15:00,62.13023
Conductivity,15/12/2023 01:30:00,61.959381
Conductivity,15/12/2023 01:45:00,61.937359
Conductivity,15/12/2023 02:00:00,61.97488
Conductivity,15/12/2023 02:15:00,62.064331
Conductivity,15/12/2023 02:30:00,62.215851
Conductivity,15/12/2023 02:45:00,62.2183
Conductivity,15/12/2023 03:00:00,62.240261
Conductivity,15/12/2023 03:15:00,62.39175
Conductivity,15/12/2023 03:30:00,62.38694
Conductivity,15/12/2023 03:45:00,62.598579
Conductivity,15/12/2023 04:00:00,62.75547
Conductivity,15/12/2023 04:15:00,62.862728
Conductivity,15/12/2023 04:30:00,62.83976
Conductivity,15/12/2023 04:45:00,63.094921
Conductivity,15/12/2023 05:00:00,63.286171
Conductivity,15/12/2023 05:15:00,63.41769
Conductivity,15/12/2023 05:30:00,63.621738
Conductivity,15/12/2023 05:45:00,63.74313
Conductivity,15/12/2023 06:00:00,63.664162
Conductivity,15/12/2023 06:15:00,63.68549
Conductivity,15/12/2023 06:30:00,63.696411
Conductivity,15/12/2023 06:45:00,63.76165
Conductivity,15/12/2023 07:00:00,63.798191
Conductivity,15/12/2023 07:15:00,63.798031
Conductivity,15/12/2023 07:30:00,63.84325
Conductivity,15/12/2023 07:45:00,63.824451
Conductivity,15/12/2023 08:00:00,63.923721
Conductivity,15/12/2023 08:15:00,63.980011
Conductivity,15/12/2023 08:30:00,63.917351
Conductivity,15/12/2023 08:45:00,63.82407
Conductivity,15/12/2023 09:00:00,63.729889
Conductivity,15/12/2023 09:15:00,63.745819
Conductivity,15/12/2023 09:30:00,63.687778
Conductivity,15/12/2023 09:45:00,63.595821
Conductivity,15/12/2023 10:00:00,63.45546
Conductivity,15/12/2023 10:15:00,63.40081
Conductivity,15/12/2023 10:30:00,63.38559
Conductivity,15/12/2023 10:45:00,63.473999
Conductivity,15/12/2023 11:00:00,63.50375
Conductivity,15/12/2023 11:15:00,63.570061
Conductivity,15/12/2023 11:30:00,63.616402
Conductivity,15/12/2023 11:45:00,63.591671
Conductivity,15/12/2023 12:00:00,63.746521
Conductivity,15/12/2023 12:15:00,63.721691
Conductivity,15/12/2023 12:30:00,63.745331
Conductivity,15/12/2023 12:45:00,63.770821
Conductivity,15/12/2023 13:00:00,63.8022
Conductivity,15/12/2023 13:15:00,63.793892
Conductivity,15/12/2023 13:30:00,63.825531
Conductivity,15/12/2023 13:45:00,63.94603
Conductivity,15/12/2023 14:00:00,64.008179
Conductivity,15/12/2023 14:15:00,64.044838
Conductivity,15/12/2023 14:30:00,63.863701
Conductivity,15/12/2023 14:45:00,64.071457
Conductivity,15/12/2023 15:00:00,64.110748
Conductivity,15/12/2023 15:15:00,64.127563
Conductivity,15/12/2023 15:30:00,64.071663
Conductivity,15/12/2023 15:45:00,64.06041
Conductivity,15/12/2023 16:00:00,63.925652
Conductivity,15/12/2023 16:15:00,64.008812
Conductivity,15/12/2023 16:30:00,63.911621
Conductivity,15/12/2023 16:45:00,63.925461
Conductivity,15/12/2023 17:00:00,63.840549
Conductivity,15/12/2023 17:15:00,63.80241
Conductivity,15/12/2023 17:30:00,63.724072
Conductivity,15/12/2023 17:45:00,62.86129
Conductivity,15/12/2023 18:00:00,63.271259
Conductivity,15/12/2023 18:15:00,63.2812
Conductivity,15/12/2023 18:30:00,63.19849
Conductivity,15/12/2023 18:45:00,63.278358
Conductivity,15/12/2023 19:00:00,63.387939
Conductivity,15/12/2023 19:15:00,63.441368
Conductivity,15/12/2023 19:30:00,63.54007
Conductivity,15/12/2023 19:45:00,63.440891
Conductivity,15/12/2023 20:00:00,63.48048
Conductivity,15/12/2023 20:15:00,63.46006
Conductivity,15/12/2023 20:30:00,63.391579
Conductivity,15/12/2023 20:45:00,63.463169
Conductivity,15/12/2023 21:00:00,63.450321
Conductivity,15/12/2023 21:15:00,63.41198
Conductivity,15/12/2023 21:30:00,63.43589
Conductivity,15/12/2023 21:45:00,63.402111
Conductivity,15/12/2023 22:00:00,63.44759
Conductivity,15/12/2023 22:15:00,63.48288
Conductivity,15/12/2023 22:30:00,63.494709
Conductivity,15/12/2023 22:45:00,63.519909
Conductivity,15/12/2023 23:00:00,63.515869
Conductivity,15/12/2023 23:15:00,63.516209
Conductivity,15/12/2023 23:30:00,63.53989
Conductivity,15/12/2023 23:45:00,63.640461
Conductivity,16/12/2023 00:00:00,63.58947
Conductivity,16/12/2023 00:15:00,63.580921
Conductivity,16/12/2023 00:30:00,63.580841
Conductivity,16/12/2023 00:45:00,63.58865
Conductivity,16/12/2023 01:00:00,63.637138
Conductivity,16/12/2023 01:15:00,63.665642
Conductivity,16/12/2023 01:30:00,63.76136
Conductivity,16/12/2023 01:45:00,63.73291
Conductivity,16/12/2023 02:00:00,63.780041
Conductivity,16/12/2023 02:15:00,63.765652
Conductivity,16/12/2023 02:30:00,63.716949
Conductivity,16/12/2023 02:45:00,63.71352
Conductivity,16/12/2023 03:00:00,63.574322
Conductivity,16/12/2023 03:15:00,63.542858
Conductivity,16/12/2023 03:30:00,63.482521
Conductivity,16/12/2023 03:45:00,63.441269
Conductivity,16/12/2023 04:00:00,63.438469
Conductivity,16/12/2023 04:15:00,62.60611
Conductivity,16/12/2023 04:30:00,62.788879
Conductivity,16/12/2023 04:45:00,62.015331
Conductivity,16/12/2023 05:00:00,61.041142
Conductivity,16/12/2023 05:15:00,56.189678
Conductivity,16/12/2023 05:30:00,54.30397
Conductivity,16/12/2023 05:45:00,55.321579
Conductivity,16/12/2023 06:00:00,58.20541
Conductivity,16/12/2023 06:15:00,58.83646
Conductivity,16/12/2023 06:30:00,59.406071
Conductivity,16/12/2023 06:45:00,59.642189
Conductivity,16/12/2023 07:00:00,60.133011
Conductivity,16/12/2023 07:15:00,60.378139
Conductivity,16/12/2023 07:30:00,61.179428
Conductivity,16/12/2023 07:45:00,60.918629
Conductivity,16/12/2023 08:00:00,60.212421
Conductivity,16/12/2023 08:15:00,59.50713
Conductivity,16/12/2023 08:30:00,58.455978
Conductivity,16/12/2023 08:45:00,59.537849
Conductivity,16/12/2023 09:00:00,61.985901
Conductivity,16/12/2023 09:15:00,62.014481
Conductivity,16/12/2023 09:30:00,63.270012
Conductivity,16/12/2023 09:45:00,63.349289
Conductivity,16/12/2023 10:00:00,63.386711
Conductivity,16/12/2023 10:15:00,63.44104
Conductivity,16/12/2023 10:30:00,63.482422
Conductivity,16/12/2023 10:45:00,63.49268
Conductivity,16/12/2023 11:00:00,63.494511
Conductivity,16/12/2023 11:15:00,63.444321
Conductivity,16/12/2023 11:30:00,63.43856
Conductivity,16/12/2023 11:45:00,63.47279
Conductivity,16/12/2023 12:00:00,63.56987
Conductivity,16/12/2023 12:15:00,63.48629
Conductivity,16/12/2023 12:30:00,63.515629
Conductivity,16/12/2023 12:45:00,63.49073
Conductivity,16/12/2023 13:00:00,63.50148
Conductivity,16/12/2023 13:15:00,63.487701
Conductivity,16/12/2023 13:30:00,63.493252
Conductivity,16/12/2023 13:45:00,63.526939
Conductivity,16/12/2023 14:00:00,63.350922
Conductivity,16/12/2023 14:15:00,63.169701
Conductivity,16/12/2023 14:30:00,62.965481
Conductivity,16/12/2023 14:45:00,62.757019
Conductivity,16/12/2023 15:00:00,62.693878
Conductivity,16/12/2023 15:15:00,62.720081
Conductivity,16/12/2023 15:30:00,62.863918
Conductivity,16/12/2023 15:45:00,62.691311
Conductivity,16/12/2023 16:00:00,62.578609
Conductivity,16/12/2023 16:15:00,62.200508
Conductivity,16/12/2023 16:30:00,61.750809
Conductivity,16/12/2023 16:45:00,61.385971
Conductivity,16/12/2023 17:00:00,61.236401
Conductivity,16/12/2023 17:15:00,61.34903
Conductivity,16/12/2023 17:30:00,61.35717
Conductivity,16/12/2023 17:45:00,61.123428
Conductivity,16/12/2023 18:00:00,60.611759
Conductivity,16/12/2023 18:15:00,59.151821
Conductivity,16/12/2023 18:30:00,58.986679
Conductivity,16/12/2023 18:45:00,59.182571
Conductivity,16/12/2023 19:00:00,59.708931
Conductivity,16/12/2023 19:15:00,60.314541
Conductivity,16/12/2023 19:30:00,60.5793
Conductivity,16/12/2023 19:45:00,60.734741
Conductivity,16/12/2023 20:00:00,60.727669
Conductivity,16/12/2023 20:15:00,60.939339
Conductivity,16/12/2023 20:30:00,60.135849
Conductivity,16/12/2023 20:45:00,61.287121
Conductivity,16/12/2023 21:00:00,61.289688
Conductivity,16/12/2023 21:15:00,61.6497
Conductivity,16/12/2023 21:30:00,61.612099
Conductivity,16/12/2023 21:45:00,61.562809
Conductivity,16/12/2023 22:00:00,61.151058
Conductivity,16/12/2023 22:15:00,61.481831
Conductivity,16/12/2023 22:30:00,61.633659
Conductivity,16/12/2023 22:45:00,62.791302
Conductivity,16/12/2023 23:00:00,63.19841
Conductivity,16/12/2023 23:15:00,63.034729
Conductivity,16/12/2023 23:30:00,62.847599
Conductivity,16/12/2023 23:45:00,62.672482
Conductivity,17/12/2023 00:00:00,62.439411
Conductivity,17/12/2023 00:15:00,62.643181
Conductivity,17/12/2023 00:30:00,63.175499
Conductivity,17/12/2023 00:45:00,63.35981
Conductivity,17/12/2023 01:00:00,62.9319
Conductivity,17/12/2023 01:15:00,63.091011
Conductivity,17/12/2023 01:30:00,63.06871
Conductivity,17/12/2023 01:45:00,63.19849
Conductivity,17/12/2023 02:00:00,63.350269
Conductivity,17/12/2023 02:15:00,63.271179
Conductivity,17/12/2023 02:30:00,62.422871
Conductivity,17/12/2023 02:45:00,62.36237
Conductivity,17/12/2023 03:00:00,62.328899
Conductivity,17/12/2023 03:15:00,62.193241
Conductivity,17/12/2023 03:30:00,62.02808
Conductivity,17/12/2023 03:45:00,61.956451
Conductivity,17/12/2023 04:00:00,61.990002
Conductivity,17/12/2023 04:15:00,62.258869
Conductivity,17/12/2023 04:30:00,62.643841
Conductivity,17/12/2023 04:45:00,62.91573
Conductivity,17/12/2023 05:00:00,63.006962
Conductivity,17/12/2023 05:15:00,63.114399
Conductivity,17/12/2023 05:30:00,62.893311
Conductivity,17/12/2023 05:45:00,63.068378
Conductivity,17/12/2023 06:00:00,63.28841
Conductivity,17/12/2023 06:15:00,63.24995
Conductivity,17/12/2023 06:30:00,63.03846
Conductivity,17/12/2023 06:45:00,63.1362
Conductivity,17/12/2023 07:00:00,63.362968
Conductivity,17/12/2023 07:15:00,63.40274
Conductivity,17/12/2023 07:30:00,63.490391
Conductivity,17/12/2023 07:45:00,63.48568
Conductivity,17/12/2023 08:00:00,63.389969
Conductivity,17/12/2023 08:15:00,63.396389
Conductivity,17/12/2023 08:30:00,63.350361
Conductivity,17/12/2023 08:45:00,63.087181
Conductivity,17/12/2023 09:00:00,62.928089
Conductivity,17/12/2023 09:15:00,62.964062
Conductivity,17/12/2023 09:30:00,63.010872
Conductivity,17/12/2023 09:45:00,63.157059
Conductivity,17/12/2023 10:00:00,63.059849
Conductivity,17/12/2023 10:15:00,62.928089
Conductivity,17/12/2023 10:30:00,62.864521
Conductivity,17/12/2023 10:45:00,62.672951
Conductivity,17/12/2023 11:00:00,62.611149
Conductivity,17/12/2023 11:15:00,62.737862
Conductivity,17/12/2023 11:30:00,62.51532
Conductivity,17/12/2023 11:45:00,62.45414
Conductivity,17/12/2023 12:00:00,62.532631
Conductivity,17/12/2023 12:15:00,62.533791
Conductivity,17/12/2023 12:30:00,62.4403
Conductivity,17/12/2023 12:45:00,62.67968
