Variable,Date,Data
DO(mgperl),27/12/2023 14:30:00,9.299297
DO(mgperl),27/12/2023 14:45:00,9.230996
DO(mgperl),27/12/2023 15:00:00,9.245623
DO(mgperl),27/12/2023 15:15:00,9.252769
DO(mgperl),27/12/2023 15:30:00,9.224779
DO(mgperl),27/12/2023 15:45:00,9.220724
DO(mgperl),27/12/2023 16:00:00,9.225665
DO(mgperl),27/12/2023 16:15:00,9.242377
DO(mgperl),27/12/2023 16:30:00,9.27127
DO(mgperl),27/12/2023 16:45:00,8.203778
DO(mgperl),27/12/2023 17:00:00,9.163155
DO(mgperl),27/12/2023 17:15:00,9.131892
DO(mgperl),27/12/2023 17:30:00,9.123329
DO(mgperl),27/12/2023 17:45:00,9.12168
DO(mgperl),27/12/2023 18:00:00,9.088763
DO(mgperl),27/12/2023 18:15:00,9.03425
DO(mgperl),27/12/2023 18:30:00,8.990543
DO(mgperl),27/12/2023 18:45:00,8.959491
DO(mgperl),27/12/2023 19:00:00,8.894548
DO(mgperl),27/12/2023 19:15:00,8.839823
DO(mgperl),27/12/2023 19:30:00,8.720063
DO(mgperl),27/12/2023 19:45:00,8.688972
DO(mgperl),27/12/2023 20:00:00,8.583653
DO(mgperl),27/12/2023 20:15:00,8.726324
DO(mgperl),27/12/2023 20:30:00,8.64563
DO(mgperl),27/12/2023 20:45:00,8.681515
DO(mgperl),27/12/2023 21:00:00,8.62982
DO(mgperl),27/12/2023 21:15:00,8.578704
DO(mgperl),27/12/2023 21:30:00,8.543617
DO(mgperl),27/12/2023 21:45:00,8.462697
DO(mgperl),27/12/2023 22:00:00,8.315831
DO(mgperl),27/12/2023 22:15:00,8.497965
DO(mgperl),27/12/2023 22:30:00,8.456087
DO(mgperl),27/12/2023 22:45:00,8.542069
DO(mgperl),27/12/2023 23:00:00,8.535838
DO(mgperl),27/12/2023 23:15:00,8.204284
DO(mgperl),27/12/2023 23:30:00,8.258315
DO(mgperl),27/12/2023 23:45:00,8.264949
DO(mgperl),28/12/2023 00:00:00,8.233119
DO(mgperl),28/12/2023 00:15:00,8.271086
DO(mgperl),28/12/2023 00:30:00,8.324469
DO(mgperl),28/12/2023 00:45:00,8.421153
DO(mgperl),28/12/2023 01:00:00,8.420357
DO(mgperl),28/12/2023 01:15:00,8.407908
DO(mgperl),28/12/2023 01:30:00,8.462651
DO(mgperl),28/12/2023 01:45:00,8.679183
DO(mgperl),28/12/2023 02:00:00,8.642057
DO(mgperl),28/12/2023 02:15:00,8.969432
DO(mgperl),28/12/2023 02:30:00,9.003853
DO(mgperl),28/12/2023 02:45:00,8.91497
DO(mgperl),28/12/2023 03:00:00,8.858238
DO(mgperl),28/12/2023 03:15:00,8.810688
DO(mgperl),28/12/2023 03:30:00,8.659648
DO(mgperl),28/12/2023 03:45:00,8.570052
DO(mgperl),28/12/2023 04:00:00,8.444909
DO(mgperl),28/12/2023 04:15:00,8.442296
DO(mgperl),28/12/2023 04:30:00,8.190529
DO(mgperl),28/12/2023 04:45:00,8.292399
DO(mgperl),28/12/2023 05:00:00,8.337854
DO(mgperl),28/12/2023 05:15:00,8.234243
DO(mgperl),28/12/2023 05:30:00,8.229785
DO(mgperl),28/12/2023 05:45:00,8.30763
DO(mgperl),28/12/2023 06:00:00,8.335408
DO(mgperl),28/12/2023 06:15:00,8.360494
DO(mgperl),28/12/2023 06:30:00,8.267986
DO(mgperl),28/12/2023 06:45:00,8.318568
DO(mgperl),28/12/2023 07:00:00,8.276153
DO(mgperl),28/12/2023 07:15:00,8.315881
DO(mgperl),28/12/2023 07:30:00,8.409994
DO(mgperl),28/12/2023 07:45:00,8.371541
DO(mgperl),28/12/2023 08:00:00,8.21118
DO(mgperl),28/12/2023 08:15:00,8.189469
DO(mgperl),28/12/2023 08:30:00,8.566719
DO(mgperl),28/12/2023 08:45:00,8.744753
DO(mgperl),28/12/2023 09:00:00,8.992624
DO(mgperl),28/12/2023 09:15:00,9.029647
DO(mgperl),28/12/2023 09:30:00,8.966805
DO(mgperl),28/12/2023 09:45:00,8.611683
DO(mgperl),28/12/2023 10:00:00,8.832805
DO(mgperl),28/12/2023 10:15:00,8.838882
DO(mgperl),28/12/2023 10:30:00,8.92611
DO(mgperl),28/12/2023 10:45:00,8.848536
DO(mgperl),28/12/2023 11:00:00,8.784873
DO(mgperl),28/12/2023 11:15:00,8.989998
DO(mgperl),28/12/2023 11:30:00,8.934339
DO(mgperl),28/12/2023 11:45:00,9.048125
DO(mgperl),28/12/2023 12:00:00,9.03836
DO(mgperl),28/12/2023 12:15:00,9.309077
DO(mgperl),28/12/2023 12:30:00,9.26248
DO(mgperl),28/12/2023 12:45:00,9.186078
DO(mgperl),28/12/2023 13:00:00,9.216548
DO(mgperl),28/12/2023 13:15:00,9.179754
DO(mgperl),28/12/2023 13:30:00,9.119896
DO(mgperl),28/12/2023 13:45:00,9.138011
DO(mgperl),28/12/2023 14:00:00,9.105681
DO(mgperl),28/12/2023 14:15:00,9.08357
DO(mgperl),28/12/2023 14:30:00,9.16223
DO(mgperl),28/12/2023 14:45:00,9.146173
DO(mgperl),28/12/2023 15:00:00,9.228495
DO(mgperl),28/12/2023 15:15:00,9.079935
DO(mgperl),28/12/2023 15:30:00,9.047247
DO(mgperl),28/12/2023 15:45:00,9.086827
DO(mgperl),28/12/2023 16:00:00,9.111474
DO(mgperl),28/12/2023 16:15:00,9.075385
DO(mgperl),28/12/2023 16:30:00,9.046936
DO(mgperl),28/12/2023 16:45:00,9.239823
DO(mgperl),28/12/2023 17:00:00,9.643653
DO(mgperl),28/12/2023 17:15:00,9.627285
DO(mgperl),28/12/2023 17:30:00,10.15444
DO(mgperl),28/12/2023 17:45:00,10.07275
DO(mgperl),28/12/2023 18:00:00,10.0088
DO(mgperl),28/12/2023 18:15:00,9.867496
DO(mgperl),28/12/2023 18:30:00,9.808352
DO(mgperl),28/12/2023 18:45:00,9.872705
DO(mgperl),28/12/2023 19:00:00,9.94846
DO(mgperl),28/12/2023 19:15:00,9.883332
DO(mgperl),28/12/2023 19:30:00,10.07252
DO(mgperl),28/12/2023 19:45:00,9.838161
DO(mgperl),28/12/2023 20:00:00,9.925792
DO(mgperl),28/12/2023 20:15:00,9.917982
DO(mgperl),28/12/2023 20:30:00,9.686842
DO(mgperl),28/12/2023 20:45:00,9.777256
DO(mgperl),28/12/2023 21:00:00,9.791736
DO(mgperl),28/12/2023 21:15:00,9.8406
DO(mgperl),28/12/2023 21:30:00,9.626612
DO(mgperl),28/12/2023 21:45:00,9.709784
DO(mgperl),28/12/2023 22:00:00,9.73931
DO(mgperl),28/12/2023 22:15:00,9.682326
DO(mgperl),28/12/2023 22:30:00,9.68569
DO(mgperl),28/12/2023 22:45:00,9.646655
DO(mgperl),28/12/2023 23:00:00,9.620666
DO(mgperl),28/12/2023 23:15:00,9.627262
DO(mgperl),28/12/2023 23:30:00,9.621294
DO(mgperl),28/12/2023 23:45:00,9.589926
DO(mgperl),29/12/2023 00:00:00,9.559875
DO(mgperl),29/12/2023 00:15:00,9.532775
DO(mgperl),29/12/2023 00:30:00,9.552036
DO(mgperl),29/12/2023 00:45:00,9.536977
DO(mgperl),29/12/2023 01:00:00,9.495358
DO(mgperl),29/12/2023 01:15:00,9.50026
DO(mgperl),29/12/2023 01:30:00,9.398221
DO(mgperl),29/12/2023 01:45:00,9.372053
DO(mgperl),29/12/2023 02:00:00,9.469813
DO(mgperl),29/12/2023 02:15:00,9.425611
DO(mgperl),29/12/2023 02:30:00,9.420431
DO(mgperl),29/12/2023 02:45:00,9.387226
DO(mgperl),29/12/2023 03:00:00,9.384078
DO(mgperl),29/12/2023 03:15:00,9.327222
DO(mgperl),29/12/2023 03:30:00,9.165321
DO(mgperl),29/12/2023 03:45:00,9.324114
DO(mgperl),29/12/2023 04:00:00,9.306651
DO(mgperl),29/12/2023 04:15:00,9.140289
DO(mgperl),29/12/2023 04:30:00,9.131491
DO(mgperl),29/12/2023 04:45:00,9.191679
DO(mgperl),29/12/2023 05:00:00,9.259361
DO(mgperl),29/12/2023 05:15:00,9.214715
DO(mgperl),29/12/2023 05:30:00,9.2463
DO(mgperl),29/12/2023 05:45:00,9.144544
DO(mgperl),29/12/2023 06:00:00,9.183991
DO(mgperl),29/12/2023 06:15:00,9.146132
DO(mgperl),29/12/2023 06:30:00,9.231765
DO(mgperl),29/12/2023 06:45:00,9.203283
DO(mgperl),29/12/2023 07:00:00,9.114165
DO(mgperl),29/12/2023 07:15:00,9.246821
DO(mgperl),29/12/2023 07:30:00,9.287737
DO(mgperl),29/12/2023 07:45:00,9.271847
DO(mgperl),29/12/2023 08:00:00,9.23332
DO(mgperl),29/12/2023 08:15:00,9.354926
DO(mgperl),29/12/2023 08:30:00,9.339031
DO(mgperl),29/12/2023 08:45:00,9.334846
DO(mgperl),29/12/2023 09:00:00,9.32704
DO(mgperl),29/12/2023 09:15:00,9.320997
DO(mgperl),29/12/2023 09:30:00,9.384015
DO(mgperl),29/12/2023 09:45:00,9.452824
DO(mgperl),29/12/2023 10:00:00,9.415984
DO(mgperl),29/12/2023 10:15:00,9.473612
DO(mgperl),29/12/2023 10:30:00,9.505208
DO(mgperl),29/12/2023 10:45:00,9.462409
DO(mgperl),29/12/2023 11:00:00,9.508059
DO(mgperl),29/12/2023 11:15:00,9.403091
DO(mgperl),29/12/2023 11:30:00,9.406058
DO(mgperl),29/12/2023 11:45:00,9.411766
DO(mgperl),29/12/2023 12:00:00,9.43046
DO(mgperl),29/12/2023 12:15:00,9.427932
DO(mgperl),29/12/2023 12:30:00,9.371882
DO(mgperl),29/12/2023 12:45:00,9.401814
DO(mgperl),29/12/2023 13:00:00,9.484038
DO(mgperl),29/12/2023 13:15:00,9.324335
DO(mgperl),29/12/2023 13:30:00,9.324267
DO(mgperl),29/12/2023 13:45:00,9.296264
DO(mgperl),29/12/2023 14:00:00,9.277313
DO(mgperl),29/12/2023 14:15:00,9.228306
DO(mgperl),29/12/2023 14:30:00,9.129087
DO(mgperl),29/12/2023 14:45:00,9.485705
DO(mgperl),29/12/2023 15:00:00,9.220257
DO(mgperl),29/12/2023 15:15:00,9.10817
DO(mgperl),29/12/2023 15:30:00,9.147886
DO(mgperl),29/12/2023 15:45:00,9.234155
DO(mgperl),29/12/2023 16:00:00,9.335431
DO(mgperl),29/12/2023 16:15:00,9.452768
DO(mgperl),29/12/2023 16:30:00,9.222999
DO(mgperl),29/12/2023 16:45:00,9.544259
DO(mgperl),29/12/2023 17:00:00,9.364596
DO(mgperl),29/12/2023 17:15:00,9.257143
DO(mgperl),29/12/2023 17:30:00,9.148496
DO(mgperl),29/12/2023 17:45:00,9.188697
DO(mgperl),29/12/2023 18:00:00,9.445175
DO(mgperl),29/12/2023 18:15:00,9.541014
DO(mgperl),29/12/2023 18:30:00,9.614359
DO(mgperl),29/12/2023 18:45:00,9.59709
DO(mgperl),29/12/2023 19:00:00,9.572969
DO(mgperl),29/12/2023 19:15:00,9.566356
DO(mgperl),29/12/2023 19:30:00,9.503243
DO(mgperl),29/12/2023 19:45:00,9.423324
DO(mgperl),29/12/2023 20:00:00,9.292469
DO(mgperl),29/12/2023 20:15:00,9.390874
DO(mgperl),29/12/2023 20:30:00,9.368652
DO(mgperl),29/12/2023 20:45:00,9.271939
DO(mgperl),29/12/2023 21:00:00,9.234015
DO(mgperl),29/12/2023 21:15:00,9.130927
DO(mgperl),29/12/2023 21:30:00,9.278887
DO(mgperl),29/12/2023 21:45:00,9.256888
DO(mgperl),29/12/2023 22:00:00,9.255081
DO(mgperl),29/12/2023 22:15:00,9.124445
DO(mgperl),29/12/2023 22:30:00,9.01653
DO(mgperl),29/12/2023 22:45:00,9.178679
DO(mgperl),29/12/2023 23:00:00,9.203621
DO(mgperl),29/12/2023 23:15:00,9.221848
DO(mgperl),29/12/2023 23:30:00,9.192427
DO(mgperl),29/12/2023 23:45:00,9.18355
DO(mgperl),30/12/2023 00:00:00,9.192776
DO(mgperl),30/12/2023 00:15:00,9.188494
DO(mgperl),30/12/2023 00:30:00,9.167816
DO(mgperl),30/12/2023 00:45:00,9.154842
DO(mgperl),30/12/2023 01:00:00,9.140732
DO(mgperl),30/12/2023 01:15:00,9.073764
DO(mgperl),30/12/2023 01:30:00,9.025804
DO(mgperl),30/12/2023 01:45:00,9.098676
DO(mgperl),30/12/2023 02:00:00,9.083454
DO(mgperl),30/12/2023 02:15:00,9.050275
DO(mgperl),30/12/2023 02:30:00,9.057055
DO(mgperl),30/12/2023 02:45:00,9.05652
DO(mgperl),30/12/2023 03:00:00,9.036607
DO(mgperl),30/12/2023 03:15:00,9.027455
DO(mgperl),30/12/2023 03:30:00,8.996738
DO(mgperl),30/12/2023 03:45:00,8.988703
DO(mgperl),30/12/2023 04:00:00,8.976019
DO(mgperl),30/12/2023 04:15:00,8.951322
DO(mgperl),30/12/2023 04:30:00,8.930517
DO(mgperl),30/12/2023 04:45:00,8.909468
DO(mgperl),30/12/2023 05:00:00,8.887495
DO(mgperl),30/12/2023 05:15:00,8.875829
DO(mgperl),30/12/2023 05:30:00,8.854243
DO(mgperl),30/12/2023 05:45:00,8.838384
DO(mgperl),30/12/2023 06:00:00,8.842488
DO(mgperl),30/12/2023 06:15:00,8.837969
DO(mgperl),30/12/2023 06:30:00,8.826371
DO(mgperl),30/12/2023 06:45:00,8.834682
DO(mgperl),30/12/2023 07:00:00,8.864061
DO(mgperl),30/12/2023 07:15:00,8.847634
DO(mgperl),30/12/2023 07:30:00,8.875258
DO(mgperl),30/12/2023 07:45:00,8.892138
DO(mgperl),30/12/2023 08:00:00,8.930907
DO(mgperl),30/12/2023 08:15:00,8.944061
DO(mgperl),30/12/2023 08:30:00,8.966393
DO(mgperl),30/12/2023 08:45:00,8.967
DO(mgperl),30/12/2023 09:00:00,8.988851
DO(mgperl),30/12/2023 09:15:00,9.016476
DO(mgperl),30/12/2023 09:30:00,9.028788
DO(mgperl),30/12/2023 09:45:00,8.997413
DO(mgperl),30/12/2023 10:00:00,9.04812
DO(mgperl),30/12/2023 10:15:00,9.052107
DO(mgperl),30/12/2023 10:30:00,9.091439
DO(mgperl),30/12/2023 10:45:00,9.129905
DO(mgperl),30/12/2023 11:00:00,9.096206
DO(mgperl),30/12/2023 11:15:00,9.142537
DO(mgperl),30/12/2023 11:30:00,9.151099
DO(mgperl),30/12/2023 11:45:00,9.175878
DO(mgperl),30/12/2023 12:00:00,9.186376
DO(mgperl),30/12/2023 12:15:00,9.186399
DO(mgperl),30/12/2023 12:30:00,9.148298
DO(mgperl),30/12/2023 12:45:00,9.132817
DO(mgperl),30/12/2023 13:00:00,9.184237
DO(mgperl),30/12/2023 13:15:00,9.183911
DO(mgperl),30/12/2023 13:30:00,9.209734
DO(mgperl),30/12/2023 13:45:00,9.221933
DO(mgperl),30/12/2023 14:00:00,9.255706
DO(mgperl),30/12/2023 14:15:00,9.187296
DO(mgperl),30/12/2023 14:30:00,9.192785
DO(mgperl),30/12/2023 14:45:00,9.245772
DO(mgperl),30/12/2023 15:00:00,9.252877
DO(mgperl),30/12/2023 15:15:00,9.273411
DO(mgperl),30/12/2023 15:30:00,9.328518
DO(mgperl),30/12/2023 15:45:00,9.306774
DO(mgperl),30/12/2023 16:00:00,9.250891
DO(mgperl),30/12/2023 16:15:00,9.213892
DO(mgperl),30/12/2023 16:30:00,9.175004
DO(mgperl),30/12/2023 16:45:00,9.179611
DO(mgperl),30/12/2023 17:00:00,9.152504
DO(mgperl),30/12/2023 17:15:00,9.172321
DO(mgperl),30/12/2023 17:30:00,9.134691
DO(mgperl),30/12/2023 17:45:00,9.113426
DO(mgperl),30/12/2023 18:00:00,9.119254
DO(mgperl),30/12/2023 18:15:00,9.111917
DO(mgperl),30/12/2023 18:30:00,9.118063
DO(mgperl),30/12/2023 18:45:00,9.109986
DO(mgperl),30/12/2023 19:00:00,9.087537
DO(mgperl),30/12/2023 19:15:00,9.055447
DO(mgperl),30/12/2023 19:30:00,9.110992
DO(mgperl),30/12/2023 19:45:00,9.087382
DO(mgperl),30/12/2023 20:00:00,9.074707
DO(mgperl),30/12/2023 20:15:00,9.072031
DO(mgperl),30/12/2023 20:30:00,9.077336
DO(mgperl),30/12/2023 20:45:00,9.12323
DO(mgperl),30/12/2023 21:00:00,9.062206
DO(mgperl),30/12/2023 21:15:00,9.080958
DO(mgperl),30/12/2023 21:30:00,9.085775
DO(mgperl),30/12/2023 21:45:00,9.046416
DO(mgperl),30/12/2023 22:00:00,9.003115
DO(mgperl),30/12/2023 22:15:00,8.956995
DO(mgperl),30/12/2023 22:30:00,8.960262
DO(mgperl),30/12/2023 22:45:00,8.953087
DO(mgperl),30/12/2023 23:00:00,8.929777
DO(mgperl),30/12/2023 23:15:00,8.896057
DO(mgperl),30/12/2023 23:30:00,8.931654
DO(mgperl),30/12/2023 23:45:00,8.930495
DO(mgperl),31/12/2023 00:00:00,8.943241
DO(mgperl),31/12/2023 00:15:00,8.887755
DO(mgperl),31/12/2023 00:30:00,8.885406
DO(mgperl),31/12/2023 00:45:00,8.945846
DO(mgperl),31/12/2023 01:00:00,8.922625
DO(mgperl),31/12/2023 01:15:00,8.93157
DO(mgperl),31/12/2023 01:30:00,8.939004
DO(mgperl),31/12/2023 01:45:00,8.921375
DO(mgperl),31/12/2023 02:00:00,8.946443
DO(mgperl),31/12/2023 02:15:00,8.949922
DO(mgperl),31/12/2023 02:30:00,8.945761
DO(mgperl),31/12/2023 02:45:00,8.932093
DO(mgperl),31/12/2023 03:00:00,8.937444
DO(mgperl),31/12/2023 03:15:00,8.927959
DO(mgperl),31/12/2023 03:30:00,8.9403
DO(mgperl),31/12/2023 03:45:00,8.935497
DO(mgperl),31/12/2023 04:00:00,8.933683
DO(mgperl),31/12/2023 04:15:00,8.932328
DO(mgperl),31/12/2023 04:30:00,8.937201
DO(mgperl),31/12/2023 04:45:00,8.948074
DO(mgperl),31/12/2023 05:00:00,8.939979
DO(mgperl),31/12/2023 05:15:00,8.951131
DO(mgperl),31/12/2023 05:30:00,8.968933
DO(mgperl),31/12/2023 05:45:00,8.998979
DO(mgperl),31/12/2023 06:00:00,9.017161
DO(mgperl),31/12/2023 06:15:00,9.03327
DO(mgperl),31/12/2023 06:30:00,9.062318
DO(mgperl),31/12/2023 06:45:00,9.079247
DO(mgperl),31/12/2023 07:00:00,9.106157
DO(mgperl),31/12/2023 07:15:00,9.087569
DO(mgperl),31/12/2023 07:30:00,9.120988
DO(mgperl),31/12/2023 07:45:00,9.117382
DO(mgperl),31/12/2023 08:00:00,9.139254
DO(mgperl),31/12/2023 08:15:00,9.165653
DO(mgperl),31/12/2023 08:30:00,9.136252
DO(mgperl),31/12/2023 08:45:00,9.209207
DO(mgperl),31/12/2023 09:00:00,9.238385
DO(mgperl),31/12/2023 09:15:00,9.190316
DO(mgperl),31/12/2023 09:30:00,9.178841
DO(mgperl),31/12/2023 09:45:00,9.178889
DO(mgperl),31/12/2023 10:00:00,9.11278
DO(mgperl),31/12/2023 10:15:00,9.039517
DO(mgperl),31/12/2023 10:30:00,9.027351
DO(mgperl),31/12/2023 10:45:00,9.013918
DO(mgperl),31/12/2023 11:00:00,9.018698
DO(mgperl),31/12/2023 11:15:00,9.065561
DO(mgperl),31/12/2023 11:30:00,9.101663
DO(mgperl),31/12/2023 11:45:00,9.101956
DO(mgperl),31/12/2023 12:00:00,9.095118
DO(mgperl),31/12/2023 12:15:00,9.118347
DO(mgperl),31/12/2023 12:30:00,8.980814
DO(mgperl),31/12/2023 12:45:00,8.940182
DO(mgperl),31/12/2023 13:00:00,8.862996
DO(mgperl),31/12/2023 13:15:00,8.96355
DO(mgperl),31/12/2023 13:30:00,8.955758
DO(mgperl),31/12/2023 13:45:00,8.999979
DO(mgperl),31/12/2023 14:00:00,9.002606
DO(mgperl),31/12/2023 14:15:00,9.002899
DO(mgperl),31/12/2023 14:30:00,8.984023
DO(mgperl),31/12/2023 14:45:00,8.985745
DO(mgperl),31/12/2023 15:00:00,8.947753
DO(mgperl),31/12/2023 15:15:00,8.930294
DO(mgperl),31/12/2023 15:30:00,8.866529
DO(mgperl),31/12/2023 15:45:00,8.937604
DO(mgperl),31/12/2023 16:00:00,8.919234
DO(mgperl),31/12/2023 16:15:00,8.821828
DO(mgperl),31/12/2023 16:30:00,8.923212
DO(mgperl),31/12/2023 16:45:00,8.864519
DO(mgperl),31/12/2023 17:00:00,8.883266
DO(mgperl),31/12/2023 17:15:00,8.81356
DO(mgperl),31/12/2023 17:30:00,8.802226
DO(mgperl),31/12/2023 17:45:00,8.807701
DO(mgperl),31/12/2023 18:00:00,8.873775
DO(mgperl),31/12/2023 18:15:00,8.859601
DO(mgperl),31/12/2023 18:30:00,8.836807
DO(mgperl),31/12/2023 18:45:00,8.841674
DO(mgperl),31/12/2023 19:00:00,8.836527
DO(mgperl),31/12/2023 19:15:00,8.756981
DO(mgperl),31/12/2023 19:30:00,8.854784
DO(mgperl),31/12/2023 19:45:00,8.842985
DO(mgperl),31/12/2023 20:00:00,8.749658
DO(mgperl),31/12/2023 20:15:00,8.704486
DO(mgperl),31/12/2023 20:30:00,8.79903
DO(mgperl),31/12/2023 20:45:00,8.794708
DO(mgperl),31/12/2023 21:00:00,8.778077
DO(mgperl),31/12/2023 21:15:00,8.756748
DO(mgperl),31/12/2023 21:30:00,8.740059
DO(mgperl),31/12/2023 21:45:00,8.714445
DO(mgperl),31/12/2023 22:00:00,8.737304
DO(mgperl),31/12/2023 22:15:00,8.768358
DO(mgperl),31/12/2023 22:30:00,8.784801
DO(mgperl),31/12/2023 22:45:00,8.795364
DO(mgperl),31/12/2023 23:00:00,8.799437
DO(mgperl),31/12/2023 23:15:00,8.79515
DO(mgperl),31/12/2023 23:30:00,8.76353
DO(mgperl),31/12/2023 23:45:00,8.733882
DO(mgperl),01/01/2024 00:00:00,8.706317
DO(mgperl),01/01/2024 00:15:00,8.759542
DO(mgperl),01/01/2024 00:30:00,8.836864
DO(mgperl),01/01/2024 00:45:00,8.582008
DO(mgperl),01/01/2024 01:00:00,9.039586
DO(mgperl),01/01/2024 01:15:00,9.142964
DO(mgperl),01/01/2024 01:30:00,9.087686
DO(mgperl),01/01/2024 01:45:00,8.717006
DO(mgperl),01/01/2024 02:00:00,8.954109
DO(mgperl),01/01/2024 02:15:00,9.162041
DO(mgperl),01/01/2024 02:30:00,9.122679
DO(mgperl),01/01/2024 02:45:00,9.241907
DO(mgperl),01/01/2024 03:00:00,9.180748
DO(mgperl),01/01/2024 03:15:00,9.257349
DO(mgperl),01/01/2024 03:30:00,9.147713
DO(mgperl),01/01/2024 03:45:00,9.195862
DO(mgperl),01/01/2024 04:00:00,9.303423
DO(mgperl),01/01/2024 04:15:00,9.279062
DO(mgperl),01/01/2024 04:30:00,9.293914
DO(mgperl),01/01/2024 04:45:00,9.251758
DO(mgperl),01/01/2024 05:00:00,9.101233
DO(mgperl),01/01/2024 05:15:00,9.111691
DO(mgperl),01/01/2024 05:30:00,9.187346
DO(mgperl),01/01/2024 05:45:00,8.941072
DO(mgperl),01/01/2024 06:00:00,8.976118
DO(mgperl),01/01/2024 06:15:00,8.973988
DO(mgperl),01/01/2024 06:30:00,8.95632
DO(mgperl),01/01/2024 06:45:00,9.004777
DO(mgperl),01/01/2024 07:00:00,8.985817
DO(mgperl),01/01/2024 07:15:00,8.974457
DO(mgperl),01/01/2024 07:30:00,8.965607
DO(mgperl),01/01/2024 07:45:00,8.972564
DO(mgperl),01/01/2024 08:00:00,9.032908
DO(mgperl),01/01/2024 08:15:00,9.040731
DO(mgperl),01/01/2024 08:30:00,9.050902
DO(mgperl),01/01/2024 08:45:00,8.987981
DO(mgperl),01/01/2024 09:00:00,8.977873
DO(mgperl),01/01/2024 09:15:00,9.015486
DO(mgperl),01/01/2024 09:30:00,9.049419
DO(mgperl),01/01/2024 09:45:00,9.024654
DO(mgperl),01/01/2024 10:00:00,8.975977
DO(mgperl),01/01/2024 10:15:00,8.998208
DO(mgperl),01/01/2024 10:30:00,9.039388
DO(mgperl),01/01/2024 10:45:00,9.018904
DO(mgperl),01/01/2024 11:00:00,9.012089
DO(mgperl),01/01/2024 11:15:00,8.994085
DO(mgperl),01/01/2024 11:30:00,9.008302
DO(mgperl),01/01/2024 11:45:00,8.883725
DO(mgperl),01/01/2024 12:00:00,9.000587
DO(mgperl),01/01/2024 12:15:00,8.984167
DO(mgperl),01/01/2024 12:30:00,8.963679
DO(mgperl),01/01/2024 12:45:00,8.959627
DO(mgperl),01/01/2024 13:00:00,8.951951
DO(mgperl),01/01/2024 13:15:00,8.92292
DO(mgperl),01/01/2024 13:30:00,8.880933
DO(mgperl),01/01/2024 13:45:00,8.852252
DO(mgperl),01/01/2024 14:00:00,8.836859
DO(mgperl),01/01/2024 14:15:00,8.816205
DO(mgperl),01/01/2024 14:30:00,8.863459
DO(mgperl),01/01/2024 14:45:00,8.894426
DO(mgperl),01/01/2024 15:00:00,8.884256
DO(mgperl),01/01/2024 15:15:00,8.899025
DO(mgperl),01/01/2024 15:30:00,8.848419
DO(mgperl),01/01/2024 15:45:00,8.774647
DO(mgperl),01/01/2024 16:00:00,8.698694
DO(mgperl),01/01/2024 16:15:00,8.656096
DO(mgperl),01/01/2024 16:30:00,8.613748
DO(mgperl),01/01/2024 16:45:00,8.648155
DO(mgperl),01/01/2024 17:00:00,8.583634
DO(mgperl),01/01/2024 17:15:00,8.561784
DO(mgperl),01/01/2024 17:30:00,8.560122
DO(mgperl),01/01/2024 17:45:00,8.508302
DO(mgperl),01/01/2024 18:00:00,8.480466
DO(mgperl),01/01/2024 18:15:00,8.666954
DO(mgperl),01/01/2024 18:30:00,8.871074
DO(mgperl),01/01/2024 18:45:00,8.889038
DO(mgperl),01/01/2024 19:00:00,8.813816
DO(mgperl),01/01/2024 19:15:00,9.052876
DO(mgperl),01/01/2024 19:30:00,8.930227
DO(mgperl),01/01/2024 19:45:00,9.129913
DO(mgperl),01/01/2024 20:00:00,9.287957
DO(mgperl),01/01/2024 20:15:00,9.201401
DO(mgperl),01/01/2024 20:30:00,9.463982
DO(mgperl),01/01/2024 20:45:00,9.223661
DO(mgperl),01/01/2024 21:00:00,9.289031
DO(mgperl),01/01/2024 21:15:00,9.552329
DO(mgperl),01/01/2024 21:30:00,9.316639
DO(mgperl),01/01/2024 21:45:00,9.518179
DO(mgperl),01/01/2024 22:00:00,9.190909
DO(mgperl),01/01/2024 22:15:00,9.474375
DO(mgperl),01/01/2024 22:30:00,9.494457
DO(mgperl),01/01/2024 22:45:00,9.702706
DO(mgperl),01/01/2024 23:00:00,9.574165
DO(mgperl),01/01/2024 23:15:00,9.566048
DO(mgperl),01/01/2024 23:30:00,9.586893
DO(mgperl),01/01/2024 23:45:00,9.632252
DO(mgperl),02/01/2024 00:00:00,9.485776
DO(mgperl),02/01/2024 00:15:00,9.620599
DO(mgperl),02/01/2024 00:30:00,9.501407
DO(mgperl),02/01/2024 00:45:00,9.478206
DO(mgperl),02/01/2024 01:00:00,9.22463
DO(mgperl),02/01/2024 01:15:00,9.455626
DO(mgperl),02/01/2024 01:30:00,9.552814
DO(mgperl),02/01/2024 01:45:00,9.548278
DO(mgperl),02/01/2024 02:00:00,9.51182
DO(mgperl),02/01/2024 02:15:00,9.487514
DO(mgperl),02/01/2024 02:30:00,9.478192
DO(mgperl),02/01/2024 02:45:00,9.478563
DO(mgperl),02/01/2024 03:00:00,9.448995
DO(mgperl),02/01/2024 03:15:00,9.442715
DO(mgperl),02/01/2024 03:30:00,9.429504
DO(mgperl),02/01/2024 03:45:00,9.418209
DO(mgperl),02/01/2024 04:00:00,9.403464
DO(mgperl),02/01/2024 04:15:00,9.3995
DO(mgperl),02/01/2024 04:30:00,9.373538
DO(mgperl),02/01/2024 04:45:00,9.395257
