Variable,Date,Data
DO%25,31/12/2023 21:45:00,87.142059
DO%25,31/12/2023 22:00:00,87.381958
DO%25,31/12/2023 22:15:00,87.711906
DO%25,31/12/2023 22:30:00,87.899178
DO%25,31/12/2023 22:45:00,88.014267
DO%25,31/12/2023 23:00:00,88.069794
DO%25,31/12/2023 23:15:00,88.024879
DO%25,31/12/2023 23:30:00,87.706413
DO%25,31/12/2023 23:45:00,87.423042
DO%25,01/01/2024 00:00:00,87.143143
DO%25,01/01/2024 00:15:00,87.865356
DO%25,01/01/2024 00:30:00,88.671341
DO%25,01/01/2024 00:45:00,86.313957
DO%25,01/01/2024 01:00:00,91.287109
DO%25,01/01/2024 01:15:00,92.019661
DO%25,01/01/2024 01:30:00,91.566559
DO%25,01/01/2024 01:45:00,87.752586
DO%25,01/01/2024 02:00:00,90.173798
DO%25,01/01/2024 02:15:00,92.30294
DO%25,01/01/2024 02:30:00,91.898666
DO%25,01/01/2024 02:45:00,93.086906
DO%25,01/01/2024 03:00:00,92.451149
DO%25,01/01/2024 03:15:00,93.243843
DO%25,01/01/2024 03:30:00,92.118423
DO%25,01/01/2024 03:45:00,92.587738
DO%25,01/01/2024 04:00:00,93.693558
DO%25,01/01/2024 04:15:00,93.419739
DO%25,01/01/2024 04:30:00,93.542023
DO%25,01/01/2024 04:45:00,93.097961
DO%25,01/01/2024 05:00:00,91.544777
DO%25,01/01/2024 05:15:00,91.645844
DO%25,01/01/2024 05:30:00,92.348282
DO%25,01/01/2024 05:45:00,89.555206
DO%25,01/01/2024 06:00:00,89.949577
DO%25,01/01/2024 06:15:00,89.843117
DO%25,01/01/2024 06:30:00,89.599228
DO%25,01/01/2024 06:45:00,90.072937
DO%25,01/01/2024 07:00:00,89.860672
DO%25,01/01/2024 07:15:00,89.734047
DO%25,01/01/2024 07:30:00,89.659927
DO%25,01/01/2024 07:45:00,89.720573
DO%25,01/01/2024 08:00:00,90.362602
DO%25,01/01/2024 08:15:00,90.468422
DO%25,01/01/2024 08:30:00,90.589546
DO%25,01/01/2024 08:45:00,89.978951
DO%25,01/01/2024 09:00:00,89.871658
DO%25,01/01/2024 09:15:00,90.269234
DO%25,01/01/2024 09:30:00,90.64798
DO%25,01/01/2024 09:45:00,90.401299
DO%25,01/01/2024 10:00:00,89.914391
DO%25,01/01/2024 10:15:00,90.117851
DO%25,01/01/2024 10:30:00,90.540588
DO%25,01/01/2024 10:45:00,90.393349
DO%25,01/01/2024 11:00:00,90.360222
DO%25,01/01/2024 11:15:00,90.176277
DO%25,01/01/2024 11:30:00,90.325073
DO%25,01/01/2024 11:45:00,89.091057
DO%25,01/01/2024 12:00:00,90.29052
DO%25,01/01/2024 12:15:00,90.160103
DO%25,01/01/2024 12:30:00,89.989532
DO%25,01/01/2024 12:45:00,89.971497
DO%25,01/01/2024 13:00:00,89.913551
DO%25,01/01/2024 13:15:00,89.665024
DO%25,01/01/2024 13:30:00,89.291512
DO%25,01/01/2024 13:45:00,89.050072
DO%25,01/01/2024 14:00:00,88.925774
DO%25,01/01/2024 14:15:00,88.755188
DO%25,01/01/2024 14:30:00,89.279251
DO%25,01/01/2024 14:45:00,89.626747
DO%25,01/01/2024 15:00:00,89.542763
DO%25,01/01/2024 15:15:00,89.756607
DO%25,01/01/2024 15:30:00,89.286377
DO%25,01/01/2024 15:45:00,88.579147
DO%25,01/01/2024 16:00:00,87.856003
DO%25,01/01/2024 16:15:00,87.451843
DO%25,01/01/2024 16:30:00,87.049187
DO%25,01/01/2024 16:45:00,87.404892
DO%25,01/01/2024 17:00:00,86.74884
DO%25,01/01/2024 17:15:00,86.561012
DO%25,01/01/2024 17:30:00,86.542343
DO%25,01/01/2024 17:45:00,86.053223
DO%25,01/01/2024 18:00:00,85.736893
DO%25,01/01/2024 18:15:00,87.773392
DO%25,01/01/2024 18:30:00,90.051849
DO%25,01/01/2024 18:45:00,90.695137
DO%25,01/01/2024 19:00:00,89.791924
DO%25,01/01/2024 19:15:00,92.406258
DO%25,01/01/2024 19:30:00,91.086197
DO%25,01/01/2024 19:45:00,93.408287
DO%25,01/01/2024 20:00:00,95.107903
DO%25,01/01/2024 20:15:00,94.402962
DO%25,01/01/2024 20:30:00,97.043602
DO%25,01/01/2024 20:45:00,94.520187
DO%25,01/01/2024 21:00:00,95.256897
DO%25,01/01/2024 21:15:00,98.007057
DO%25,01/01/2024 21:30:00,95.494812
DO%25,01/01/2024 21:45:00,97.665611
DO%25,01/01/2024 22:00:00,94.375237
DO%25,01/01/2024 22:15:00,97.323769
DO%25,01/01/2024 22:30:00,97.484032
DO%25,01/01/2024 22:45:00,99.756866
DO%25,01/01/2024 23:00:00,98.408257
DO%25,01/01/2024 23:15:00,98.292549
DO%25,01/01/2024 23:30:00,98.523338
DO%25,01/01/2024 23:45:00,98.998581
DO%25,02/01/2024 00:00:00,97.440323
DO%25,02/01/2024 00:15:00,98.774063
DO%25,02/01/2024 00:30:00,97.495987
DO%25,02/01/2024 00:45:00,97.28022
DO%25,02/01/2024 01:00:00,94.706528
DO%25,02/01/2024 01:15:00,97.104759
DO%25,02/01/2024 01:30:00,98.125076
DO%25,02/01/2024 01:45:00,98.061569
DO%25,02/01/2024 02:00:00,97.671471
DO%25,02/01/2024 02:15:00,97.387688
DO%25,02/01/2024 02:30:00,97.288277
DO%25,02/01/2024 02:45:00,97.279472
DO%25,02/01/2024 03:00:00,96.939003
DO%25,02/01/2024 03:15:00,96.882759
DO%25,02/01/2024 03:30:00,96.754517
DO%25,02/01/2024 03:45:00,96.629044
DO%25,02/01/2024 04:00:00,96.468193
DO%25,02/01/2024 04:15:00,96.418671
DO%25,02/01/2024 04:30:00,96.159683
DO%25,02/01/2024 04:45:00,96.375839
DO%25,02/01/2024 05:00:00,96.153091
DO%25,02/01/2024 05:15:00,96.023666
DO%25,02/01/2024 05:30:00,94.020073
DO%25,02/01/2024 05:45:00,92.864021
DO%25,02/01/2024 06:00:00,93.128601
DO%25,02/01/2024 06:15:00,95.176117
DO%25,02/01/2024 06:30:00,94.885147
DO%25,02/01/2024 06:45:00,93.466599
DO%25,02/01/2024 07:00:00,94.62204
DO%25,02/01/2024 07:15:00,94.176399
DO%25,02/01/2024 07:30:00,94.30114
DO%25,02/01/2024 07:45:00,94.099609
DO%25,02/01/2024 08:00:00,93.604012
DO%25,02/01/2024 08:15:00,93.754349
DO%25,02/01/2024 08:30:00,93.667877
DO%25,02/01/2024 08:45:00,93.550232
DO%25,02/01/2024 09:00:00,93.603638
DO%25,02/01/2024 09:15:00,93.598427
DO%25,02/01/2024 09:30:00,93.315353
DO%25,02/01/2024 09:45:00,93.317513
DO%25,02/01/2024 10:00:00,93.07119
DO%25,02/01/2024 10:15:00,92.762238
DO%25,02/01/2024 10:30:00,92.295677
DO%25,02/01/2024 10:45:00,92.182693
DO%25,02/01/2024 11:00:00,90.440262
DO%25,02/01/2024 11:15:00,89.92485
DO%25,02/01/2024 11:30:00,89.90863
DO%25,02/01/2024 11:45:00,89.654877
DO%25,02/01/2024 12:00:00,88.700478
DO%25,02/01/2024 12:15:00,89.757668
DO%25,02/01/2024 12:30:00,89.955162
DO%25,02/01/2024 12:45:00,90.057404
DO%25,02/01/2024 13:00:00,90.076019
DO%25,02/01/2024 13:15:00,90.64888
DO%25,02/01/2024 13:30:00,90.763184
DO%25,02/01/2024 13:45:00,91.080399
DO%25,02/01/2024 14:00:00,90.943153
DO%25,02/01/2024 14:15:00,90.44371
DO%25,02/01/2024 14:30:00,90.855568
DO%25,02/01/2024 14:45:00,91.361748
DO%25,02/01/2024 15:00:00,91.126297
DO%25,02/01/2024 15:15:00,91.301048
DO%25,02/01/2024 15:30:00,90.777817
DO%25,02/01/2024 15:45:00,92.300423
DO%25,02/01/2024 16:00:00,94.169884
DO%25,02/01/2024 16:15:00,89.807419
DO%25,02/01/2024 16:30:00,92.314133
DO%25,02/01/2024 16:45:00,94.068413
DO%25,02/01/2024 17:00:00,94.462509
DO%25,02/01/2024 17:15:00,95.787956
DO%25,02/01/2024 17:30:00,96.324692
DO%25,02/01/2024 17:45:00,97.900597
DO%25,02/01/2024 18:00:00,95.875214
DO%25,02/01/2024 18:15:00,95.539597
DO%25,02/01/2024 18:30:00,96.190109
DO%25,02/01/2024 18:45:00,104.039299
DO%25,02/01/2024 19:00:00,102.023201
DO%25,02/01/2024 19:15:00,105.2584
DO%25,02/01/2024 19:30:00,104.144402
DO%25,02/01/2024 19:45:00,103.376297
DO%25,02/01/2024 20:00:00,103.868599
DO%25,02/01/2024 20:15:00,105.678299
DO%25,02/01/2024 20:30:00,104.110298
DO%25,02/01/2024 20:45:00,104.821098
DO%25,02/01/2024 21:00:00,104.003098
DO%25,02/01/2024 21:15:00,104.455002
DO%25,02/01/2024 21:30:00,103.931503
DO%25,02/01/2024 21:45:00,103.1194
DO%25,02/01/2024 22:00:00,100.7463
DO%25,02/01/2024 22:15:00,103.343399
DO%25,02/01/2024 22:30:00,103.814301
DO%25,02/01/2024 22:45:00,103.418602
DO%25,02/01/2024 23:00:00,101.794403
DO%25,02/01/2024 23:15:00,103.020203
DO%25,02/01/2024 23:30:00,102.602203
DO%25,02/01/2024 23:45:00,98.314796
DO%25,03/01/2024 00:00:00,99.432251
DO%25,03/01/2024 00:15:00,98.711937
DO%25,03/01/2024 00:30:00,99.695168
DO%25,03/01/2024 00:45:00,100.100304
DO%25,03/01/2024 01:00:00,100.073402
DO%25,03/01/2024 01:15:00,100.378899
DO%25,03/01/2024 01:30:00,101.579697
DO%25,03/01/2024 01:45:00,101.1922
DO%25,03/01/2024 02:00:00,101.1269
DO%25,03/01/2024 02:15:00,99.73037
DO%25,03/01/2024 02:30:00,100.695503
DO%25,03/01/2024 02:45:00,101.120201
DO%25,03/01/2024 03:00:00,98.523079
DO%25,03/01/2024 03:15:00,99.680946
DO%25,03/01/2024 03:30:00,100.219704
DO%25,03/01/2024 03:45:00,99.949753
DO%25,03/01/2024 04:00:00,101.171402
DO%25,03/01/2024 04:15:00,100.553299
DO%25,03/01/2024 04:30:00,101.102203
DO%25,03/01/2024 04:45:00,100.958397
DO%25,03/01/2024 05:00:00,99.933853
DO%25,03/01/2024 05:15:00,99.972458
DO%25,03/01/2024 05:30:00,96.004158
DO%25,03/01/2024 05:45:00,91.900574
DO%25,03/01/2024 06:00:00,92.41198
DO%25,03/01/2024 06:15:00,93.060516
DO%25,03/01/2024 06:30:00,95.138748
DO%25,03/01/2024 06:45:00,87.226517
DO%25,03/01/2024 07:00:00,91.121857
DO%25,03/01/2024 07:15:00,95.430107
DO%25,03/01/2024 07:30:00,95.354797
DO%25,03/01/2024 07:45:00,96.278069
DO%25,03/01/2024 08:00:00,92.971184
DO%25,03/01/2024 08:15:00,96.077881
DO%25,03/01/2024 08:30:00,90.450691
DO%25,03/01/2024 08:45:00,89.529846
DO%25,03/01/2024 09:00:00,85.986221
DO%25,03/01/2024 09:15:00,83.450241
DO%25,03/01/2024 09:30:00,83.308861
DO%25,03/01/2024 09:45:00,86.985802
DO%25,03/01/2024 10:00:00,87.604912
DO%25,03/01/2024 10:15:00,88.483124
DO%25,03/01/2024 10:30:00,93.986053
DO%25,03/01/2024 10:45:00,92.663544
DO%25,03/01/2024 11:00:00,88.355431
DO%25,03/01/2024 11:15:00,82.793053
DO%25,03/01/2024 11:30:00,79.811394
DO%25,03/01/2024 11:45:00,79.709747
DO%25,03/01/2024 12:00:00,81.585579
DO%25,03/01/2024 12:15:00,78.183006
DO%25,03/01/2024 12:30:00,76.83799
DO%25,03/01/2024 12:45:00,86.290283
DO%25,03/01/2024 13:00:00,82.424637
DO%25,03/01/2024 13:15:00,88.973557
DO%25,03/01/2024 13:30:00,85.111221
DO%25,03/01/2024 13:45:00,90.456207
DO%25,03/01/2024 14:00:00,90.724823
DO%25,03/01/2024 14:15:00,90.220901
DO%25,03/01/2024 14:30:00,88.818428
DO%25,03/01/2024 14:45:00,90.617317
DO%25,03/01/2024 15:00:00,87.044693
DO%25,03/01/2024 15:15:00,92.188843
DO%25,03/01/2024 15:30:00,95.772919
DO%25,03/01/2024 15:45:00,94.351257
DO%25,03/01/2024 16:00:00,96.168152
DO%25,03/01/2024 16:15:00,95.469032
DO%25,03/01/2024 16:30:00,95.883377
DO%25,03/01/2024 16:45:00,95.356071
DO%25,03/01/2024 17:00:00,95.680443
DO%25,03/01/2024 17:15:00,95.628014
DO%25,03/01/2024 17:30:00,94.385887
DO%25,03/01/2024 17:45:00,95.124733
DO%25,03/01/2024 18:00:00,94.045578
DO%25,03/01/2024 18:15:00,95.117958
DO%25,03/01/2024 18:30:00,93.495491
DO%25,03/01/2024 18:45:00,91.047157
DO%25,03/01/2024 19:00:00,94.861031
DO%25,03/01/2024 19:15:00,91.979927
DO%25,03/01/2024 19:30:00,86.500977
DO%25,03/01/2024 19:45:00,92.612213
DO%25,03/01/2024 20:00:00,93.534561
DO%25,03/01/2024 20:15:00,90.197166
DO%25,03/01/2024 20:30:00,92.569481
DO%25,03/01/2024 20:45:00,94.073669
DO%25,03/01/2024 21:00:00,92.172546
DO%25,03/01/2024 21:15:00,93.250679
DO%25,03/01/2024 21:30:00,93.894699
DO%25,03/01/2024 21:45:00,93.241219
DO%25,03/01/2024 22:00:00,94.059219
DO%25,03/01/2024 22:15:00,93.940483
DO%25,03/01/2024 22:30:00,93.690063
DO%25,03/01/2024 22:45:00,93.599167
DO%25,03/01/2024 23:00:00,93.449669
DO%25,03/01/2024 23:15:00,94.580833
DO%25,03/01/2024 23:30:00,92.676529
DO%25,03/01/2024 23:45:00,92.312958
DO%25,04/01/2024 00:00:00,89.6241
DO%25,04/01/2024 00:15:00,87.357498
DO%25,04/01/2024 00:30:00,89.290817
DO%25,04/01/2024 00:45:00,89.82148
DO%25,04/01/2024 01:00:00,94.270157
DO%25,04/01/2024 01:15:00,89.687973
DO%25,04/01/2024 01:30:00,90.171432
DO%25,04/01/2024 01:45:00,91.019569
DO%25,04/01/2024 02:00:00,89.132637
DO%25,04/01/2024 02:15:00,89.54879
DO%25,04/01/2024 02:30:00,88.81678
DO%25,04/01/2024 02:45:00,88.612358
DO%25,04/01/2024 03:00:00,87.193573
DO%25,04/01/2024 03:15:00,86.200417
DO%25,04/01/2024 03:30:00,84.739166
DO%25,04/01/2024 03:45:00,83.095413
DO%25,04/01/2024 04:00:00,81.135872
DO%25,04/01/2024 04:15:00,78.742798
DO%25,04/01/2024 04:30:00,78.926361
DO%25,04/01/2024 04:45:00,79.954132
DO%25,04/01/2024 05:00:00,81.399643
DO%25,04/01/2024 05:15:00,81.994217
DO%25,04/01/2024 05:30:00,83.117157
DO%25,04/01/2024 05:45:00,83.450996
DO%25,04/01/2024 06:00:00,84.098991
DO%25,04/01/2024 06:15:00,83.481712
DO%25,04/01/2024 06:30:00,84.715263
DO%25,04/01/2024 06:45:00,85.629044
DO%25,04/01/2024 07:00:00,84.892273
DO%25,04/01/2024 07:15:00,84.011497
DO%25,04/01/2024 07:30:00,82.420532
DO%25,04/01/2024 07:45:00,85.02272
DO%25,04/01/2024 08:00:00,87.899834
DO%25,04/01/2024 08:15:00,85.677132
DO%25,04/01/2024 08:30:00,87.689812
DO%25,04/01/2024 08:45:00,88.155411
DO%25,04/01/2024 09:00:00,91.369598
DO%25,04/01/2024 09:15:00,90.28186
DO%25,04/01/2024 09:30:00,91.307808
DO%25,04/01/2024 09:45:00,90.55349
DO%25,04/01/2024 10:00:00,90.740868
DO%25,04/01/2024 10:15:00,91.071693
DO%25,04/01/2024 10:30:00,94.007713
DO%25,04/01/2024 10:45:00,92.047409
DO%25,04/01/2024 11:00:00,93.007843
DO%25,04/01/2024 11:15:00,93.658699
DO%25,04/01/2024 11:30:00,92.256302
DO%25,04/01/2024 11:45:00,91.999771
DO%25,04/01/2024 12:00:00,93.066612
DO%25,04/01/2024 12:15:00,94.295471
DO%25,04/01/2024 12:30:00,94.312607
DO%25,04/01/2024 12:45:00,93.353157
DO%25,04/01/2024 13:00:00,92.902206
DO%25,04/01/2024 13:15:00,92.89595
DO%25,04/01/2024 13:30:00,92.969322
DO%25,04/01/2024 13:45:00,93.152863
DO%25,04/01/2024 14:00:00,93.327682
DO%25,04/01/2024 14:15:00,93.593117
DO%25,04/01/2024 14:30:00,92.315224
DO%25,04/01/2024 14:45:00,90.295753
DO%25,04/01/2024 15:00:00,88.017723
DO%25,04/01/2024 15:15:00,88.47007
DO%25,04/01/2024 15:30:00,89.543411
DO%25,04/01/2024 15:45:00,87.450653
DO%25,04/01/2024 16:00:00,90.436409
DO%25,04/01/2024 16:15:00,93.438026
DO%25,04/01/2024 16:30:00,93.891479
DO%25,04/01/2024 16:45:00,94.410927
DO%25,04/01/2024 17:00:00,90.941452
DO%25,04/01/2024 17:15:00,92.815033
DO%25,04/01/2024 17:30:00,88.240402
DO%25,04/01/2024 17:45:00,93.137169
DO%25,04/01/2024 18:00:00,93.547447
DO%25,04/01/2024 18:15:00,91.802872
DO%25,04/01/2024 18:30:00,90.700867
DO%25,04/01/2024 18:45:00,89.115227
DO%25,04/01/2024 19:00:00,88.792717
DO%25,04/01/2024 19:15:00,88.884613
DO%25,04/01/2024 19:30:00,90.805733
DO%25,04/01/2024 19:45:00,92.305573
DO%25,04/01/2024 20:00:00,89.504837
DO%25,04/01/2024 20:15:00,89.288513
DO%25,04/01/2024 20:30:00,89.60247
DO%25,04/01/2024 20:45:00,93.268799
DO%25,04/01/2024 21:00:00,96.135246
DO%25,04/01/2024 21:15:00,95.837997
DO%25,04/01/2024 21:30:00,88.045677
DO%25,04/01/2024 21:45:00,99.110268
DO%25,04/01/2024 22:00:00,99.72673
DO%25,04/01/2024 22:15:00,99.58754
DO%25,04/01/2024 22:30:00,97.138977
DO%25,04/01/2024 22:45:00,99.563652
DO%25,04/01/2024 23:00:00,100.5308
DO%25,04/01/2024 23:15:00,98.827316
DO%25,04/01/2024 23:30:00,98.91674
DO%25,04/01/2024 23:45:00,101.4627
DO%25,05/01/2024 00:00:00,99.581909
DO%25,05/01/2024 00:15:00,102.656502
DO%25,05/01/2024 00:30:00,98.974564
DO%25,05/01/2024 00:45:00,100.294098
DO%25,05/01/2024 01:00:00,97.992188
DO%25,05/01/2024 01:15:00,94.152527
DO%25,05/01/2024 01:30:00,93.903671
DO%25,05/01/2024 01:45:00,91.063019
DO%25,05/01/2024 02:00:00,94.896393
DO%25,05/01/2024 02:15:00,93.592598
DO%25,05/01/2024 02:30:00,90.460091
DO%25,05/01/2024 02:45:00,91.966507
DO%25,05/01/2024 03:00:00,90.851097
DO%25,05/01/2024 03:15:00,95.02758
DO%25,05/01/2024 03:30:00,93.975792
DO%25,05/01/2024 03:45:00,92.774742
DO%25,05/01/2024 04:00:00,91.366432
DO%25,05/01/2024 04:15:00,89.483307
DO%25,05/01/2024 04:30:00,88.492897
DO%25,05/01/2024 04:45:00,87.882446
DO%25,05/01/2024 05:00:00,87.611809
DO%25,05/01/2024 05:15:00,87.281937
DO%25,05/01/2024 05:30:00,86.933273
DO%25,05/01/2024 05:45:00,86.427742
DO%25,05/01/2024 06:00:00,85.938843
DO%25,05/01/2024 06:15:00,85.49157
DO%25,05/01/2024 06:30:00,85.047829
DO%25,05/01/2024 06:45:00,84.560379
DO%25,05/01/2024 07:00:00,81.719833
DO%25,05/01/2024 07:15:00,80.70179
DO%25,05/01/2024 07:30:00,80.900421
DO%25,05/01/2024 07:45:00,81.668083
DO%25,05/01/2024 08:00:00,82.777924
DO%25,05/01/2024 08:15:00,80.736732
DO%25,05/01/2024 08:30:00,84.314072
DO%25,05/01/2024 08:45:00,85.242683
DO%25,05/01/2024 09:00:00,85.578217
DO%25,05/01/2024 09:15:00,85.145729
DO%25,05/01/2024 09:30:00,84.84481
DO%25,05/01/2024 09:45:00,82.080917
DO%25,05/01/2024 10:00:00,81.878273
DO%25,05/01/2024 10:15:00,82.696083
DO%25,05/01/2024 10:30:00,83.053947
DO%25,05/01/2024 10:45:00,87.241943
DO%25,05/01/2024 11:00:00,88.571228
DO%25,05/01/2024 11:15:00,85.866547
DO%25,05/01/2024 11:30:00,90.061081
DO%25,05/01/2024 11:45:00,88.186836
DO%25,05/01/2024 12:00:00,89.659813
DO%25,05/01/2024 12:15:00,89.797203
DO%25,05/01/2024 12:30:00,90.433563
DO%25,05/01/2024 12:45:00,89.951241
DO%25,05/01/2024 13:00:00,89.566803
DO%25,05/01/2024 13:15:00,88.538193
DO%25,05/01/2024 13:30:00,89.13488
DO%25,05/01/2024 13:45:00,90.948898
DO%25,05/01/2024 14:00:00,87.598503
DO%25,05/01/2024 14:15:00,85.491959
DO%25,05/01/2024 14:30:00,87.014549
DO%25,05/01/2024 14:45:00,86.610283
DO%25,05/01/2024 15:00:00,86.987778
DO%25,05/01/2024 15:15:00,84.964844
DO%25,05/01/2024 15:30:00,83.56163
DO%25,05/01/2024 15:45:00,88.930702
DO%25,05/01/2024 16:00:00,89.136459
DO%25,05/01/2024 16:15:00,90.238358
DO%25,05/01/2024 16:30:00,89.509781
DO%25,05/01/2024 16:45:00,89.745911
DO%25,05/01/2024 17:00:00,89.099709
DO%25,05/01/2024 17:15:00,88.050507
DO%25,05/01/2024 17:30:00,86.878952
DO%25,05/01/2024 17:45:00,88.429733
DO%25,05/01/2024 18:00:00,86.86985
DO%25,05/01/2024 18:15:00,87.220261
DO%25,05/01/2024 18:30:00,87.01075
DO%25,05/01/2024 18:45:00,86.426483
DO%25,05/01/2024 19:00:00,85.911263
DO%25,05/01/2024 19:15:00,85.896973
DO%25,05/01/2024 19:30:00,86.14901
DO%25,05/01/2024 19:45:00,85.433144
DO%25,05/01/2024 20:00:00,84.554382
DO%25,05/01/2024 20:15:00,83.710922
DO%25,05/01/2024 20:30:00,86.741478
DO%25,05/01/2024 20:45:00,86.865791
DO%25,05/01/2024 21:00:00,86.001083
DO%25,05/01/2024 21:15:00,84.742332
DO%25,05/01/2024 21:30:00,83.310204
DO%25,05/01/2024 21:45:00,82.291107
DO%25,05/01/2024 22:00:00,81.581161
DO%25,05/01/2024 22:15:00,81.38047
DO%25,05/01/2024 22:30:00,80.634644
DO%25,05/01/2024 22:45:00,79.872139
DO%25,05/01/2024 23:00:00,78.24324
DO%25,05/01/2024 23:15:00,76.999672
DO%25,05/01/2024 23:30:00,77.293114
DO%25,05/01/2024 23:45:00,75.586121
DO%25,06/01/2024 00:00:00,73.18795
DO%25,06/01/2024 00:15:00,70.553757
DO%25,06/01/2024 00:30:00,68.952682
DO%25,06/01/2024 00:45:00,67.141769
DO%25,06/01/2024 01:00:00,65.492607
DO%25,06/01/2024 01:15:00,64.338821
DO%25,06/01/2024 01:30:00,63.18169
DO%25,06/01/2024 01:45:00,61.608021
DO%25,06/01/2024 02:00:00,60.30653
DO%25,06/01/2024 02:15:00,59.169041
DO%25,06/01/2024 02:30:00,58.059811
DO%25,06/01/2024 02:45:00,57.241699
DO%25,06/01/2024 03:00:00,56.383202
DO%25,06/01/2024 03:15:00,55.351978
DO%25,06/01/2024 03:30:00,56.415661
DO%25,06/01/2024 03:45:00,56.400421
DO%25,06/01/2024 04:00:00,55.617031
DO%25,06/01/2024 04:15:00,55.990009
DO%25,06/01/2024 04:30:00,56.176929
DO%25,06/01/2024 04:45:00,54.178089
DO%25,06/01/2024 05:00:00,54.897888
DO%25,06/01/2024 05:15:00,56.812641
DO%25,06/01/2024 05:30:00,56.506489
DO%25,06/01/2024 05:45:00,56.96867
DO%25,06/01/2024 06:00:00,58.49609
DO%25,06/01/2024 06:15:00,61.57386
DO%25,06/01/2024 06:30:00,59.94191
DO%25,06/01/2024 06:45:00,58.347778
DO%25,06/01/2024 07:00:00,57.066299
DO%25,06/01/2024 07:15:00,60.26136
DO%25,06/01/2024 07:30:00,62.406651
DO%25,06/01/2024 07:45:00,65.355789
DO%25,06/01/2024 08:00:00,59.171959
DO%25,06/01/2024 08:15:00,64.828796
DO%25,06/01/2024 08:30:00,70.940559
DO%25,06/01/2024 08:45:00,61.228199
DO%25,06/01/2024 09:00:00,59.783089
DO%25,06/01/2024 09:15:00,59.278042
DO%25,06/01/2024 09:30:00,58.24604
DO%25,06/01/2024 09:45:00,55.570492
DO%25,06/01/2024 10:00:00,50.173149
DO%25,06/01/2024 10:15:00,47.271111
DO%25,06/01/2024 10:30:00,45.16431
DO%25,06/01/2024 10:45:00,43.99963
DO%25,06/01/2024 11:00:00,45.2066
DO%25,06/01/2024 11:15:00,46.085152
DO%25,06/01/2024 11:30:00,47.42717
DO%25,06/01/2024 11:45:00,48.878262
DO%25,06/01/2024 12:00:00,50.988071
DO%25,06/01/2024 12:15:00,51.122551
DO%25,06/01/2024 12:30:00,53.157639
DO%25,06/01/2024 12:45:00,64.100632
DO%25,06/01/2024 13:00:00,68.261971
DO%25,06/01/2024 13:15:00,70.90126
DO%25,06/01/2024 13:30:00,68.234047
DO%25,06/01/2024 13:45:00,70.467216
DO%25,06/01/2024 14:00:00,65.487343
DO%25,06/01/2024 14:15:00,69.721603
DO%25,06/01/2024 14:30:00,79.81356
DO%25,06/01/2024 14:45:00,71.306458
DO%25,06/01/2024 15:00:00,69.238937
DO%25,06/01/2024 15:15:00,67.672096
DO%25,06/01/2024 15:30:00,68.251457
DO%25,06/01/2024 15:45:00,68.310669
DO%25,06/01/2024 16:00:00,75.531342
DO%25,06/01/2024 16:15:00,69.894234
DO%25,06/01/2024 16:30:00,99.012627
DO%25,06/01/2024 16:45:00,89.174927
DO%25,06/01/2024 17:00:00,74.029099
DO%25,06/01/2024 17:15:00,68.10376
DO%25,06/01/2024 17:30:00,97.5289
DO%25,06/01/2024 17:45:00,99.159843
DO%25,06/01/2024 18:00:00,97.470154
DO%25,06/01/2024 18:15:00,96.851837
DO%25,06/01/2024 18:30:00,96.240669
DO%25,06/01/2024 18:45:00,99.015877
DO%25,06/01/2024 19:00:00,100.380898
DO%25,06/01/2024 19:15:00,103.295998
DO%25,06/01/2024 19:30:00,102.9841
DO%25,06/01/2024 19:45:00,101.973503
DO%25,06/01/2024 20:00:00,100.9506
DO%25,06/01/2024 20:15:00,103.0261
DO%25,06/01/2024 20:30:00,102.840897
DO%25,06/01/2024 20:45:00,103.378304
DO%25,06/01/2024 21:00:00,104.642502
DO%25,06/01/2024 21:15:00,107.886101
DO%25,06/01/2024 21:30:00,106.139397
DO%25,06/01/2024 21:45:00,107.153198
DO%25,06/01/2024 22:00:00,106.909302
DO%25,06/01/2024 22:15:00,108.728699
DO%25,06/01/2024 22:30:00,108.532898
DO%25,06/01/2024 22:45:00,108.406403
DO%25,06/01/2024 23:00:00,108.359398
DO%25,06/01/2024 23:15:00,107.196503
DO%25,06/01/2024 23:30:00,107.303398
DO%25,06/01/2024 23:45:00,106.530296
DO%25,07/01/2024 00:00:00,105.9161
DO%25,07/01/2024 00:15:00,106.044098
DO%25,07/01/2024 00:30:00,105.944199
DO%25,07/01/2024 00:45:00,104.072899
DO%25,07/01/2024 01:00:00,103.2183
DO%25,07/01/2024 01:15:00,102.728897
DO%25,07/01/2024 01:30:00,102.059998
DO%25,07/01/2024 01:45:00,101.738503
DO%25,07/01/2024 02:00:00,102.319397
DO%25,07/01/2024 02:15:00,103.677498
DO%25,07/01/2024 02:30:00,101.139198
DO%25,07/01/2024 02:45:00,99.42878
DO%25,07/01/2024 03:00:00,99.416862
DO%25,07/01/2024 03:15:00,98.964607
DO%25,07/01/2024 03:30:00,98.673302
DO%25,07/01/2024 03:45:00,98.547173
DO%25,07/01/2024 04:00:00,98.16935
DO%25,07/01/2024 04:15:00,97.932693
DO%25,07/01/2024 04:30:00,97.822594
DO%25,07/01/2024 04:45:00,97.588493
DO%25,07/01/2024 05:00:00,97.136467
DO%25,07/01/2024 05:15:00,96.096611
DO%25,07/01/2024 05:30:00,96.061882
