Variable,Date,Data
pH,04/01/2024 21:30:00,9.717824
pH,04/01/2024 21:45:00,9.84938
pH,04/01/2024 22:00:00,9.866237
pH,04/01/2024 22:15:00,9.875391
pH,04/01/2024 22:30:00,9.80827
pH,04/01/2024 22:45:00,9.862941
pH,04/01/2024 23:00:00,9.891506
pH,04/01/2024 23:15:00,9.836036
pH,04/01/2024 23:30:00,9.79402
pH,04/01/2024 23:45:00,9.890162
pH,05/01/2024 00:00:00,9.865909
pH,05/01/2024 00:15:00,9.899938
pH,05/01/2024 00:30:00,9.879848
pH,05/01/2024 00:45:00,9.865141
pH,05/01/2024 01:00:00,9.828019
pH,05/01/2024 01:15:00,9.721004
pH,05/01/2024 01:30:00,9.674497
pH,05/01/2024 01:45:00,9.581449
pH,05/01/2024 02:00:00,9.677299
pH,05/01/2024 02:15:00,9.637856
pH,05/01/2024 02:30:00,9.540287
pH,05/01/2024 02:45:00,9.549286
pH,05/01/2024 03:00:00,9.55289
pH,05/01/2024 03:15:00,9.668672
pH,05/01/2024 03:30:00,9.65927
pH,05/01/2024 03:45:00,9.620986
pH,05/01/2024 04:00:00,9.57978
pH,05/01/2024 04:15:00,9.498771
pH,05/01/2024 04:30:00,9.451176
pH,05/01/2024 04:45:00,9.409192
pH,05/01/2024 05:00:00,9.364129
pH,05/01/2024 05:15:00,9.343096
pH,05/01/2024 05:30:00,9.325529
pH,05/01/2024 05:45:00,9.278528
pH,05/01/2024 06:00:00,9.215034
pH,05/01/2024 06:15:00,9.180122
pH,05/01/2024 06:30:00,9.163916
pH,05/01/2024 06:45:00,9.166117
pH,05/01/2024 07:00:00,9.041553
pH,05/01/2024 07:15:00,8.999756
pH,05/01/2024 07:30:00,8.938769
pH,05/01/2024 07:45:00,8.859574
pH,05/01/2024 08:00:00,8.915098
pH,05/01/2024 08:15:00,8.836355
pH,05/01/2024 08:30:00,8.818094
pH,05/01/2024 08:45:00,9.081964
pH,05/01/2024 09:00:00,8.839528
pH,05/01/2024 09:15:00,8.856317
pH,05/01/2024 09:30:00,9.129466
pH,05/01/2024 09:45:00,9.012803
pH,05/01/2024 10:00:00,9.105599
pH,05/01/2024 10:15:00,9.143015
pH,05/01/2024 10:30:00,9.204298
pH,05/01/2024 10:45:00,9.317102
pH,05/01/2024 11:00:00,9.087264
pH,05/01/2024 11:15:00,9.344849
pH,05/01/2024 11:30:00,9.314986
pH,05/01/2024 11:45:00,9.501483
pH,05/01/2024 12:00:00,9.538914
pH,05/01/2024 12:15:00,9.545441
pH,05/01/2024 12:30:00,9.556112
pH,05/01/2024 12:45:00,9.535202
pH,05/01/2024 13:00:00,9.433114
pH,05/01/2024 13:15:00,9.439023
pH,05/01/2024 13:30:00,9.379274
pH,05/01/2024 13:45:00,9.365619
pH,05/01/2024 14:00:00,9.373022
pH,05/01/2024 14:15:00,9.330648
pH,05/01/2024 14:30:00,9.444244
pH,05/01/2024 14:45:00,9.416391
pH,05/01/2024 15:00:00,9.297174
pH,05/01/2024 15:15:00,9.186722
pH,05/01/2024 15:30:00,9.268448
pH,05/01/2024 15:45:00,9.230204
pH,05/01/2024 16:00:00,9.469557
pH,05/01/2024 16:15:00,9.44332
pH,05/01/2024 16:30:00,9.447897
pH,05/01/2024 16:45:00,9.460431
pH,05/01/2024 17:00:00,9.427667
pH,05/01/2024 17:15:00,9.374189
pH,05/01/2024 17:30:00,9.327559
pH,05/01/2024 17:45:00,9.380772
pH,05/01/2024 18:00:00,9.343107
pH,05/01/2024 18:15:00,9.349661
pH,05/01/2024 18:30:00,9.356694
pH,05/01/2024 18:45:00,9.331388
pH,05/01/2024 19:00:00,9.335009
pH,05/01/2024 19:15:00,9.330904
pH,05/01/2024 19:30:00,9.364297
pH,05/01/2024 19:45:00,9.352237
pH,05/01/2024 20:00:00,9.297901
pH,05/01/2024 20:15:00,9.31725
pH,05/01/2024 20:30:00,9.403087
pH,05/01/2024 20:45:00,9.432796
pH,05/01/2024 21:00:00,9.403833
pH,05/01/2024 21:15:00,9.342025
pH,05/01/2024 21:30:00,9.234446
pH,05/01/2024 21:45:00,9.208802
pH,05/01/2024 22:00:00,9.170115
pH,05/01/2024 22:15:00,9.126113
pH,05/01/2024 22:30:00,9.129951
pH,05/01/2024 22:45:00,9.066523
pH,05/01/2024 23:00:00,8.902006
pH,05/01/2024 23:15:00,8.838415
pH,05/01/2024 23:30:00,8.805544
pH,05/01/2024 23:45:00,8.676324
pH,06/01/2024 00:00:00,8.422968
pH,06/01/2024 00:15:00,8.231487
pH,06/01/2024 00:30:00,8.098968
pH,06/01/2024 00:45:00,7.991687
pH,06/01/2024 01:00:00,7.902663
pH,06/01/2024 01:15:00,7.840308
pH,06/01/2024 01:30:00,7.788991
pH,06/01/2024 01:45:00,7.738625
pH,06/01/2024 02:00:00,7.695762
pH,06/01/2024 02:15:00,7.658968
pH,06/01/2024 02:30:00,7.63639
pH,06/01/2024 02:45:00,7.614624
pH,06/01/2024 03:00:00,7.608783
pH,06/01/2024 03:15:00,7.598115
pH,06/01/2024 03:30:00,7.570377
pH,06/01/2024 03:45:00,7.575451
pH,06/01/2024 04:00:00,7.563002
pH,06/01/2024 04:15:00,7.568298
pH,06/01/2024 04:30:00,7.560321
pH,06/01/2024 04:45:00,7.568074
pH,06/01/2024 05:00:00,7.526377
pH,06/01/2024 05:15:00,7.562334
pH,06/01/2024 05:30:00,7.574077
pH,06/01/2024 05:45:00,7.567585
pH,06/01/2024 06:00:00,7.619443
pH,06/01/2024 06:15:00,7.715837
pH,06/01/2024 06:30:00,7.679031
pH,06/01/2024 06:45:00,7.632495
pH,06/01/2024 07:00:00,7.605649
pH,06/01/2024 07:15:00,7.682316
pH,06/01/2024 07:30:00,7.773968
pH,06/01/2024 07:45:00,7.894461
pH,06/01/2024 08:00:00,7.6917
pH,06/01/2024 08:15:00,8.018894
pH,06/01/2024 08:30:00,8.090987
pH,06/01/2024 08:45:00,7.789614
pH,06/01/2024 09:00:00,7.704486
pH,06/01/2024 09:15:00,7.692115
pH,06/01/2024 09:30:00,7.66065
pH,06/01/2024 09:45:00,7.581526
pH,06/01/2024 10:00:00,7.475201
pH,06/01/2024 10:15:00,7.427239
pH,06/01/2024 10:30:00,7.396823
pH,06/01/2024 10:45:00,7.38318
pH,06/01/2024 11:00:00,7.394273
pH,06/01/2024 11:15:00,7.417015
pH,06/01/2024 11:30:00,7.434211
pH,06/01/2024 11:45:00,7.460015
pH,06/01/2024 12:00:00,7.473225
pH,06/01/2024 12:15:00,7.495974
pH,06/01/2024 12:30:00,7.572931
pH,06/01/2024 12:45:00,7.662202
pH,06/01/2024 13:00:00,7.728048
pH,06/01/2024 13:15:00,8.065252
pH,06/01/2024 13:30:00,8.369793
pH,06/01/2024 13:45:00,8.793144
pH,06/01/2024 14:00:00,9.012074
pH,06/01/2024 14:15:00,8.308601
pH,06/01/2024 14:30:00,8.801697
pH,06/01/2024 14:45:00,8.146003
pH,06/01/2024 15:00:00,8.191627
pH,06/01/2024 15:15:00,8.050554
pH,06/01/2024 15:30:00,8.025213
pH,06/01/2024 15:45:00,8.011117
pH,06/01/2024 16:00:00,8.395734
pH,06/01/2024 16:15:00,8.131244
pH,06/01/2024 16:30:00,9.835934
pH,06/01/2024 16:45:00,9.112824
pH,06/01/2024 17:00:00,8.603483
pH,06/01/2024 17:15:00,8.11178
pH,06/01/2024 17:30:00,9.6862
pH,06/01/2024 17:45:00,9.931314
pH,06/01/2024 18:00:00,9.79176
pH,06/01/2024 18:15:00,9.786949
pH,06/01/2024 18:30:00,9.649665
pH,06/01/2024 18:45:00,9.957965
pH,06/01/2024 19:00:00,9.933072
pH,06/01/2024 19:15:00,9.985489
pH,06/01/2024 19:30:00,9.993343
pH,06/01/2024 19:45:00,9.929016
pH,06/01/2024 20:00:00,10.00062
pH,06/01/2024 20:15:00,10.00268
pH,06/01/2024 20:30:00,10.04677
pH,06/01/2024 20:45:00,9.998168
pH,06/01/2024 21:00:00,9.985156
pH,06/01/2024 21:15:00,10.05542
pH,06/01/2024 21:30:00,10.04458
pH,06/01/2024 21:45:00,10.08631
pH,06/01/2024 22:00:00,10.0736
pH,06/01/2024 22:15:00,10.0962
pH,06/01/2024 22:30:00,10.0968
pH,06/01/2024 22:45:00,10.0989
pH,06/01/2024 23:00:00,10.09194
pH,06/01/2024 23:15:00,10.08176
pH,06/01/2024 23:30:00,10.07859
pH,06/01/2024 23:45:00,10.06962
pH,07/01/2024 00:00:00,10.05284
pH,07/01/2024 00:15:00,10.04977
pH,07/01/2024 00:30:00,10.04441
pH,07/01/2024 00:45:00,9.993938
pH,07/01/2024 01:00:00,9.973912
pH,07/01/2024 01:15:00,9.957634
pH,07/01/2024 01:30:00,9.946839
pH,07/01/2024 01:45:00,9.945653
pH,07/01/2024 02:00:00,9.945419
pH,07/01/2024 02:15:00,9.992759
pH,07/01/2024 02:30:00,9.913421
pH,07/01/2024 02:45:00,9.851907
pH,07/01/2024 03:00:00,9.850821
pH,07/01/2024 03:15:00,9.840703
pH,07/01/2024 03:30:00,9.836695
pH,07/01/2024 03:45:00,9.837046
pH,07/01/2024 04:00:00,9.832518
pH,07/01/2024 04:15:00,9.830417
pH,07/01/2024 04:30:00,9.835485
pH,07/01/2024 04:45:00,9.826634
pH,07/01/2024 05:00:00,9.809484
pH,07/01/2024 05:15:00,9.781507
pH,07/01/2024 05:30:00,9.773905
pH,07/01/2024 05:45:00,9.764118
pH,07/01/2024 06:00:00,9.749537
pH,07/01/2024 06:15:00,9.761001
pH,07/01/2024 06:30:00,9.751519
pH,07/01/2024 06:45:00,9.756262
pH,07/01/2024 07:00:00,9.757032
pH,07/01/2024 07:15:00,9.746348
pH,07/01/2024 07:30:00,9.724926
pH,07/01/2024 07:45:00,9.749631
pH,07/01/2024 08:00:00,9.743749
pH,07/01/2024 08:15:00,9.726461
pH,07/01/2024 08:30:00,9.682335
pH,07/01/2024 08:45:00,9.65662
pH,07/01/2024 09:00:00,9.663014
pH,07/01/2024 09:15:00,9.641969
pH,07/01/2024 09:30:00,9.602016
pH,07/01/2024 09:45:00,9.560984
pH,07/01/2024 10:00:00,9.544546
pH,07/01/2024 10:15:00,9.518667
pH,07/01/2024 10:30:00,9.542519
pH,07/01/2024 10:45:00,9.538811
pH,07/01/2024 11:00:00,9.531986
pH,07/01/2024 11:15:00,9.513456
pH,07/01/2024 11:30:00,9.532047
pH,07/01/2024 11:45:00,9.524602
pH,07/01/2024 12:00:00,9.502422
pH,07/01/2024 12:15:00,9.517992
pH,07/01/2024 12:30:00,9.513471
pH,07/01/2024 12:45:00,9.554217
pH,07/01/2024 13:00:00,9.524019
pH,07/01/2024 13:15:00,9.506259
pH,07/01/2024 13:30:00,9.545714
pH,07/01/2024 13:45:00,9.540326
pH,07/01/2024 14:00:00,9.574197
pH,07/01/2024 14:15:00,9.551682
pH,07/01/2024 14:30:00,9.5668
pH,07/01/2024 14:45:00,9.548762
pH,07/01/2024 15:00:00,9.579185
pH,07/01/2024 15:15:00,9.575944
pH,07/01/2024 15:30:00,9.582126
pH,07/01/2024 15:45:00,9.576235
pH,07/01/2024 16:00:00,9.566254
pH,07/01/2024 16:15:00,9.573329
pH,07/01/2024 16:30:00,9.546621
pH,07/01/2024 16:45:00,9.544042
pH,07/01/2024 17:00:00,9.527676
pH,07/01/2024 17:15:00,9.504465
pH,07/01/2024 17:30:00,9.48521
pH,07/01/2024 17:45:00,9.486513
pH,07/01/2024 18:00:00,9.483381
pH,07/01/2024 18:15:00,9.48157
pH,07/01/2024 18:30:00,9.477844
pH,07/01/2024 18:45:00,9.429232
pH,07/01/2024 19:00:00,9.409106
pH,07/01/2024 19:15:00,9.475778
pH,07/01/2024 19:30:00,9.401848
pH,07/01/2024 19:45:00,9.514148
pH,07/01/2024 20:00:00,9.809238
pH,07/01/2024 20:15:00,9.536219
pH,07/01/2024 20:30:00,9.533549
pH,07/01/2024 20:45:00,9.623243
pH,07/01/2024 21:00:00,9.534593
pH,07/01/2024 21:15:00,9.69152
pH,07/01/2024 21:30:00,9.767266
pH,07/01/2024 21:45:00,9.42135
pH,07/01/2024 22:00:00,9.310569
pH,07/01/2024 22:15:00,9.264581
pH,07/01/2024 22:30:00,9.3067
pH,07/01/2024 22:45:00,9.1054
pH,07/01/2024 23:00:00,9.313517
pH,07/01/2024 23:15:00,9.708672
pH,07/01/2024 23:30:00,9.755843
pH,07/01/2024 23:45:00,9.811165
pH,08/01/2024 00:00:00,9.824392
pH,08/01/2024 00:15:00,9.824222
pH,08/01/2024 00:30:00,9.901751
pH,08/01/2024 00:45:00,9.901438
pH,08/01/2024 01:00:00,9.973193
pH,08/01/2024 01:15:00,9.955509
pH,08/01/2024 01:30:00,9.826829
pH,08/01/2024 01:45:00,9.206774
pH,08/01/2024 02:00:00,9.489572
pH,08/01/2024 02:15:00,9.383615
pH,08/01/2024 02:30:00,9.490087
pH,08/01/2024 02:45:00,9.49086
pH,08/01/2024 03:00:00,9.627608
pH,08/01/2024 03:15:00,9.698595
pH,08/01/2024 03:30:00,9.71689
pH,08/01/2024 03:45:00,9.637369
pH,08/01/2024 04:00:00,9.547267
pH,08/01/2024 04:15:00,9.550406
pH,08/01/2024 04:30:00,9.636421
pH,08/01/2024 04:45:00,9.697739
pH,08/01/2024 05:00:00,9.634538
pH,08/01/2024 05:15:00,9.632206
pH,08/01/2024 05:30:00,9.6822
pH,08/01/2024 05:45:00,9.622418
pH,08/01/2024 06:00:00,9.624725
pH,08/01/2024 06:15:00,9.548468
pH,08/01/2024 06:30:00,9.610655
pH,08/01/2024 06:45:00,9.516376
pH,08/01/2024 07:00:00,9.647672
pH,08/01/2024 07:15:00,9.636989
pH,08/01/2024 07:30:00,9.671251
pH,08/01/2024 07:45:00,9.681643
pH,08/01/2024 08:00:00,9.7265
pH,08/01/2024 08:15:00,9.851607
pH,08/01/2024 08:30:00,9.721213
pH,08/01/2024 08:45:00,9.805262
pH,08/01/2024 09:00:00,9.809018
pH,08/01/2024 09:15:00,9.823735
pH,08/01/2024 09:30:00,9.787114
pH,08/01/2024 09:45:00,9.752204
pH,08/01/2024 10:00:00,9.736835
pH,08/01/2024 10:15:00,9.765304
pH,08/01/2024 10:30:00,9.783313
pH,08/01/2024 10:45:00,9.759395
pH,08/01/2024 11:00:00,9.827474
pH,08/01/2024 11:15:00,9.86975
pH,08/01/2024 11:30:00,9.919825
pH,08/01/2024 11:45:00,9.913731
pH,08/01/2024 12:00:00,9.942733
pH,08/01/2024 12:15:00,9.955642
pH,08/01/2024 12:30:00,9.930601
pH,08/01/2024 12:45:00,9.958337
pH,08/01/2024 13:00:00,9.961559
pH,08/01/2024 13:15:00,9.964242
pH,08/01/2024 13:30:00,9.953724
pH,08/01/2024 13:45:00,9.955308
pH,08/01/2024 14:00:00,9.966823
pH,08/01/2024 14:15:00,9.967658
pH,08/01/2024 14:30:00,9.971679
pH,08/01/2024 14:45:00,9.972351
pH,08/01/2024 15:00:00,9.978764
pH,08/01/2024 15:15:00,9.997455
pH,08/01/2024 15:30:00,9.992542
pH,08/01/2024 15:45:00,9.988448
pH,08/01/2024 16:00:00,10.01374
pH,08/01/2024 16:15:00,10.01831
pH,08/01/2024 16:30:00,10.0192
pH,08/01/2024 16:45:00,10.02501
pH,08/01/2024 17:00:00,10.03247
pH,08/01/2024 17:15:00,10.03049
pH,08/01/2024 17:30:00,10.01268
pH,08/01/2024 17:45:00,10.02557
pH,08/01/2024 18:00:00,10.03998
pH,08/01/2024 18:15:00,10.03696
pH,08/01/2024 18:30:00,10.02449
pH,08/01/2024 18:45:00,10.03239
pH,08/01/2024 19:00:00,10.03908
pH,08/01/2024 19:15:00,10.03424
pH,08/01/2024 19:30:00,10.00184
pH,08/01/2024 19:45:00,10.00358
pH,08/01/2024 20:00:00,10.02294
pH,08/01/2024 20:15:00,10.00092
pH,08/01/2024 20:30:00,10.01201
pH,08/01/2024 20:45:00,9.999393
pH,08/01/2024 21:00:00,10.00908
pH,08/01/2024 21:15:00,9.998935
pH,08/01/2024 21:30:00,10.00565
pH,08/01/2024 21:45:00,10.00512
pH,08/01/2024 22:00:00,9.987114
pH,08/01/2024 22:15:00,9.993881
pH,08/01/2024 22:30:00,9.99653
pH,08/01/2024 22:45:00,9.992135
pH,08/01/2024 23:00:00,9.993181
pH,08/01/2024 23:15:00,9.977723
pH,08/01/2024 23:30:00,9.983073
pH,08/01/2024 23:45:00,9.978495
pH,09/01/2024 00:00:00,9.961652
pH,09/01/2024 00:15:00,9.976365
pH,09/01/2024 00:30:00,9.961033
pH,09/01/2024 00:45:00,9.953229
pH,09/01/2024 01:00:00,9.968597
pH,09/01/2024 01:15:00,9.966169
pH,09/01/2024 01:30:00,9.964505
pH,09/01/2024 01:45:00,9.960588
pH,09/01/2024 02:00:00,9.953961
pH,09/01/2024 02:15:00,9.940968
pH,09/01/2024 02:30:00,9.951139
pH,09/01/2024 02:45:00,9.951242
pH,09/01/2024 03:00:00,9.949008
pH,09/01/2024 03:15:00,9.937142
pH,09/01/2024 03:30:00,9.943479
pH,09/01/2024 03:45:00,9.930476
pH,09/01/2024 04:00:00,9.933228
pH,09/01/2024 04:15:00,9.92739
pH,09/01/2024 04:30:00,9.916259
pH,09/01/2024 04:45:00,9.909575
pH,09/01/2024 05:00:00,9.889869
pH,09/01/2024 05:15:00,9.89359
pH,09/01/2024 05:30:00,9.894057
pH,09/01/2024 05:45:00,9.891891
pH,09/01/2024 06:00:00,9.888062
pH,09/01/2024 06:15:00,9.869875
pH,09/01/2024 06:30:00,9.841942
pH,09/01/2024 06:45:00,9.858705
pH,09/01/2024 07:00:00,9.867345
pH,09/01/2024 07:15:00,9.876175
pH,09/01/2024 07:30:00,9.863817
pH,09/01/2024 07:45:00,9.855269
pH,09/01/2024 08:00:00,9.849957
pH,09/01/2024 08:15:00,9.840533
pH,09/01/2024 08:30:00,9.851974
pH,09/01/2024 08:45:00,9.821807
pH,09/01/2024 09:00:00,9.850478
pH,09/01/2024 09:15:00,9.807522
pH,09/01/2024 09:30:00,9.832197
pH,09/01/2024 09:45:00,9.833983
pH,09/01/2024 10:00:00,9.794827
pH,09/01/2024 10:15:00,9.82296
pH,09/01/2024 10:30:00,9.818089
pH,09/01/2024 10:45:00,9.818652
pH,09/01/2024 11:00:00,9.762888
pH,09/01/2024 11:15:00,9.804559
pH,09/01/2024 11:30:00,9.749236
pH,09/01/2024 11:45:00,9.752495
pH,09/01/2024 12:00:00,9.679616
pH,09/01/2024 12:15:00,9.663349
pH,09/01/2024 12:30:00,9.632205
pH,09/01/2024 12:45:00,9.642536
pH,09/01/2024 13:00:00,9.619347
pH,09/01/2024 13:15:00,9.621076
pH,09/01/2024 13:30:00,9.601675
pH,09/01/2024 13:45:00,9.731521
pH,09/01/2024 14:00:00,9.652581
pH,09/01/2024 14:15:00,9.627743
pH,09/01/2024 14:30:00,9.673899
pH,09/01/2024 14:45:00,9.720549
pH,09/01/2024 15:00:00,9.79401
pH,09/01/2024 15:15:00,9.821527
pH,09/01/2024 15:30:00,9.810275
pH,09/01/2024 15:45:00,9.825613
pH,09/01/2024 16:00:00,9.783539
pH,09/01/2024 16:15:00,9.770341
pH,09/01/2024 16:30:00,9.780397
pH,09/01/2024 16:45:00,9.805686
pH,09/01/2024 17:00:00,9.779517
pH,09/01/2024 17:15:00,9.7732
pH,09/01/2024 17:30:00,9.755621
pH,09/01/2024 17:45:00,9.766393
pH,09/01/2024 18:00:00,9.762281
pH,09/01/2024 18:15:00,9.757545
pH,09/01/2024 18:30:00,9.75669
pH,09/01/2024 18:45:00,9.744649
pH,09/01/2024 19:00:00,9.761136
pH,09/01/2024 19:15:00,9.770324
pH,09/01/2024 19:30:00,9.791389
pH,09/01/2024 19:45:00,9.80005
pH,09/01/2024 20:00:00,9.81197
pH,09/01/2024 20:15:00,9.816249
pH,09/01/2024 20:30:00,9.832166
pH,09/01/2024 20:45:00,9.83587
pH,09/01/2024 21:00:00,9.832849
pH,09/01/2024 21:15:00,9.826153
pH,09/01/2024 21:30:00,9.821742
pH,09/01/2024 21:45:00,9.824649
pH,09/01/2024 22:00:00,9.823406
pH,09/01/2024 22:15:00,9.82324
pH,09/01/2024 22:30:00,9.816784
pH,09/01/2024 22:45:00,9.818813
pH,09/01/2024 23:00:00,9.825171
pH,09/01/2024 23:15:00,9.828176
pH,09/01/2024 23:30:00,9.796066
pH,09/01/2024 23:45:00,9.802032
pH,10/01/2024 00:00:00,9.925113
pH,10/01/2024 00:15:00,9.978728
pH,10/01/2024 00:30:00,10.01192
pH,10/01/2024 00:45:00,10.05913
pH,10/01/2024 01:00:00,10.06546
pH,10/01/2024 01:15:00,10.05901
pH,10/01/2024 01:30:00,10.04793
pH,10/01/2024 01:45:00,10.03433
pH,10/01/2024 02:00:00,10.01073
pH,10/01/2024 02:15:00,9.987509
pH,10/01/2024 02:30:00,9.973048
pH,10/01/2024 02:45:00,9.943563
pH,10/01/2024 03:00:00,9.922513
pH,10/01/2024 03:15:00,9.919665
pH,10/01/2024 03:30:00,9.919676
pH,10/01/2024 03:45:00,9.911586
pH,10/01/2024 04:00:00,9.890434
pH,10/01/2024 04:15:00,9.894758
pH,10/01/2024 04:30:00,9.869783
pH,10/01/2024 04:45:00,9.872503
pH,10/01/2024 05:00:00,9.875183
pH,10/01/2024 05:15:00,9.867196
pH,10/01/2024 05:30:00,9.861516
pH,10/01/2024 05:45:00,9.855549
pH,10/01/2024 06:00:00,9.844512
pH,10/01/2024 06:15:00,9.845485
pH,10/01/2024 06:30:00,9.845021
pH,10/01/2024 06:45:00,9.835762
pH,10/01/2024 07:00:00,9.832388
pH,10/01/2024 07:15:00,9.835095
pH,10/01/2024 07:30:00,9.843193
pH,10/01/2024 07:45:00,9.846715
pH,10/01/2024 08:00:00,9.843706
pH,10/01/2024 08:15:00,9.853761
pH,10/01/2024 08:30:00,9.898137
pH,10/01/2024 08:45:00,9.916076
pH,10/01/2024 09:00:00,9.930751
pH,10/01/2024 09:15:00,9.915025
pH,10/01/2024 09:30:00,9.949224
pH,10/01/2024 09:45:00,10.02631
pH,10/01/2024 10:00:00,9.989811
pH,10/01/2024 10:15:00,10.07613
pH,10/01/2024 10:30:00,10.05713
pH,10/01/2024 10:45:00,10.05861
pH,10/01/2024 11:00:00,10.06957
pH,10/01/2024 11:15:00,10.0605
pH,10/01/2024 11:30:00,10.0562
pH,10/01/2024 11:45:00,10.02954
pH,10/01/2024 12:00:00,9.994614
pH,10/01/2024 12:15:00,9.994862
pH,10/01/2024 12:30:00,10.05581
pH,10/01/2024 12:45:00,10.03948
pH,10/01/2024 13:00:00,10.03995
pH,10/01/2024 13:15:00,10.06495
pH,10/01/2024 13:30:00,10.05657
pH,10/01/2024 13:45:00,10.0528
pH,10/01/2024 14:00:00,10.07377
pH,10/01/2024 14:15:00,10.05928
pH,10/01/2024 14:30:00,9.994468
pH,10/01/2024 14:45:00,10.03058
pH,10/01/2024 15:00:00,10.04379
pH,10/01/2024 15:15:00,10.03727
pH,10/01/2024 15:30:00,10.06395
pH,10/01/2024 15:45:00,10.07084
pH,10/01/2024 16:00:00,10.05743
pH,10/01/2024 16:15:00,10.06567
pH,10/01/2024 16:30:00,10.05981
pH,10/01/2024 16:45:00,10.04449
pH,10/01/2024 17:00:00,10.05305
pH,10/01/2024 17:15:00,10.06798
pH,10/01/2024 17:30:00,10.09102
pH,10/01/2024 17:45:00,10.0848
pH,10/01/2024 18:00:00,10.08604
pH,10/01/2024 18:15:00,10.08532
pH,10/01/2024 18:30:00,10.08979
pH,10/01/2024 18:45:00,10.07601
pH,10/01/2024 19:00:00,10.10788
pH,10/01/2024 19:15:00,10.08657
pH,10/01/2024 19:30:00,10.09709
pH,10/01/2024 19:45:00,10.10452
pH,10/01/2024 20:00:00,10.10518
pH,10/01/2024 20:15:00,10.09158
pH,10/01/2024 20:30:00,10.1017
pH,10/01/2024 20:45:00,10.07628
pH,10/01/2024 21:00:00,10.0653
pH,10/01/2024 21:15:00,10.06383
pH,10/01/2024 21:30:00,10.05695
pH,10/01/2024 21:45:00,10.05527
pH,10/01/2024 22:00:00,10.04462
pH,10/01/2024 22:15:00,10.04787
pH,10/01/2024 22:30:00,10.03415
pH,10/01/2024 22:45:00,10.01349
pH,10/01/2024 23:00:00,9.971774
pH,10/01/2024 23:15:00,10.0121
pH,10/01/2024 23:30:00,10.02091
pH,10/01/2024 23:45:00,10.01566
pH,11/01/2024 00:00:00,10.0105
pH,11/01/2024 00:15:00,10.00532
pH,11/01/2024 00:30:00,10.00388
pH,11/01/2024 00:45:00,10.00858
pH,11/01/2024 01:00:00,10.01098
pH,11/01/2024 01:15:00,9.965815
pH,11/01/2024 01:30:00,9.973042
pH,11/01/2024 01:45:00,9.981133
pH,11/01/2024 02:00:00,9.966113
pH,11/01/2024 02:15:00,9.976176
pH,11/01/2024 02:30:00,9.949141
pH,11/01/2024 02:45:00,9.950416
pH,11/01/2024 03:00:00,9.937915
pH,11/01/2024 03:15:00,9.940033
pH,11/01/2024 03:30:00,9.949735
pH,11/01/2024 03:45:00,9.921321
pH,11/01/2024 04:00:00,9.942891
pH,11/01/2024 04:15:00,9.917217
pH,11/01/2024 04:30:00,9.936061
pH,11/01/2024 04:45:00,9.942744
pH,11/01/2024 05:00:00,9.917972
pH,11/01/2024 05:15:00,9.915106
pH,11/01/2024 05:30:00,9.942876
pH,11/01/2024 05:45:00,9.919714
pH,11/01/2024 06:00:00,9.94014
pH,11/01/2024 06:15:00,9.925571
pH,11/01/2024 06:30:00,9.909947
pH,11/01/2024 06:45:00,9.901081
pH,11/01/2024 07:00:00,9.953712
pH,11/01/2024 07:15:00,9.947866
pH,11/01/2024 07:30:00,9.952992
pH,11/01/2024 07:45:00,9.928168
pH,11/01/2024 08:00:00,9.942137
pH,11/01/2024 08:15:00,9.957947
pH,11/01/2024 08:30:00,9.941718
pH,11/01/2024 08:45:00,9.939142
pH,11/01/2024 09:00:00,9.916203
pH,11/01/2024 09:15:00,9.895762
pH,11/01/2024 09:30:00,9.900239
pH,11/01/2024 09:45:00,9.867576
pH,11/01/2024 10:00:00,9.873084
pH,11/01/2024 10:15:00,9.873792
pH,11/01/2024 10:30:00,9.881563
pH,11/01/2024 10:45:00,9.896914
pH,11/01/2024 11:00:00,9.924674
pH,11/01/2024 11:15:00,9.915061
pH,11/01/2024 11:30:00,9.924935
pH,11/01/2024 11:45:00,9.930729
pH,11/01/2024 12:00:00,9.930533
pH,11/01/2024 12:15:00,9.934146
pH,11/01/2024 12:30:00,9.950466
pH,11/01/2024 12:45:00,9.933746
pH,11/01/2024 13:00:00,9.91945
pH,11/01/2024 13:15:00,9.901379
pH,11/01/2024 13:30:00,9.861657
pH,11/01/2024 13:45:00,9.852085
pH,11/01/2024 14:00:00,9.821727
pH,11/01/2024 14:15:00,9.779598
pH,11/01/2024 14:30:00,9.776587
pH,11/01/2024 14:45:00,9.768139
pH,11/01/2024 15:00:00,9.753189
pH,11/01/2024 15:15:00,9.751798
pH,11/01/2024 15:30:00,9.744093
pH,11/01/2024 15:45:00,9.746507
pH,11/01/2024 16:00:00,9.749455
pH,11/01/2024 16:15:00,9.605961
pH,11/01/2024 16:30:00,9.726961
pH,11/01/2024 16:45:00,9.715299
pH,11/01/2024 17:00:00,9.704206
pH,11/01/2024 17:15:00,9.698413
pH,11/01/2024 17:30:00,9.703223
pH,11/01/2024 17:45:00,9.72763
pH,11/01/2024 18:00:00,9.765816
pH,11/01/2024 18:15:00,9.844398
pH,11/01/2024 18:30:00,9.856876
pH,11/01/2024 18:45:00,9.901266
pH,11/01/2024 19:00:00,9.89407
pH,11/01/2024 19:15:00,9.85799
pH,11/01/2024 19:30:00,9.847932
pH,11/01/2024 19:45:00,9.848861
